period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,746.0,746.0,1884.0,1884.0,843.0,843.0,-4027.0,67973.0,-4027.0,-4027.0,,,-7317.0,-7317.0,728.0,728.0,1838.0,1838.0,823.0,823.0,-3929.0,68071.0,-3929.0,-3929.0,2.3,12.2
2,2.0,2.0,13821.181558,27642.363116,,,,,746.0,1492.0,1884.0,3768.0,843.0,1686.0,3473.0,71446.0,3473.0,-554.0,,,,,710.0,1437.0,1793.0,3631.0,802.0,1625.0,3306.0,71377.0,3306.0,-623.0,2.3,14.5
3,3.0,3.0,13821.181558,41463.544674000004,,,,,746.0,2237.0,1884.0,5652.0,843.0,2529.0,3473.0,74919.0,3473.0,2919.0,,,,,693.0,2130.0,1749.0,5381.0,783.0,2408.0,3225.0,74602.0,3225.0,2602.0,2.3,16.8
4,4.0,4.0,13821.181558,55284.726232,,,,,746.0,2983.0,1884.0,7536.0,843.0,3372.0,3473.0,78392.0,3473.0,6392.0,,,,,676.0,2806.0,1707.0,7088.0,764.0,3172.0,3146.0,77748.0,3146.0,5748.0,2.3,19.2
5,5.0,5.0,13821.181558,69105.90779,,,,,746.0,3729.0,1884.0,9420.0,843.0,4215.0,3473.0,81864.0,3473.0,9864.0,,,,,659.0,3465.0,1665.0,8753.0,745.0,3917.0,3070.0,80817.0,3070.0,8817.0,2.3,21.5
6,6.0,6.0,13821.181558,82927.089348,,,,,746.0,4475.0,1884.0,11304.0,843.0,5059.0,3473.0,85337.0,3473.0,13337.0,,,,,643.0,4108.0,1625.0,10377.0,727.0,4644.0,2995.0,83812.0,2995.0,11812.0,2.3,23.9
7,7.0,7.0,13821.181558,96748.27090599999,,,,,746.0,5221.0,1884.0,13188.0,843.0,5902.0,3473.0,88810.0,3473.0,16810.0,,,,,627.0,4735.0,1585.0,11962.0,709.0,5353.0,2922.0,86734.0,2922.0,14734.0,2.3,26.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,746.0,5966.0,1884.0,15072.0,843.0,6745.0,3473.0,92283.0,3473.0,20283.0,,,,,612.0,5347.0,1546.0,13509.0,692.0,6045.0,2850.0,89584.0,2850.0,17584.0,2.3,28.5
9,9.0,9.0,13821.181558,124390.63402199998,,,,,746.0,6712.0,1884.0,16956.0,843.0,7588.0,3473.0,95756.0,3473.0,23756.0,,,,,597.0,5945.0,1509.0,15017.0,675.0,6720.0,2781.0,92365.0,2781.0,20365.0,2.3,30.9
10,10.0,10.0,13821.181558,138211.81558,,,,,746.0,7458.0,1884.0,18840.0,843.0,8431.0,3473.0,99229.0,3473.0,27229.0,,,,,583.0,6527.0,1472.0,16489.0,659.0,7379.0,2713.0,95078.0,2713.0,23078.0,2.3,33.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,522.0,7980.0,1319.0,20159.0,590.0,9021.0,2431.0,101660.0,2431.0,29660.0,,,,,401.0,6928.0,1013.0,17501.0,453.0,7832.0,1867.0,96944.0,1867.0,24944.0,1.6,34.9
post-use,10.7,11.77,0.0,147886.64267059998,0,72000,0,-7500,0.0,7980.0,0.0,20159.0,0.0,9021.0,0.0,101660.0,0.0,29660.0,0,72000,0.0,-7317.0,0.0,6928.0,0.0,17501.0,0.0,7832.0,0.0,96944.0,0.0,24944.0,0.0,34.9
