period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,607.0,607.0,1884,1884,875.0,875.0,-787.0,60661.0,-787.0,-787.0,,,-3955.0,-3955.0,578.0,578.0,1794.0,1794.0,834.0,834.0,-749.0,60699.0,-749.0,-749.0,0.6,10.4
2,2.0,2.0,14350.869023,28701.738046,,,,,607.0,1214.0,1884,3768,875.0,1751.0,3366.0,64028.0,3366.0,2580.0,,,,,551.0,1129.0,1709.0,3503.0,794.0,1628.0,3053.0,63752.0,3053.0,2304.0,0.6,10.9
3,3.0,3.0,14350.869023,43052.607069,,,,,607.0,1821.0,1884,5652,875.0,2626.0,3366.0,67394.0,3366.0,5946.0,,,,,524.0,1653.0,1627.0,5131.0,756.0,2384.0,2908.0,66660.0,2908.0,5212.0,0.6,11.5
4,4.0,4.0,14350.869023,57403.476092,,,,,607.0,2428.0,1884,7536,875.0,3502.0,3366.0,70761.0,3366.0,9313.0,,,,,499.0,2153.0,1550.0,6681.0,720.0,3104.0,2770.0,69430.0,2770.0,7982.0,0.6,12.1
5,5.0,5.0,14350.869023,71754.345115,,,,,607.0,3035.0,1884,9420,875.0,4377.0,3366.0,74127.0,3366.0,12679.0,,,,,476.0,2628.0,1476.0,8157.0,686.0,3790.0,2638.0,72068.0,2638.0,10620.0,0.6,12.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,607.0,3642.0,1884,11304,875.0,5252.0,3366.0,77494.0,3366.0,16046.0,,,,,453.0,3081.0,1406.0,9563.0,653.0,4443.0,2512.0,74580.0,2512.0,13132.0,0.6,13.2
7,7.0,7.0,14350.869023,100456.08316100002,,,,,607.0,4249.0,1884,13188,875.0,6128.0,3366.0,80860.0,3366.0,19412.0,,,,,431.0,3513.0,1339.0,10902.0,622.0,5065.0,2392.0,76972.0,2392.0,15524.0,0.6,13.7
8,8.0,8.0,14350.869023,114806.95218400002,,,,,607.0,4856.0,1884,15072,875.0,7003.0,3366.0,84227.0,3366.0,22779.0,,,,,411.0,3924.0,1275.0,12177.0,593.0,5658.0,2279.0,79251.0,2279.0,17803.0,0.6,14.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,607.0,5463.0,1884,16956,875.0,7879.0,3366.0,87593.0,3366.0,26145.0,,,,,391.0,4315.0,1214.0,13391.0,564.0,6222.0,2170.0,81421.0,2170.0,19973.0,0.6,14.9
10,10.0,10.0,14350.869023,143508.69023000004,,,,,607.0,6071.0,1884,18840,875.0,8754.0,3366.0,90960.0,3366.0,29512.0,,,,,373.0,4688.0,1157.0,14548.0,537.0,6760.0,2067.0,83488.0,2067.0,22040.0,0.6,15.4
11,11.0,11.0,14350.869023,157859.55925300004,,,,,607.0,6678.0,1884,20724,875.0,9629.0,3366.0,94326.0,3366.0,32878.0,,,,,355.0,5042.0,1102.0,15649.0,512.0,7271.0,1968.0,85456.0,1968.0,24008.0,0.6,16.0
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,304.0,6981.0,942,21666,438.0,10067.0,1683.0,96009.0,1683.0,34561.0,,,,,173.0,5216.0,537.0,16187.0,250.0,7521.0,960.0,86416.0,960.0,24968.0,0.3,16.3
post-use,11.5,12.65,0.0,165034.99376450005,0,61448,0,-4153,0.0,6981.0,0,21666,0.0,10067.0,0.0,96009.0,0.0,34561.0,0,61448,0.0,-3955.0,0.0,5216.0,0.0,16187.0,0.0,7521.0,0.0,86416.0,0.0,24968.0,0.0,16.3
