period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,473.0,473.0,1884.0,1884.0,704.0,704.0,-4440.0,57008.0,-4440.0,-4440.0,,,-7143.0,-7143.0,450.0,450.0,1794.0,1794.0,670.0,670.0,-4228.0,57220.0,-4228.0,-4228.0,1.5,11.3
2,2.0,2.0,11533.46302,23066.92604,,,,,473.0,945.0,1884.0,3768.0,704.0,1407.0,3060.0,60068.0,3060.0,-1380.0,,,,,429.0,879.0,1709.0,3503.0,638.0,1308.0,2776.0,59995.0,2776.0,-1453.0,1.5,12.8
3,3.0,3.0,11533.46302,34600.38906,,,,,473.0,1418.0,1884.0,5652.0,704.0,2111.0,3060.0,63128.0,3060.0,1680.0,,,,,408.0,1287.0,1627.0,5131.0,608.0,1916.0,2643.0,62639.0,2643.0,1191.0,1.5,14.3
4,4.0,4.0,11533.46302,46133.85208,,,,,473.0,1890.0,1884.0,7536.0,704.0,2814.0,3060.0,66189.0,3060.0,4741.0,,,,,389.0,1676.0,1550.0,6681.0,579.0,2495.0,2518.0,65156.0,2518.0,3708.0,1.5,15.8
5,5.0,5.0,11533.46302,57667.31509999999,,,,,473.0,2363.0,1884.0,9420.0,704.0,3518.0,3060.0,69249.0,3060.0,7801.0,,,,,370.0,2046.0,1476.0,8157.0,551.0,3046.0,2398.0,67554.0,2398.0,6106.0,1.5,17.2
6,6.0,6.0,11533.46302,69200.77811999999,,,,,473.0,2836.0,1884.0,11304.0,704.0,4221.0,3060.0,72309.0,3060.0,10861.0,,,,,353.0,2399.0,1406.0,9563.0,525.0,3571.0,2284.0,69837.0,2284.0,8389.0,1.5,18.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,473.0,3308.0,1884.0,13188.0,704.0,4925.0,3060.0,75369.0,3060.0,13921.0,,,,,336.0,2735.0,1339.0,10902.0,500.0,4071.0,2175.0,72012.0,2175.0,10564.0,1.5,20.2
8,8.0,8.0,11533.46302,92267.70415999998,,,,,473.0,3781.0,1884.0,15072.0,704.0,5628.0,3060.0,78429.0,3060.0,16981.0,,,,,320.0,3054.0,1275.0,12177.0,476.0,4547.0,2071.0,74083.0,2071.0,12635.0,1.5,21.7
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,425.0,4206.0,1696.0,16768.0,633.0,6262.0,2754.0,81183.0,2754.0,19735.0,,,,,276.0,3330.0,1098.0,13275.0,410.0,4957.0,1784.0,75867.0,1784.0,14419.0,1.3,23.0
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,61448,0,-7500,0.0,4206.0,0.0,16768.0,0.0,6262.0,0.0,81183.0,0.0,19735.0,0,61448,0.0,-7143.0,0.0,3330.0,0.0,13275.0,0.0,4957.0,0.0,75867.0,0.0,14419.0,0.0,23.0
