period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0,0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,506.0,506.0,1884,1884,815.0,815.0,1817.0,61817.0,1817.0,1817.0,,,-1323.0,-1323.0,482.0,482.0,1794.0,1794.0,776.0,776.0,1730.0,61730.0,1730.0,1730.0,4.1,13.9
2,2,2.0,13363.34444,26726.68888,,,,,506.0,1013.0,1884,3768,815.0,1630.0,3206.0,65022.0,3206.0,5022.0,,,,,459.0,942.0,1709.0,3503.0,739.0,1516.0,2908.0,64638.0,2908.0,4638.0,4.1,18.0
3,3,3.0,13363.34444,40090.03332,,,,,506.0,1519.0,1884,5652,815.0,2445.0,3206.0,68228.0,3206.0,8228.0,,,,,437.0,1379.0,1627.0,5131.0,704.0,2220.0,2769.0,67407.0,2769.0,7407.0,4.1,22.1
4,4,4.0,13363.34444,53453.37776,,,,,506.0,2026.0,1884,7536,815.0,3261.0,3206.0,71434.0,3206.0,11434.0,,,,,417.0,1796.0,1550.0,6681.0,671.0,2891.0,2637.0,70044.0,2637.0,10044.0,4.1,26.1
5,5,5.0,13363.34444,66816.7222,,,,,506.0,2532.0,1884,9420,815.0,4076.0,3206.0,74639.0,3206.0,14639.0,,,,,397.0,2192.0,1476.0,8157.0,639.0,3529.0,2512.0,72556.0,2512.0,12556.0,4.1,30.2
6,6,6.0,13363.34444,80180.06664,,,,,506.0,3038.0,1884,11304,815.0,4891.0,3206.0,77845.0,3206.0,17845.0,,,,,378.0,2570.0,1406.0,9563.0,608.0,4138.0,2392.0,74948.0,2392.0,14948.0,4.1,34.3
7,7,7.0,13363.34444,93543.41108,,,,,506.0,3545.0,1884,13188,815.0,5706.0,3206.0,81050.0,3206.0,21050.0,,,,,360.0,2930.0,1339.0,10902.0,579.0,4717.0,2278.0,77226.0,2278.0,17226.0,4.1,38.4
8,8,8.0,13363.34444,106906.75552,,,,,506.0,4051.0,1884,15072,815.0,6521.0,3206.0,84256.0,3206.0,24256.0,,,,,343.0,3273.0,1275.0,12177.0,552.0,5269.0,2170.0,79396.0,2170.0,19396.0,4.1,42.4
9,9,9.0,13363.34444,120270.09996,,,,,506.0,4558.0,1884,16956,815.0,7336.0,3206.0,87461.0,3206.0,27461.0,,,,,326.0,3599.0,1214.0,13391.0,525.0,5794.0,2066.0,81462.0,2066.0,21462.0,4.1,46.5
10,10,10.0,13363.34444,133633.4444,,,,,506.0,5064.0,1884,18840,815.0,8152.0,3206.0,90667.0,3206.0,30667.0,,,,,311.0,3910.0,1157.0,14548.0,500.0,6294.0,1968.0,83430.0,1968.0,23430.0,4.1,50.6
11,11,11.0,13363.34444,146996.78884,,,,,506.0,5570.0,1884,20724,815.0,8967.0,3206.0,93872.0,3206.0,33872.0,,,,,296.0,4206.0,1102.0,15649.0,477.0,6771.0,1874.0,85304.0,1874.0,25304.0,4.1,54.7
12,12,12.0,13363.34444,160360.13328,,,,,506.0,6077.0,1884,22608,815.0,9782.0,3206.0,97078.0,3206.0,37078.0,,,,,282.0,4488.0,1049.0,16698.0,454.0,7225.0,1785.0,87089.0,1785.0,27089.0,4.1,58.8
13,13,13.0,13363.34444,173723.47772000002,,,,,506.0,6583.0,1884,24492,815.0,10597.0,3206.0,100284.0,3206.0,40284.0,,,,,269.0,4757.0,999.0,17697.0,432.0,7657.0,1700.0,88789.0,1700.0,28789.0,4.1,62.8
post-use,13,14.3,0.0,173723.47772000002,0,60000,0.0,-1389.0,0.0,6583.0,0,24492,0.0,10597.0,0.0,100284.0,0.0,40284.0,0,60000,0.0,-1323.0,0.0,4757.0,0.0,17697.0,0.0,7657.0,0.0,88789.0,0.0,28789.0,0.0,62.8
