period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1507.0,1507.0,1788.0,1788.0,1275.0,1275.0,4570.0,51765.0,4570.0,4570.0,,,,,1470.0,1470.0,1744.0,1744.0,1244.0,1244.0,4458.0,51654.0,4458.0,4458.0,3.5,9.0
2,2.0,2.0,12622.201554,25244.403108,,,,,1507.0,3014.0,1788.0,3576.0,1275.0,2550.0,4570.0,56335.0,4570.0,9140.0,,,,,1434.0,2905.0,1702.0,3446.0,1213.0,2457.0,4350.0,56004.0,4350.0,8808.0,3.5,12.5
3,3.0,3.0,12622.201554,37866.604662,,,,,1507.0,4521.0,1788.0,5364.0,1275.0,3825.0,4570.0,60905.0,4570.0,13710.0,,,,,1399.0,4304.0,1660.0,5107.0,1184.0,3641.0,4244.0,60247.0,4244.0,13052.0,3.5,16.0
4,4.0,4.0,12622.201554,50488.806216,,,,,1507.0,6028.0,1788.0,7152.0,1275.0,5099.0,4570.0,65475.0,4570.0,18280.0,,,,,1365.0,5670.0,1620.0,6726.0,1155.0,4796.0,4140.0,64387.0,4140.0,17192.0,3.5,19.4
5,5.0,5.0,12622.201554,63111.00777,,,,,1507.0,7535.0,1788.0,8940.0,1275.0,6374.0,4570.0,70045.0,4570.0,22850.0,,,,,1332.0,7002.0,1580.0,8307.0,1127.0,5923.0,4039.0,68426.0,4039.0,21231.0,3.5,22.9
6,6.0,6.0,12622.201554,75733.209324,,,,,1507.0,9042.0,1788.0,10728.0,1275.0,7649.0,4570.0,74615.0,4570.0,27419.0,,,,,1300.0,8301.0,1542.0,9849.0,1099.0,7022.0,3941.0,72367.0,3941.0,25172.0,3.5,26.4
7,7.0,7.0,12622.201554,88355.410878,,,,,1507.0,10549.0,1788.0,12516.0,1275.0,8924.0,4570.0,79185.0,4570.0,31989.0,,,,,1268.0,9569.0,1504.0,11353.0,1072.0,8094.0,3845.0,76212.0,3845.0,29016.0,3.5,29.9
8,8.0,8.0,12622.201554,100977.612432,,,,,1507.0,12056.0,1788.0,14304.0,1275.0,10199.0,4570.0,83755.0,4570.0,36559.0,,,,,1237.0,10806.0,1467.0,12820.0,1046.0,9141.0,3751.0,79962.0,3751.0,32767.0,3.5,33.4
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1356.0,13413.0,1609.0,15913.0,1147.0,11346.0,4113.0,87868.0,4113.0,40672.0,,,,,1089.0,11895.0,1292.0,14112.0,921.0,10062.0,3301.0,83264.0,3301.0,36068.0,3.1,36.6
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,47196.0,0,0,0.0,13413.0,0.0,15913.0,0.0,11346.0,0.0,87868.0,0.0,40672.0,0.0,47196.0,0,0,0.0,11895.0,0.0,14112.0,0.0,10062.0,0.0,83264.0,0.0,36068.0,0.0,36.6
