period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0,0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2376.0,2376.0,1788,1788,1350.0,1350.0,5513.0,55619.0,5513.0,5513.0,,,,,2263.0,2263.0,1703.0,1703.0,1285.0,1285.0,5251.0,55357.0,5251.0,5251.0,4.5,10.0
2,2,2.0,13363.34444,26726.68888,,,,,2376.0,4752.0,1788,3576,1350.0,2699.0,5513.0,61133.0,5513.0,11027.0,,,,,2155.0,4418.0,1622.0,3325.0,1224.0,2510.0,5001.0,60358.0,5001.0,10252.0,4.5,14.5
3,3,3.0,13363.34444,40090.03332,,,,,2376.0,7127.0,1788,5364,1350.0,4049.0,5513.0,66646.0,5513.0,16540.0,,,,,2052.0,6470.0,1545.0,4869.0,1166.0,3676.0,4763.0,65121.0,4763.0,15015.0,4.5,18.9
4,4,4.0,13363.34444,53453.37776,,,,,2376.0,9503.0,1788,7152,1350.0,5399.0,5513.0,72160.0,5513.0,22054.0,,,,,1955.0,8424.0,1471.0,6340.0,1110.0,4786.0,4536.0,69656.0,4536.0,19550.0,4.5,23.4
5,5,5.0,13363.34444,66816.7222,,,,,2376.0,11879.0,1788,8940,1350.0,6748.0,5513.0,77673.0,5513.0,27567.0,,,,,1861.0,10286.0,1401.0,7741.0,1058.0,5843.0,4320.0,73976.0,4320.0,23870.0,4.5,27.9
6,6,6.0,13363.34444,80180.06664,,,,,2376.0,14255.0,1788,10728,1350.0,8098.0,5513.0,83187.0,5513.0,33081.0,,,,,1773.0,12059.0,1334.0,9075.0,1007.0,6851.0,4114.0,78091.0,4114.0,27985.0,4.5,32.4
7,7,7.0,13363.34444,93543.41108,,,,,2376.0,16630.0,1788,12516,1350.0,9448.0,5513.0,88700.0,5513.0,38594.0,,,,,1688.0,13747.0,1271.0,10346.0,959.0,7810.0,3918.0,82009.0,3918.0,31903.0,4.5,36.9
8,8,8.0,13363.34444,106906.75552,,,,,2376.0,19006.0,1788,14304,1350.0,10798.0,5513.0,94214.0,5513.0,44108.0,,,,,1608.0,15355.0,1210.0,11556.0,914.0,8723.0,3732.0,85741.0,3732.0,35635.0,4.5,41.4
9,9,9.0,13363.34444,120270.09996,,,,,2376.0,21382.0,1788,16092,1350.0,12147.0,5513.0,99727.0,5513.0,49621.0,,,,,1531.0,16887.0,1153.0,12709.0,870.0,9593.0,3554.0,89295.0,3554.0,39189.0,4.5,45.9
10,10,10.0,13363.34444,133633.4444,,,,,2376.0,23758.0,1788,17880,1350.0,13497.0,5513.0,105241.0,5513.0,55135.0,,,,,1459.0,18345.0,1098.0,13806.0,829.0,10422.0,3385.0,92680.0,3385.0,42574.0,4.5,50.4
11,11,11.0,13363.34444,146996.78884,,,,,2376.0,26133.0,1788,19668,1350.0,14847.0,5513.0,110754.0,5513.0,60648.0,,,,,1389.0,19734.0,1045.0,14852.0,789.0,11211.0,3224.0,95903.0,3224.0,45797.0,4.5,54.9
12,12,12.0,13363.34444,160360.13328,,,,,2376.0,28509.0,1788,21456,1350.0,16196.0,5513.0,116268.0,5513.0,66162.0,,,,,1323.0,21057.0,996.0,15847.0,752.0,11963.0,3070.0,98973.0,3070.0,48867.0,4.5,59.4
13,13,13.0,13363.34444,173723.47772000002,,,,,2376.0,30885.0,1788,23244,1350.0,17546.0,5513.0,121781.0,5513.0,71675.0,,,,,1260.0,22317.0,948.0,16796.0,716.0,12678.0,2924.0,101897.0,2924.0,51791.0,4.5,63.9
post-use,13,14.3,0.0,173723.47772000002,0,50106,0,0,0.0,30885.0,0,23244,0.0,17546.0,0.0,121781.0,0.0,71675.0,0,50106,0,0,0.0,22317.0,0.0,16796.0,0.0,12678.0,0.0,101897.0,0.0,51791.0,0.0,63.9
