period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0,0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2050.0,2050.0,1788,1788,1449.0,1449.0,5287.0,55393.0,5287.0,5287.0,,,,,1952.0,1952.0,1703.0,1703.0,1380.0,1380.0,5035.0,55141.0,5035.0,5035.0,4.8,10.3
2,2.0,2.0,14350.869023,28701.738046,,,,,2050.0,4099.0,1788,3576,1449.0,2899.0,5287.0,60680.0,5287.0,10574.0,,,,,1859.0,3811.0,1622.0,3325.0,1315.0,2695.0,4796.0,59937.0,4796.0,9831.0,4.8,15.1
3,3.0,3.0,14350.869023,43052.607069,,,,,2050.0,6149.0,1788,5364,1449.0,4348.0,5287.0,65967.0,5287.0,15861.0,,,,,1771.0,5582.0,1545.0,4869.0,1252.0,3947.0,4567.0,64504.0,4567.0,14398.0,4.8,19.9
4,4.0,4.0,14350.869023,57403.476092,,,,,2050.0,8199.0,1788,7152,1449.0,5798.0,5287.0,71255.0,5287.0,21149.0,,,,,1686.0,7268.0,1471.0,6340.0,1192.0,5140.0,4350.0,68854.0,4350.0,18748.0,4.8,24.8
5,5.0,5.0,14350.869023,71754.345115,,,,,2050.0,10249.0,1788,8940,1449.0,7247.0,5287.0,76542.0,5287.0,26436.0,,,,,1606.0,8874.0,1401.0,7741.0,1136.0,6275.0,4143.0,72997.0,4143.0,22891.0,4.8,29.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2050.0,12298.0,1788,10728,1449.0,8697.0,5287.0,81829.0,5287.0,31723.0,,,,,1530.0,10404.0,1334.0,9075.0,1082.0,7357.0,3945.0,76942.0,3945.0,26836.0,4.8,34.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2050.0,14348.0,1788,12516,1449.0,10146.0,5287.0,87116.0,5287.0,37010.0,,,,,1457.0,11860.0,1271.0,10346.0,1030.0,8387.0,3757.0,80699.0,3757.0,30593.0,4.8,39.2
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2050.0,16398.0,1788,14304,1449.0,11596.0,5287.0,92403.0,5287.0,42297.0,,,,,1387.0,13248.0,1210.0,11556.0,981.0,9368.0,3579.0,84278.0,3579.0,34172.0,4.8,44.1
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2050.0,18447.0,1788,16092,1449.0,13045.0,5287.0,97690.0,5287.0,47584.0,,,,,1321.0,14569.0,1153.0,12709.0,934.0,10302.0,3408.0,87686.0,3408.0,37580.0,4.8,48.9
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2050.0,20497.0,1788,17880,1449.0,14494.0,5287.0,102978.0,5287.0,52872.0,,,,,1258.0,15827.0,1098.0,13806.0,890.0,11192.0,3246.0,90932.0,3246.0,40826.0,4.8,53.7
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2050.0,22547.0,1788,19668,1449.0,15944.0,5287.0,108265.0,5287.0,58159.0,,,,,1198.0,17026.0,1045.0,14852.0,847.0,12040.0,3091.0,94023.0,3091.0,43917.0,4.8,58.5
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1025.0,23572.0,894,20562,725.0,16669.0,2644.0,110908.0,2644.0,60802.0,,,,,585.0,17611.0,510.0,15362.0,414.0,12453.0,1508.0,95532.0,1508.0,45426.0,2.4,60.9
post-use,11.5,12.65,0.0,165034.99376450005,0,50106,0,0,0.0,23572.0,0,20562,0.0,16669.0,0.0,110908.0,0.0,60802.0,0,50106,0,0,0.0,17611.0,0.0,15362.0,0.0,12453.0,0.0,95532.0,0.0,45426.0,0.0,60.9
