period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1951.0,1951.0,1788.0,1788.0,1396.0,1396.0,5135.0,26835.0,5135.0,5135.0,,,,,1858.0,1858.0,1703.0,1703.0,1329.0,1329.0,4891.0,26591.0,4891.0,4891.0,3.7,9.1
2,2.0,2.0,13821.181558,27642.363116,,,,,1951.0,3903.0,1788.0,3576.0,1396.0,2792.0,5135.0,31970.0,5135.0,10270.0,,,,,1770.0,3628.0,1622.0,3325.0,1266.0,2596.0,4658.0,31249.0,4658.0,9549.0,3.7,12.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1951.0,5854.0,1788.0,5364.0,1396.0,4188.0,5135.0,37106.0,5135.0,15406.0,,,,,1686.0,5314.0,1545.0,4869.0,1206.0,3801.0,4436.0,35685.0,4436.0,13985.0,3.7,16.5
4,4.0,4.0,13821.181558,55284.726232,,,,,1951.0,7805.0,1788.0,7152.0,1396.0,5584.0,5135.0,42241.0,5135.0,20541.0,,,,,1605.0,6919.0,1471.0,6340.0,1148.0,4950.0,4225.0,39909.0,4225.0,18209.0,3.7,20.2
5,5.0,5.0,13821.181558,69105.90779,,,,,1951.0,9756.0,1788.0,8940.0,1396.0,6980.0,5135.0,47376.0,5135.0,25676.0,,,,,1529.0,8448.0,1401.0,7741.0,1094.0,6044.0,4024.0,43933.0,4024.0,22233.0,3.7,23.9
6,6.0,6.0,13821.181558,82927.089348,,,,,1951.0,11708.0,1788.0,10728.0,1396.0,8376.0,5135.0,52511.0,5135.0,30811.0,,,,,1456.0,9904.0,1334.0,9075.0,1042.0,7085.0,3832.0,47765.0,3832.0,26065.0,3.7,27.5
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1951.0,13659.0,1788.0,12516.0,1396.0,9772.0,5135.0,57647.0,5135.0,35947.0,,,,,1387.0,11291.0,1271.0,10346.0,992.0,8077.0,3650.0,51414.0,3650.0,29714.0,3.7,31.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1951.0,15610.0,1788.0,14304.0,1396.0,11168.0,5135.0,62782.0,5135.0,41082.0,,,,,1321.0,12612.0,1210.0,11556.0,945.0,9022.0,3476.0,54890.0,3476.0,33190.0,3.7,34.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1951.0,17562.0,1788.0,16092.0,1396.0,12563.0,5135.0,67917.0,5135.0,46217.0,,,,,1258.0,13869.0,1153.0,12709.0,900.0,9922.0,3310.0,58200.0,3310.0,36500.0,3.7,38.6
10,10.0,10.0,13821.181558,138211.81558,,,,,1951.0,19513.0,1788.0,17880.0,1396.0,13959.0,5135.0,73052.0,5135.0,51352.0,,,,,1198.0,15067.0,1098.0,13806.0,857.0,10779.0,3153.0,61353.0,3153.0,39653.0,3.7,42.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1366.0,20879.0,1252.0,19132.0,977.0,14937.0,3595.0,76647.0,3595.0,54947.0,,,,,810.0,15878.0,743.0,14549.0,580.0,11359.0,2133.0,63486.0,2133.0,41786.0,2.6,44.8
post-use,10.7,11.77,0.0,147886.64267059998,0,21700,0,0,0.0,20879.0,0.0,19132.0,0.0,14937.0,0.0,76647.0,0.0,54947.0,0,21700,0,0,0.0,15878.0,0.0,14549.0,0.0,11359.0,0.0,63486.0,0.0,41786.0,0.0,44.8
