period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,371.0,371.0,1884.0,1884.0,704.0,704.0,-4542.0,24458.0,-4542.0,-4542.0,,,-7143.0,-7143.0,353.0,353.0,1794.0,1794.0,670.0,670.0,-4325.0,24675.0,-4325.0,-4325.0,3.0,12.8
2,2.0,2.0,11533.46302,23066.92604,,,,,371.0,742.0,1884.0,3768.0,704.0,1407.0,2958.0,27417.0,2958.0,-1583.0,,,,,336.0,690.0,1709.0,3503.0,638.0,1308.0,2683.0,27358.0,2683.0,-1642.0,3.0,15.8
3,3.0,3.0,11533.46302,34600.38906,,,,,371.0,1112.0,1884.0,5652.0,704.0,2111.0,2958.0,30375.0,2958.0,1375.0,,,,,320.0,1010.0,1627.0,5131.0,608.0,1916.0,2556.0,29914.0,2556.0,914.0,3.0,18.8
4,4.0,4.0,11533.46302,46133.85208,,,,,371.0,1483.0,1884.0,7536.0,704.0,2814.0,2958.0,33333.0,2958.0,4333.0,,,,,305.0,1315.0,1550.0,6681.0,579.0,2495.0,2434.0,32347.0,2434.0,3347.0,3.0,21.8
5,5.0,5.0,11533.46302,57667.31509999999,,,,,371.0,1854.0,1884.0,9420.0,704.0,3518.0,2958.0,36292.0,2958.0,7292.0,,,,,291.0,1605.0,1476.0,8157.0,551.0,3046.0,2318.0,34665.0,2318.0,5665.0,3.0,24.8
6,6.0,6.0,11533.46302,69200.77811999999,,,,,371.0,2225.0,1884.0,11304.0,704.0,4221.0,2958.0,39250.0,2958.0,10250.0,,,,,277.0,1882.0,1406.0,9563.0,525.0,3571.0,2208.0,36873.0,2208.0,7873.0,3.0,27.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,371.0,2596.0,1884.0,13188.0,704.0,4925.0,2958.0,42209.0,2958.0,13209.0,,,,,264.0,2146.0,1339.0,10902.0,500.0,4071.0,2102.0,38975.0,2102.0,9975.0,3.0,30.7
8,8.0,8.0,11533.46302,92267.70415999998,,,,,371.0,2967.0,1884.0,15072.0,704.0,5628.0,2958.0,45167.0,2958.0,16167.0,,,,,251.0,2397.0,1275.0,12177.0,476.0,4547.0,2002.0,40978.0,2002.0,11978.0,3.0,33.7
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,334.0,3300.0,1696.0,16768.0,633.0,6262.0,2663.0,47829.0,2663.0,18829.0,,,,,216.0,2613.0,1098.0,13275.0,410.0,4957.0,1725.0,42702.0,1725.0,13702.0,2.7,36.4
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,29000,0,-7500,0.0,3300.0,0.0,16768.0,0.0,6262.0,0.0,47829.0,0.0,18829.0,0,29000,0.0,-7143.0,0.0,2613.0,0.0,13275.0,0.0,4957.0,0.0,42702.0,0.0,13702.0,0.0,36.4
