period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0,0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,466.0,466.0,1884,1884,815.0,815.0,1777.0,63225.0,1777.0,1777.0,,,-1355.0,-1355.0,455.0,455.0,1838.0,1838.0,795.0,795.0,1733.0,63181.0,1733.0,1733.0,3.8,13.6
2,2,2.0,13363.34444,26726.68888,,,,,466.0,932.0,1884,3768,815.0,1630.0,3165.0,66390.0,3165.0,4942.0,,,,,444.0,898.0,1793.0,3631.0,776.0,1571.0,3013.0,66194.0,3013.0,4746.0,3.8,17.3
3,3,3.0,13363.34444,40090.03332,,,,,466.0,1398.0,1884,5652,815.0,2445.0,3165.0,69555.0,3165.0,8107.0,,,,,433.0,1331.0,1749.0,5381.0,757.0,2328.0,2939.0,69133.0,2939.0,7685.0,3.8,21.1
4,4,4.0,13363.34444,53453.37776,,,,,466.0,1864.0,1884,7536,815.0,3261.0,3165.0,72720.0,3165.0,11272.0,,,,,422.0,1753.0,1707.0,7088.0,738.0,3067.0,2868.0,72001.0,2868.0,10553.0,3.8,24.8
5,5,5.0,13363.34444,66816.7222,,,,,466.0,2331.0,1884,9420,815.0,4076.0,3165.0,75886.0,3165.0,14438.0,,,,,412.0,2165.0,1665.0,8753.0,720.0,3787.0,2798.0,74799.0,2798.0,13351.0,3.8,28.6
6,6,6.0,13363.34444,80180.06664,,,,,466.0,2797.0,1884,11304,815.0,4891.0,3165.0,79051.0,3165.0,17603.0,,,,,402.0,2567.0,1625.0,10377.0,703.0,4490.0,2729.0,77528.0,2729.0,16080.0,3.8,32.3
7,7,7.0,13363.34444,93543.41108,,,,,466.0,3263.0,1884,13188,815.0,5706.0,3165.0,82216.0,3165.0,20768.0,,,,,392.0,2960.0,1585.0,11962.0,686.0,5176.0,2663.0,80191.0,2663.0,18743.0,3.8,36.1
8,8,8.0,13363.34444,106906.75552,,,,,466.0,3729.0,1884,15072,815.0,6521.0,3165.0,85381.0,3165.0,23933.0,,,,,383.0,3342.0,1546.0,13509.0,669.0,5845.0,2598.0,82789.0,2598.0,21341.0,3.8,39.9
9,9,9.0,13363.34444,120270.09996,,,,,466.0,4195.0,1884,16956,815.0,7336.0,3165.0,88547.0,3165.0,27099.0,,,,,373.0,3715.0,1509.0,15017.0,653.0,6498.0,2535.0,85323.0,2535.0,23875.0,3.8,43.6
10,10,10.0,13363.34444,133633.4444,,,,,466.0,4661.0,1884,18840,815.0,8152.0,3165.0,91712.0,3165.0,30264.0,,,,,364.0,4079.0,1472.0,16489.0,637.0,7134.0,2473.0,87796.0,2473.0,26348.0,3.8,47.4
11,11,11.0,13363.34444,146996.78884,,,,,466.0,5127.0,1884,20724,815.0,8967.0,3165.0,94877.0,3165.0,33429.0,,,,,355.0,4435.0,1436.0,17925.0,621.0,7756.0,2412.0,90208.0,2412.0,28760.0,3.8,51.1
12,12,12.0,13363.34444,160360.13328,,,,,466.0,5593.0,1884,22608,815.0,9782.0,3165.0,98043.0,3165.0,36595.0,,,,,347.0,4781.0,1401.0,19326.0,606.0,8362.0,2354.0,92562.0,2354.0,31114.0,3.8,54.9
13,13,13.0,13363.34444,173723.47772000002,,,,,466.0,6059.0,1884,24492,815.0,10597.0,3165.0,101208.0,3165.0,39760.0,,,,,338.0,5119.0,1367.0,20692.0,591.0,8953.0,2296.0,94858.0,2296.0,33410.0,3.8,58.6
post-use,13,14.3,0.0,173723.47772000002,0,61448,0.0,-1389.0,0.0,6059.0,0,24492,0.0,10597.0,0.0,101208.0,0.0,39760.0,0,61448,0.0,-1355.0,0.0,5119.0,0.0,20692.0,0.0,8953.0,0.0,94858.0,0.0,33410.0,0.0,58.6
