period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1680.0,1680.0,1788.0,1788.0,1275.0,1275.0,4743.0,56679.0,4743.0,4743.0,,,,,1600.0,1600.0,1703.0,1703.0,1214.0,1214.0,4517.0,56453.0,4517.0,4517.0,3.6,9.0
2,2.0,2.0,12622.201554,25244.403108,,,,,1680.0,3359.0,1788.0,3576.0,1275.0,2550.0,4743.0,61422.0,4743.0,9485.0,,,,,1524.0,3123.0,1622.0,3325.0,1156.0,2370.0,4302.0,60755.0,4302.0,8818.0,3.6,12.6
3,3.0,3.0,12622.201554,37866.604662,,,,,1680.0,5039.0,1788.0,5364.0,1275.0,3825.0,4743.0,66164.0,4743.0,14228.0,,,,,1451.0,4574.0,1545.0,4869.0,1101.0,3472.0,4097.0,64852.0,4097.0,12915.0,3.6,16.1
4,4.0,4.0,12622.201554,50488.806216,,,,,1680.0,6719.0,1788.0,7152.0,1275.0,5099.0,4743.0,70907.0,4743.0,18970.0,,,,,1382.0,5956.0,1471.0,6340.0,1049.0,4521.0,3902.0,68753.0,3902.0,16817.0,3.6,19.7
5,5.0,5.0,12622.201554,63111.00777,,,,,1680.0,8399.0,1788.0,8940.0,1275.0,6374.0,4743.0,75649.0,4743.0,23713.0,,,,,1316.0,7272.0,1401.0,7741.0,999.0,5519.0,3716.0,72469.0,3716.0,20533.0,3.6,23.2
6,6.0,6.0,12622.201554,75733.209324,,,,,1680.0,10078.0,1788.0,10728.0,1275.0,7649.0,4743.0,80392.0,4743.0,28455.0,,,,,1253.0,8526.0,1334.0,9075.0,951.0,6471.0,3539.0,76008.0,3539.0,24072.0,3.6,26.8
7,7.0,7.0,12622.201554,88355.410878,,,,,1680.0,11758.0,1788.0,12516.0,1275.0,8924.0,4743.0,85135.0,4743.0,33198.0,,,,,1194.0,9720.0,1271.0,10346.0,906.0,7377.0,3370.0,79379.0,3370.0,27442.0,3.6,30.4
8,8.0,8.0,12622.201554,100977.612432,,,,,1680.0,13438.0,1788.0,14304.0,1275.0,10199.0,4743.0,89877.0,4743.0,37941.0,,,,,1137.0,10856.0,1210.0,11556.0,863.0,8240.0,3210.0,82589.0,3210.0,30652.0,3.6,33.9
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1512.0,14950.0,1609.0,15913.0,1147.0,11346.0,4268.0,94145.0,4268.0,42209.0,,,,,979.0,11836.0,1042.0,12599.0,743.0,8983.0,2765.0,85354.0,2765.0,33417.0,3.2,37.1
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,51936.0,0,0,0.0,14950.0,0.0,15913.0,0.0,11346.0,0.0,94145.0,0.0,42209.0,0.0,51936.0,0,0,0.0,11836.0,0.0,12599.0,0.0,8983.0,0.0,85354.0,0.0,33417.0,0.0,37.1
