period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,583.0,583.0,1884.0,1884.0,704.0,704.0,-4330.0,64800.0,-4330.0,-4330.0,,,-7317.0,-7317.0,569.0,569.0,1838.0,1838.0,686.0,686.0,-4224.0,64906.0,-4224.0,-4224.0,4.7,14.5
2,2.0,2.0,11533.46302,23066.92604,,,,,583.0,1165.0,1884.0,3768.0,704.0,1407.0,3170.0,67971.0,3170.0,-1159.0,,,,,555.0,1123.0,1793.0,3631.0,670.0,1356.0,3018.0,67923.0,3018.0,-1207.0,4.7,19.2
3,3.0,3.0,11533.46302,34600.38906,,,,,583.0,1748.0,1884.0,5652.0,704.0,2111.0,3170.0,71141.0,3170.0,2011.0,,,,,541.0,1664.0,1749.0,5381.0,653.0,2009.0,2944.0,70867.0,2944.0,1737.0,4.7,23.9
4,4.0,4.0,11533.46302,46133.85208,,,,,583.0,2331.0,1884.0,7536.0,704.0,2814.0,3170.0,74311.0,3170.0,5181.0,,,,,528.0,2192.0,1707.0,7088.0,637.0,2647.0,2872.0,73739.0,2872.0,4609.0,4.7,28.6
5,5.0,5.0,11533.46302,57667.31509999999,,,,,583.0,2914.0,1884.0,9420.0,704.0,3518.0,3170.0,77481.0,3170.0,8351.0,,,,,515.0,2707.0,1665.0,8753.0,622.0,3269.0,2802.0,76541.0,2802.0,7411.0,4.7,33.3
6,6.0,6.0,11533.46302,69200.77811999999,,,,,583.0,3496.0,1884.0,11304.0,704.0,4221.0,3170.0,80652.0,3170.0,11522.0,,,,,502.0,3210.0,1625.0,10377.0,607.0,3875.0,2734.0,79275.0,2734.0,10145.0,4.7,38.0
7,7.0,7.0,11533.46302,80734.24113999998,,,,,583.0,4079.0,1884.0,13188.0,704.0,4925.0,3170.0,83822.0,3170.0,14692.0,,,,,490.0,3700.0,1585.0,11962.0,592.0,4467.0,2667.0,81942.0,2667.0,12812.0,4.7,42.7
8,8.0,8.0,11533.46302,92267.70415999998,,,,,583.0,4662.0,1884.0,15072.0,704.0,5628.0,3170.0,86992.0,3170.0,17862.0,,,,,478.0,4178.0,1546.0,13509.0,577.0,5044.0,2602.0,84544.0,2602.0,15414.0,4.7,47.4
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,524.0,5186.0,1696.0,16768.0,633.0,6262.0,2853.0,89845.0,2853.0,20715.0,,,,,421.0,4599.0,1361.0,14870.0,508.0,5553.0,2290.0,86835.0,2290.0,17705.0,4.2,51.6
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,69130,0,-7500,0.0,5186.0,0.0,16768.0,0.0,6262.0,0.0,89845.0,0.0,20715.0,0,69130,0.0,-7317.0,0.0,4599.0,0.0,14870.0,0.0,5553.0,0.0,86835.0,0.0,17705.0,0.0,51.6
