period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,417.0,417.0,1884.0,1884.0,790.0,790.0,-4409.0,24591.0,-4409.0,-4409.0,,,-7317.0,-7317.0,406.0,406.0,1838.0,1838.0,771.0,771.0,-4302.0,24698.0,-4302.0,-4302.0,3.4,13.2
2,2.0,2.0,12954.19509,25908.39018,,,,,417.0,833.0,1884.0,3768.0,790.0,1580.0,3091.0,27681.0,3091.0,-1319.0,,,,,396.0,803.0,1793.0,3631.0,752.0,1523.0,2942.0,27640.0,2942.0,-1360.0,3.4,16.5
3,3.0,3.0,12954.19509,38862.585269999996,,,,,417.0,1250.0,1884.0,5652.0,790.0,2371.0,3091.0,30772.0,3091.0,1772.0,,,,,387.0,1190.0,1749.0,5381.0,734.0,2257.0,2870.0,30510.0,2870.0,1510.0,3.4,19.9
4,4.0,4.0,12954.19509,51816.78036,,,,,417.0,1666.0,1884.0,7536.0,790.0,3161.0,3091.0,33863.0,3091.0,4863.0,,,,,377.0,1567.0,1707.0,7088.0,716.0,2973.0,2800.0,33310.0,2800.0,4310.0,3.4,23.2
5,5.0,5.0,12954.19509,64770.97545,,,,,417.0,2083.0,1884.0,9420.0,790.0,3951.0,3091.0,36954.0,3091.0,7954.0,,,,,368.0,1935.0,1665.0,8753.0,698.0,3671.0,2732.0,36042.0,2732.0,7042.0,3.4,26.6
6,6.0,6.0,12954.19509,77725.17053999999,,,,,417.0,2499.0,1884.0,11304.0,790.0,4741.0,3091.0,40044.0,3091.0,11044.0,,,,,359.0,2294.0,1625.0,10377.0,681.0,4353.0,2665.0,38707.0,2665.0,9707.0,3.4,29.9
7,7.0,7.0,12954.19509,90679.36562999999,,,,,417.0,2916.0,1884.0,13188.0,790.0,5531.0,3091.0,43135.0,3091.0,14135.0,,,,,350.0,2645.0,1585.0,11962.0,665.0,5017.0,2600.0,41307.0,2600.0,12307.0,3.4,33.3
8,8.0,8.0,12954.19509,103633.56071999998,,,,,417.0,3332.0,1884.0,15072.0,790.0,6322.0,3091.0,46226.0,3091.0,17226.0,,,,,342.0,2986.0,1546.0,13509.0,649.0,5666.0,2537.0,43844.0,2537.0,14844.0,3.4,36.7
9,9.0,9.0,12954.19509,116587.75580999997,,,,,417.0,3749.0,1884.0,16956.0,790.0,7112.0,3091.0,49316.0,3091.0,20316.0,,,,,334.0,3320.0,1509.0,15017.0,633.0,6299.0,2475.0,46319.0,2475.0,17319.0,3.4,40.0
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,375.0,4123.0,1696.0,18652.0,711.0,7823.0,2782.0,52098.0,2782.0,23098.0,,,,,294.0,3613.0,1328.0,16345.0,557.0,6856.0,2178.0,48497.0,2178.0,19497.0,3.0,43.0
post-use,9.9,10.89,0.0,128246.53139099998,0,29000,0,-7500,0.0,4123.0,0.0,18652.0,0.0,7823.0,0.0,52098.0,0.0,23098.0,0,29000,0.0,-7317.0,0.0,3613.0,0.0,16345.0,0.0,6856.0,0.0,48497.0,0.0,19497.0,0.0,43.0
