period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2192.0,2192.0,1788,1788,1449.0,1449.0,5430.0,57366.0,5430.0,5430.0,,,,,2088.0,2088.0,1703.0,1703.0,1380.0,1380.0,5171.0,57107.0,5171.0,5171.0,4.0,9.5
2,2.0,2.0,14350.869023,28701.738046,,,,,2192.0,4384.0,1788,3576,1449.0,2899.0,5430.0,62796.0,5430.0,10859.0,,,,,1988.0,4076.0,1622.0,3325.0,1315.0,2695.0,4925.0,62032.0,4925.0,10096.0,4.0,13.6
3,3.0,3.0,14350.869023,43052.607069,,,,,2192.0,6576.0,1788,5364,1449.0,4348.0,5430.0,68225.0,5430.0,16289.0,,,,,1894.0,5970.0,1545.0,4869.0,1252.0,3947.0,4690.0,66722.0,4690.0,14786.0,4.0,17.6
4,4.0,4.0,14350.869023,57403.476092,,,,,2192.0,8768.0,1788,7152,1449.0,5798.0,5430.0,73655.0,5430.0,21718.0,,,,,1803.0,7773.0,1471.0,6340.0,1192.0,5140.0,4467.0,71189.0,4467.0,19253.0,4.0,21.6
5,5.0,5.0,14350.869023,71754.345115,,,,,2192.0,10960.0,1788,8940,1449.0,7247.0,5430.0,79084.0,5430.0,27148.0,,,,,1718.0,9491.0,1401.0,7741.0,1136.0,6275.0,4254.0,75444.0,4254.0,23507.0,4.0,25.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2192.0,13153.0,1788,10728,1449.0,8697.0,5430.0,84514.0,5430.0,32577.0,,,,,1636.0,11126.0,1334.0,9075.0,1082.0,7357.0,4052.0,79495.0,4052.0,27559.0,4.0,29.7
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2192.0,15345.0,1788,12516,1449.0,10146.0,5430.0,89943.0,5430.0,38007.0,,,,,1558.0,12684.0,1271.0,10346.0,1030.0,8387.0,3859.0,83354.0,3859.0,31417.0,4.0,33.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2192.0,17537.0,1788,14304,1449.0,11596.0,5430.0,95373.0,5430.0,43436.0,,,,,1484.0,14168.0,1210.0,11556.0,981.0,9368.0,3675.0,87029.0,3675.0,35092.0,4.0,37.8
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2192.0,19729.0,1788,16092,1449.0,13045.0,5430.0,100802.0,5430.0,48866.0,,,,,1413.0,15581.0,1153.0,12709.0,934.0,10302.0,3500.0,90529.0,3500.0,38592.0,4.0,41.8
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2192.0,21921.0,1788,17880,1449.0,14494.0,5430.0,106232.0,5430.0,54295.0,,,,,1346.0,16927.0,1098.0,13806.0,890.0,11192.0,3333.0,93862.0,3333.0,41925.0,4.0,45.9
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2192.0,24113.0,1788,19668,1449.0,15944.0,5430.0,111661.0,5430.0,59725.0,,,,,1282.0,18208.0,1045.0,14852.0,847.0,12040.0,3175.0,97036.0,3175.0,45100.0,4.0,49.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1096.0,25209.0,894,20562,725.0,16669.0,2715.0,114376.0,2715.0,62440.0,,,,,625.0,18834.0,510.0,15362.0,414.0,12453.0,1549.0,98585.0,1549.0,46649.0,2.0,51.9
post-use,11.5,12.65,0.0,165034.99376450005,0.0,51936.0,0,0,0.0,25209.0,0,20562,0.0,16669.0,0.0,114376.0,0.0,62440.0,0.0,51936.0,0,0,0.0,18834.0,0.0,15362.0,0.0,12453.0,0.0,98585.0,0.0,46649.0,0.0,51.9
