period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1361.0,1361.0,1788.0,1788.0,1165.0,1165.0,4314.0,46768.0,4314.0,4314.0,,,,,1296.0,1296.0,1703.0,1703.0,1109.0,1109.0,4108.0,46563.0,4108.0,4108.0,3.2,8.6
2,2.0,2.0,11533.46302,23066.92604,,,,,1361.0,2721.0,1788.0,3576.0,1165.0,2330.0,4314.0,51082.0,4314.0,8627.0,,,,,1234.0,2530.0,1622.0,3325.0,1057.0,2166.0,3912.0,50475.0,3912.0,8021.0,3.2,11.8
3,3.0,3.0,11533.46302,34600.38906,,,,,1361.0,4082.0,1788.0,5364.0,1165.0,3495.0,4314.0,55395.0,4314.0,12941.0,,,,,1175.0,3705.0,1545.0,4869.0,1006.0,3172.0,3726.0,54201.0,3726.0,11747.0,3.2,15.0
4,4.0,4.0,11533.46302,46133.85208,,,,,1361.0,5442.0,1788.0,7152.0,1165.0,4660.0,4314.0,59709.0,4314.0,17254.0,,,,,1119.0,4825.0,1471.0,6340.0,958.0,4131.0,3549.0,57750.0,3549.0,15295.0,3.2,18.1
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1361.0,6803.0,1788.0,8940.0,1165.0,5824.0,4314.0,64022.0,4314.0,21568.0,,,,,1066.0,5891.0,1401.0,7741.0,913.0,5043.0,3380.0,61130.0,3380.0,18675.0,3.2,21.3
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1361.0,8164.0,1788.0,10728.0,1165.0,6989.0,4314.0,68336.0,4314.0,25881.0,,,,,1015.0,6906.0,1334.0,9075.0,869.0,5913.0,3219.0,64349.0,3219.0,21894.0,3.2,24.5
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1361.0,9524.0,1788.0,12516.0,1165.0,8154.0,4314.0,72649.0,4314.0,30195.0,,,,,967.0,7873.0,1271.0,10346.0,828.0,6740.0,3066.0,67414.0,3066.0,24960.0,3.2,27.7
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1361.0,10885.0,1788.0,14304.0,1165.0,9319.0,4314.0,76963.0,4314.0,34508.0,,,,,921.0,8794.0,1210.0,11556.0,788.0,7529.0,2920.0,70334.0,2920.0,27879.0,3.2,30.8
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1225.0,12110.0,1609.0,15913.0,1048.0,10367.0,3882.0,80845.0,3882.0,38390.0,,,,,793.0,9587.0,1042.0,12599.0,679.0,8208.0,2515.0,72848.0,2515.0,30394.0,2.9,33.7
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,42454.0,0,0,0.0,12110.0,0.0,15913.0,0.0,10367.0,0.0,80845.0,0.0,38390.0,0.0,42454.0,0,0,0.0,9587.0,0.0,12599.0,0.0,8208.0,0.0,72848.0,0.0,30394.0,0.0,33.7
