period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1628.0,1628.0,1788,1788,1449.0,1449.0,4865.0,26565.0,4865.0,4865.0,,,,,1550.0,1550.0,1703.0,1703.0,1380.0,1380.0,4633.0,26333.0,4633.0,4633.0,3.8,9.3
2,2.0,2.0,14350.869023,28701.738046,,,,,1628.0,3255.0,1788,3576,1449.0,2899.0,4865.0,31430.0,4865.0,9730.0,,,,,1476.0,3027.0,1622.0,3325.0,1315.0,2695.0,4413.0,30746.0,4413.0,9046.0,3.8,13.1
3,3.0,3.0,14350.869023,43052.607069,,,,,1628.0,4883.0,1788,5364,1449.0,4348.0,4865.0,36296.0,4865.0,14596.0,,,,,1406.0,4433.0,1545.0,4869.0,1252.0,3947.0,4203.0,34949.0,4203.0,13249.0,3.8,16.9
4,4.0,4.0,14350.869023,57403.476092,,,,,1628.0,6511.0,1788,7152,1449.0,5798.0,4865.0,41161.0,4865.0,19461.0,,,,,1339.0,5772.0,1471.0,6340.0,1192.0,5140.0,4003.0,38952.0,4003.0,17252.0,3.8,20.7
5,5.0,5.0,14350.869023,71754.345115,,,,,1628.0,8139.0,1788,8940,1449.0,7247.0,4865.0,46026.0,4865.0,24326.0,,,,,1275.0,7047.0,1401.0,7741.0,1136.0,6275.0,3812.0,42764.0,3812.0,21064.0,3.8,24.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1628.0,9766.0,1788,10728,1449.0,8697.0,4865.0,50891.0,4865.0,29191.0,,,,,1215.0,8262.0,1334.0,9075.0,1082.0,7357.0,3630.0,46394.0,3630.0,24694.0,3.8,28.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1628.0,11394.0,1788,12516,1449.0,10146.0,4865.0,55756.0,4865.0,34056.0,,,,,1157.0,9419.0,1271.0,10346.0,1030.0,8387.0,3458.0,49852.0,3458.0,28152.0,3.8,32.2
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1628.0,13022.0,1788,14304,1449.0,11596.0,4865.0,60621.0,4865.0,38921.0,,,,,1102.0,10520.0,1210.0,11556.0,981.0,9368.0,3293.0,53145.0,3293.0,31445.0,3.8,36.0
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1628.0,14650.0,1788,16092,1449.0,13045.0,4865.0,65487.0,4865.0,43787.0,,,,,1049.0,11570.0,1153.0,12709.0,934.0,10302.0,3136.0,56281.0,3136.0,34581.0,3.8,39.8
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1628.0,16277.0,1788,17880,1449.0,14494.0,4865.0,70352.0,4865.0,48652.0,,,,,999.0,12569.0,1098.0,13806.0,890.0,11192.0,2987.0,59268.0,2987.0,37568.0,3.8,43.7
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1628.0,17905.0,1788,19668,1449.0,15944.0,4865.0,75217.0,4865.0,53517.0,,,,,952.0,13521.0,1045.0,14852.0,847.0,12040.0,2845.0,62112.0,2845.0,40412.0,3.8,47.5
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,814.0,18719.0,894,20562,725.0,16669.0,2433.0,77650.0,2433.0,55950.0,,,,,464.0,13985.0,510.0,15362.0,414.0,12453.0,1388.0,63500.0,1388.0,41800.0,1.9,49.4
post-use,11.5,12.65,0.0,165034.99376450005,0,21700,0,0,0.0,18719.0,0,20562,0.0,16669.0,0.0,77650.0,0.0,55950.0,0,21700,0,0,0.0,13985.0,0.0,15362.0,0.0,12453.0,0.0,63500.0,0.0,41800.0,0.0,49.4
