period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1493.0,1493.0,1788.0,1788.0,1165.0,1165.0,4446.0,51642.0,4446.0,4446.0,,,,,1422.0,1422.0,1703.0,1703.0,1109.0,1109.0,4234.0,51430.0,4234.0,4234.0,3.2,8.7
2,2.0,2.0,11533.46302,23066.92604,,,,,1493.0,2987.0,1788.0,3576.0,1165.0,2330.0,4446.0,56088.0,4446.0,8892.0,,,,,1354.0,2777.0,1622.0,3325.0,1057.0,2166.0,4033.0,55463.0,4033.0,8267.0,3.2,11.9
3,3.0,3.0,11533.46302,34600.38906,,,,,1493.0,4480.0,1788.0,5364.0,1165.0,3495.0,4446.0,60534.0,4446.0,13339.0,,,,,1290.0,4067.0,1545.0,4869.0,1006.0,3172.0,3841.0,59304.0,3841.0,12108.0,3.2,15.0
4,4.0,4.0,11533.46302,46133.85208,,,,,1493.0,5973.0,1788.0,7152.0,1165.0,4660.0,4446.0,64980.0,4446.0,17785.0,,,,,1229.0,5295.0,1471.0,6340.0,958.0,4131.0,3658.0,62962.0,3658.0,15766.0,3.2,18.2
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1493.0,7467.0,1788.0,8940.0,1165.0,5824.0,4446.0,69427.0,4446.0,22231.0,,,,,1170.0,6465.0,1401.0,7741.0,913.0,5043.0,3484.0,66445.0,3484.0,19250.0,3.2,21.4
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1493.0,8960.0,1788.0,10728.0,1165.0,6989.0,4446.0,73873.0,4446.0,26677.0,,,,,1114.0,7580.0,1334.0,9075.0,869.0,5913.0,3318.0,69763.0,3318.0,22568.0,3.2,24.6
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1493.0,10453.0,1788.0,12516.0,1165.0,8154.0,4446.0,78319.0,4446.0,31123.0,,,,,1061.0,8641.0,1271.0,10346.0,828.0,6740.0,3160.0,72923.0,3160.0,25727.0,3.2,27.8
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1493.0,11947.0,1788.0,14304.0,1165.0,9319.0,4446.0,82765.0,4446.0,35570.0,,,,,1011.0,9652.0,1210.0,11556.0,788.0,7529.0,3009.0,75932.0,3009.0,28737.0,3.2,31.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1344.0,13291.0,1609.0,15913.0,1048.0,10367.0,4002.0,86767.0,4002.0,39571.0,,,,,871.0,10522.0,1042.0,12599.0,679.0,8208.0,2592.0,78524.0,2592.0,31329.0,2.9,33.9
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,47196.0,0,0,0.0,13291.0,0.0,15913.0,0.0,10367.0,0.0,86767.0,0.0,39571.0,0.0,47196.0,0,0,0.0,10522.0,0.0,12599.0,0.0,8208.0,0.0,78524.0,0.0,31329.0,0.0,33.9
