period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1979.0,1979.0,1788.0,1788.0,1308.0,1308.0,5075.0,57012.0,5075.0,5075.0,,,,,1930.0,1930.0,1744.0,1744.0,1276.0,1276.0,4951.0,56888.0,4951.0,4951.0,3.6,9.1
2,2.0,2.0,12954.19509,25908.39018,,,,,1979.0,3957.0,1788.0,3576.0,1308.0,2617.0,5075.0,62087.0,5075.0,10150.0,,,,,1883.0,3814.0,1702.0,3446.0,1245.0,2522.0,4831.0,61718.0,4831.0,9782.0,3.6,12.8
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1979.0,5936.0,1788.0,5364.0,1308.0,3925.0,5075.0,67162.0,5075.0,15225.0,,,,,1837.0,5651.0,1660.0,5107.0,1215.0,3737.0,4713.0,66431.0,4713.0,14495.0,3.6,16.4
4,4.0,4.0,12954.19509,51816.78036,,,,,1979.0,7915.0,1788.0,7152.0,1308.0,5233.0,5075.0,72237.0,5075.0,20300.0,,,,,1793.0,7444.0,1620.0,6726.0,1185.0,4922.0,4598.0,71029.0,4598.0,19092.0,3.6,20.1
5,5.0,5.0,12954.19509,64770.97545,,,,,1979.0,9894.0,1788.0,8940.0,1308.0,6542.0,5075.0,77312.0,5075.0,25376.0,,,,,1749.0,9193.0,1580.0,8307.0,1156.0,6078.0,4486.0,75515.0,4486.0,23578.0,3.6,23.7
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1979.0,11872.0,1788.0,10728.0,1308.0,7850.0,5075.0,82387.0,5075.0,30451.0,,,,,1706.0,10899.0,1542.0,9849.0,1128.0,7207.0,4376.0,79891.0,4376.0,27954.0,3.6,27.4
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1979.0,13851.0,1788.0,12516.0,1308.0,9159.0,5075.0,87462.0,5075.0,35526.0,,,,,1665.0,12564.0,1504.0,11353.0,1101.0,8307.0,4270.0,84160.0,4270.0,32224.0,3.6,31.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1979.0,15830.0,1788.0,14304.0,1308.0,10467.0,5075.0,92537.0,5075.0,40601.0,,,,,1624.0,14188.0,1467.0,12820.0,1074.0,9381.0,4165.0,88326.0,4165.0,36389.0,3.6,34.7
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1979.0,17809.0,1788.0,16092.0,1308.0,11775.0,5075.0,97613.0,5075.0,45676.0,,,,,1584.0,15772.0,1432.0,14252.0,1048.0,10429.0,4064.0,92390.0,4064.0,40453.0,3.6,38.3
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1781.0,19590.0,1609.0,17701.0,1178.0,12953.0,4568.0,102180.0,4568.0,50244.0,,,,,1395.0,17167.0,1260.0,15512.0,922.0,11351.0,3577.0,95967.0,3577.0,44030.0,3.3,41.6
post-use,9.9,10.89,0.0,128246.53139099998,0.0,51936.0,0,0,0.0,19590.0,0.0,17701.0,0.0,12953.0,0.0,102180.0,0.0,50244.0,0.0,51936.0,0,0,0.0,17167.0,0.0,15512.0,0.0,11351.0,0.0,95967.0,0.0,44030.0,0.0,41.6
