period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0,0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,14350.869023,14350.869023,,,-4153,-4153,542.0,542.0,1884,1884,875.0,875.0,-852.0,28148.0,-852.0,-852.0,,,-4052.0,-4052.0,529.0,529.0,1838.0,1838.0,854.0,854.0,-831.0,28169.0,-831.0,-831.0,1.7,11.5
2,2.0,2.0,14350.869023,28701.738046,,,,,542.0,1084.0,1884,3768,875.0,1751.0,3301.0,31450.0,3301.0,2450.0,,,,,516.0,1045.0,1793.0,3631.0,833.0,1687.0,3142.0,31312.0,3142.0,2312.0,1.7,13.2
3,3.0,3.0,14350.869023,43052.607069,,,,,542.0,1626.0,1884,5652,875.0,2626.0,3301.0,34751.0,3301.0,5751.0,,,,,503.0,1548.0,1749.0,5381.0,813.0,2500.0,3066.0,34377.0,3066.0,5377.0,1.7,14.9
4,4.0,4.0,14350.869023,57403.476092,,,,,542.0,2168.0,1884,7536,875.0,3502.0,3301.0,38053.0,3301.0,9053.0,,,,,491.0,2039.0,1707.0,7088.0,793.0,3293.0,2991.0,37368.0,2991.0,8368.0,1.7,16.6
5,5.0,5.0,14350.869023,71754.345115,,,,,542.0,2710.0,1884,9420,875.0,4377.0,3301.0,41354.0,3301.0,12354.0,,,,,479.0,2518.0,1665.0,8753.0,774.0,4067.0,2918.0,40286.0,2918.0,11286.0,1.7,18.3
6,6.0,6.0,14350.869023,86105.21413800001,,,,,542.0,3252.0,1884,11304,875.0,5252.0,3301.0,44656.0,3301.0,15656.0,,,,,467.0,2986.0,1625.0,10377.0,755.0,4822.0,2847.0,43133.0,2847.0,14133.0,1.7,20.0
7,7.0,7.0,14350.869023,100456.08316100002,,,,,542.0,3794.0,1884,13188,875.0,6128.0,3301.0,47957.0,3301.0,18957.0,,,,,456.0,3442.0,1585.0,11962.0,736.0,5558.0,2777.0,45911.0,2777.0,16911.0,1.7,21.7
8,8.0,8.0,14350.869023,114806.95218400002,,,,,542.0,4336.0,1884,15072,875.0,7003.0,3301.0,51259.0,3301.0,22259.0,,,,,445.0,3887.0,1546.0,13509.0,718.0,6277.0,2710.0,48620.0,2710.0,19620.0,1.7,23.4
9,9.0,9.0,14350.869023,129157.82120700003,,,,,542.0,4879.0,1884,16956,875.0,7879.0,3301.0,54560.0,3301.0,25560.0,,,,,434.0,4321.0,1509.0,15017.0,701.0,6978.0,2644.0,51264.0,2644.0,22264.0,1.7,25.1
10,10.0,10.0,14350.869023,143508.69023000004,,,,,542.0,5421.0,1884,18840,875.0,8754.0,3301.0,57862.0,3301.0,28862.0,,,,,423.0,4744.0,1472.0,16489.0,684.0,7662.0,2579.0,53843.0,2579.0,24843.0,1.7,26.8
11,11.0,11.0,14350.869023,157859.55925300004,,,,,542.0,5963.0,1884,20724,875.0,9629.0,3301.0,61163.0,3301.0,32163.0,,,,,413.0,5157.0,1436.0,17925.0,667.0,8329.0,2516.0,56359.0,2516.0,27359.0,1.7,28.5
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,271.0,6234.0,942,21666,438.0,10067.0,1651.0,62814.0,1651.0,33814.0,,,,,204.0,5361.0,709.0,18634.0,329.0,8658.0,1243.0,57602.0,1243.0,28602.0,0.9,29.4
post-use,11.5,12.65,0.0,165034.99376450005,0,29000,0,-4153,0.0,6234.0,0,21666,0.0,10067.0,0.0,62814.0,0.0,33814.0,0,29000,0.0,-4052.0,0.0,5361.0,0.0,18634.0,0.0,8658.0,0.0,57602.0,0.0,28602.0,0.0,29.4
