period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0,0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1,1.0,13363.34444,13363.34444,,,-1389.0,-1389.0,721.0,721.0,1884,1884,815.0,815.0,2032.0,74032.0,2032.0,2032.0,,,-1323.0,-1323.0,687.0,687.0,1794.0,1794.0,776.0,776.0,1935.0,73935.0,1935.0,1935.0,2.3,12.1
2,2,2.0,13363.34444,26726.68888,,,,,721.0,1442.0,1884,3768,815.0,1630.0,3420.0,77452.0,3420.0,5452.0,,,,,654.0,1341.0,1709.0,3503.0,739.0,1516.0,3102.0,77037.0,3102.0,5037.0,2.3,14.3
3,3,3.0,13363.34444,40090.03332,,,,,721.0,2163.0,1884,5652,815.0,2445.0,3420.0,80872.0,3420.0,8872.0,,,,,623.0,1964.0,1627.0,5131.0,704.0,2220.0,2955.0,79992.0,2955.0,7992.0,2.3,16.6
4,4,4.0,13363.34444,53453.37776,,,,,721.0,2884.0,1884,7536,815.0,3261.0,3420.0,84292.0,3420.0,12292.0,,,,,593.0,2557.0,1550.0,6681.0,671.0,2891.0,2814.0,82805.0,2814.0,10805.0,2.3,18.9
5,5,5.0,13363.34444,66816.7222,,,,,721.0,3605.0,1884,9420,815.0,4076.0,3420.0,87713.0,3420.0,15713.0,,,,,565.0,3122.0,1476.0,8157.0,639.0,3529.0,2680.0,85485.0,2680.0,13485.0,2.3,21.1
6,6,6.0,13363.34444,80180.06664,,,,,721.0,4327.0,1884,11304,815.0,4891.0,3420.0,91133.0,3420.0,19133.0,,,,,538.0,3660.0,1406.0,9563.0,608.0,4138.0,2552.0,88038.0,2552.0,16038.0,2.3,23.4
7,7,7.0,13363.34444,93543.41108,,,,,721.0,5048.0,1884,13188,815.0,5706.0,3420.0,94553.0,3420.0,22553.0,,,,,512.0,4172.0,1339.0,10902.0,579.0,4717.0,2431.0,90468.0,2431.0,18468.0,2.3,25.7
8,8,8.0,13363.34444,106906.75552,,,,,721.0,5769.0,1884,15072,815.0,6521.0,3420.0,97973.0,3420.0,25973.0,,,,,488.0,4661.0,1275.0,12177.0,552.0,5269.0,2315.0,92783.0,2315.0,20783.0,2.3,27.9
9,9,9.0,13363.34444,120270.09996,,,,,721.0,6490.0,1884,16956,815.0,7336.0,3420.0,101394.0,3420.0,29394.0,,,,,465.0,5125.0,1214.0,13391.0,525.0,5794.0,2205.0,94988.0,2205.0,22988.0,2.3,30.2
10,10,10.0,13363.34444,133633.4444,,,,,721.0,7211.0,1884,18840,815.0,8152.0,3420.0,104814.0,3420.0,32814.0,,,,,443.0,5568.0,1157.0,14548.0,500.0,6294.0,2100.0,97088.0,2100.0,25088.0,2.3,32.4
11,11,11.0,13363.34444,146996.78884,,,,,721.0,7932.0,1884,20724,815.0,8967.0,3420.0,108234.0,3420.0,36234.0,,,,,422.0,5990.0,1102.0,15649.0,477.0,6771.0,2000.0,99087.0,2000.0,27087.0,2.3,34.7
12,12,12.0,13363.34444,160360.13328,,,,,721.0,8653.0,1884,22608,815.0,9782.0,3420.0,111654.0,3420.0,39654.0,,,,,402.0,6391.0,1049.0,16698.0,454.0,7225.0,1905.0,100992.0,1905.0,28992.0,2.3,37.0
13,13,13.0,13363.34444,173723.47772000002,,,,,721.0,9374.0,1884,24492,815.0,10597.0,3420.0,115075.0,3420.0,43075.0,,,,,382.0,6774.0,999.0,17697.0,432.0,7657.0,1814.0,102806.0,1814.0,30806.0,2.3,39.2
post-use,13,14.3,0.0,173723.47772000002,0,72000,0.0,-1389.0,0.0,9374.0,0,24492,0.0,10597.0,0.0,115075.0,0.0,43075.0,0,72000,0.0,-1323.0,0.0,6774.0,0.0,17697.0,0.0,7657.0,0.0,102806.0,0.0,30806.0,0.0,39.2
