period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2026.0,2026.0,1788,1788,1449.0,1449.0,5264.0,26964.0,5264.0,5264.0,,,,,1930.0,1930.0,1703.0,1703.0,1380.0,1380.0,5013.0,26713.0,5013.0,5013.0,3.8,9.3
2,2.0,2.0,14350.869023,28701.738046,,,,,2026.0,4052.0,1788,3576,1449.0,2899.0,5264.0,32227.0,5264.0,10527.0,,,,,1838.0,3767.0,1622.0,3325.0,1315.0,2695.0,4774.0,31487.0,4774.0,9787.0,3.8,13.1
3,3.0,3.0,14350.869023,43052.607069,,,,,2026.0,6078.0,1788,5364,1449.0,4348.0,5264.0,37491.0,5264.0,15791.0,,,,,1750.0,5518.0,1545.0,4869.0,1252.0,3947.0,4547.0,36034.0,4547.0,14334.0,3.8,16.9
4,4.0,4.0,14350.869023,57403.476092,,,,,2026.0,8104.0,1788,7152,1449.0,5798.0,5264.0,42754.0,5264.0,21054.0,,,,,1667.0,7184.0,1471.0,6340.0,1192.0,5140.0,4330.0,40364.0,4330.0,18664.0,3.8,20.7
5,5.0,5.0,14350.869023,71754.345115,,,,,2026.0,10130.0,1788,8940,1449.0,7247.0,5264.0,48018.0,5264.0,26318.0,,,,,1587.0,8772.0,1401.0,7741.0,1136.0,6275.0,4124.0,44488.0,4124.0,22788.0,3.8,24.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2026.0,12156.0,1788,10728,1449.0,8697.0,5264.0,53281.0,5264.0,31581.0,,,,,1512.0,10284.0,1334.0,9075.0,1082.0,7357.0,3928.0,48416.0,3928.0,26716.0,3.8,28.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2026.0,14183.0,1788,12516,1449.0,10146.0,5264.0,58545.0,5264.0,36845.0,,,,,1440.0,11724.0,1271.0,10346.0,1030.0,8387.0,3741.0,52157.0,3741.0,30457.0,3.8,32.2
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2026.0,16209.0,1788,14304,1449.0,11596.0,5264.0,63808.0,5264.0,42108.0,,,,,1371.0,13095.0,1210.0,11556.0,981.0,9368.0,3563.0,55719.0,3563.0,34019.0,3.8,36.0
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2026.0,18235.0,1788,16092,1449.0,13045.0,5264.0,69072.0,5264.0,47372.0,,,,,1306.0,14401.0,1153.0,12709.0,934.0,10302.0,3393.0,59112.0,3393.0,37412.0,3.8,39.8
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2026.0,20261.0,1788,17880,1449.0,14494.0,5264.0,74335.0,5264.0,52635.0,,,,,1244.0,15645.0,1098.0,13806.0,890.0,11192.0,3231.0,62344.0,3231.0,40644.0,3.8,43.7
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2026.0,22287.0,1788,19668,1449.0,15944.0,5264.0,79599.0,5264.0,57899.0,,,,,1185.0,16829.0,1045.0,14852.0,847.0,12040.0,3077.0,65421.0,3077.0,43721.0,3.8,47.5
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1013.0,23300.0,894,20562,725.0,16669.0,2632.0,82230.0,2632.0,60530.0,,,,,578.0,17408.0,510.0,15362.0,414.0,12453.0,1502.0,66923.0,1502.0,45223.0,1.9,49.4
post-use,11.5,12.65,0.0,165034.99376450005,0,21700,0,0,0.0,23300.0,0,20562,0.0,16669.0,0.0,82230.0,0.0,60530.0,0,21700,0,0,0.0,17408.0,0.0,15362.0,0.0,12453.0,0.0,66923.0,0.0,45223.0,0.0,49.4
