period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1730.0,1730.0,1788,1788,1350.0,1350.0,4868.0,52063.0,4868.0,4868.0,,,,,1688.0,1688.0,1744.0,1744.0,1317.0,1317.0,4749.0,51945.0,4749.0,4749.0,3.7,9.2
2,2,2.0,13363.34444,26726.68888,,,,,1730.0,3461.0,1788,3576,1350.0,2699.0,4868.0,56931.0,4868.0,9736.0,,,,,1647.0,3335.0,1702.0,3446.0,1285.0,2601.0,4633.0,56578.0,4633.0,9383.0,3.7,12.9
3,3,3.0,13363.34444,40090.03332,,,,,1730.0,5191.0,1788,5364,1350.0,4049.0,4868.0,61799.0,4868.0,14604.0,,,,,1607.0,4942.0,1660.0,5107.0,1253.0,3855.0,4520.0,61098.0,4520.0,13903.0,3.7,16.6
4,4,4.0,13363.34444,53453.37776,,,,,1730.0,6921.0,1788,7152,1350.0,5399.0,4868.0,66667.0,4868.0,19472.0,,,,,1568.0,6509.0,1620.0,6726.0,1223.0,5078.0,4410.0,65509.0,4410.0,18313.0,3.7,20.3
5,5,5.0,13363.34444,66816.7222,,,,,1730.0,8651.0,1788,8940,1350.0,6748.0,4868.0,71535.0,4868.0,24340.0,,,,,1529.0,8038.0,1580.0,8307.0,1193.0,6270.0,4303.0,69811.0,4303.0,22616.0,3.7,24.0
6,6,6.0,13363.34444,80180.06664,,,,,1730.0,10382.0,1788,10728,1350.0,8098.0,4868.0,76403.0,4868.0,29208.0,,,,,1492.0,9530.0,1542.0,9849.0,1164.0,7434.0,4198.0,74009.0,4198.0,26813.0,3.7,27.7
7,7,7.0,13363.34444,93543.41108,,,,,1730.0,12112.0,1788,12516,1350.0,9448.0,4868.0,81271.0,4868.0,34076.0,,,,,1456.0,10986.0,1504.0,11353.0,1135.0,8570.0,4095.0,78104.0,4095.0,30909.0,3.7,31.4
8,8,8.0,13363.34444,106906.75552,,,,,1730.0,13842.0,1788,14304,1350.0,10798.0,4868.0,86139.0,4868.0,38944.0,,,,,1420.0,12406.0,1467.0,12820.0,1108.0,9678.0,3995.0,82099.0,3995.0,34904.0,3.7,35.1
9,9,9.0,13363.34444,120270.09996,,,,,1730.0,15572.0,1788,16092,1350.0,12147.0,4868.0,91007.0,4868.0,43812.0,,,,,1385.0,13792.0,1432.0,14252.0,1081.0,10758.0,3898.0,85997.0,3898.0,38802.0,3.7,38.8
10,10,10.0,13363.34444,133633.4444,,,,,1730.0,17303.0,1788,17880,1350.0,13497.0,4868.0,95875.0,4868.0,48680.0,,,,,1352.0,15143.0,1397.0,15649.0,1054.0,11813.0,3803.0,89800.0,3803.0,42605.0,3.7,42.5
11,11,11.0,13363.34444,146996.78884,,,,,1730.0,19033.0,1788,19668,1350.0,14847.0,4868.0,100743.0,4868.0,53547.0,,,,,1319.0,16462.0,1363.0,17011.0,1029.0,12841.0,3710.0,93510.0,3710.0,46315.0,3.7,46.2
12,12,12.0,13363.34444,160360.13328,,,,,1730.0,20763.0,1788,21456,1350.0,16196.0,4868.0,105611.0,4868.0,58415.0,,,,,1287.0,17749.0,1329.0,18341.0,1004.0,13845.0,3620.0,97130.0,3620.0,49934.0,3.7,49.9
13,13,13.0,13363.34444,173723.47772000002,,,,,1730.0,22493.0,1788,23244,1350.0,17546.0,4868.0,110479.0,4868.0,63283.0,,,,,1255.0,19004.0,1297.0,19638.0,979.0,14824.0,3531.0,100661.0,3531.0,53466.0,3.7,53.6
post-use,13,14.3,0.0,173723.47772000002,0.0,47196.0,0,0,0.0,22493.0,0,23244,0.0,17546.0,0.0,110479.0,0.0,63283.0,0.0,47196.0,0,0,0.0,19004.0,0.0,19638.0,0.0,14824.0,0.0,100661.0,0.0,53466.0,0.0,53.6
