period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,681.0,681.0,1884.0,1884.0,770.0,770.0,-4165.0,67835.0,-4165.0,-4165.0,,,-7317.0,-7317.0,664.0,664.0,1838.0,1838.0,751.0,751.0,-4063.0,67937.0,-4063.0,-4063.0,2.1,12.0
2,2.0,2.0,12622.201554,25244.403108,,,,,681.0,1362.0,1884.0,3768.0,770.0,1540.0,3335.0,71170.0,3335.0,-830.0,,,,,648.0,1313.0,1793.0,3631.0,733.0,1484.0,3174.0,71111.0,3174.0,-889.0,2.1,14.1
3,3.0,3.0,12622.201554,37866.604662,,,,,681.0,2043.0,1884.0,5652.0,770.0,2310.0,3335.0,74505.0,3335.0,2505.0,,,,,632.0,1945.0,1749.0,5381.0,715.0,2199.0,3097.0,74208.0,3097.0,2208.0,2.1,16.2
4,4.0,4.0,12622.201554,50488.806216,,,,,681.0,2724.0,1884.0,7536.0,770.0,3080.0,3335.0,77840.0,3335.0,5840.0,,,,,617.0,2562.0,1707.0,7088.0,698.0,2897.0,3021.0,77229.0,3021.0,5229.0,2.1,18.4
5,5.0,5.0,12622.201554,63111.00777,,,,,681.0,3405.0,1884.0,9420.0,770.0,3850.0,3335.0,81175.0,3335.0,9175.0,,,,,602.0,3164.0,1665.0,8753.0,681.0,3577.0,2948.0,80177.0,2948.0,8177.0,2.1,20.5
6,6.0,6.0,12622.201554,75733.209324,,,,,681.0,4087.0,1884.0,11304.0,770.0,4620.0,3335.0,84510.0,3335.0,12510.0,,,,,587.0,3752.0,1625.0,10377.0,664.0,4241.0,2876.0,83053.0,2876.0,11053.0,2.1,22.6
7,7.0,7.0,12622.201554,88355.410878,,,,,681.0,4768.0,1884.0,13188.0,770.0,5390.0,3335.0,87845.0,3335.0,15845.0,,,,,573.0,4325.0,1585.0,11962.0,648.0,4889.0,2806.0,85858.0,2806.0,13858.0,2.1,24.8
8,8.0,8.0,12622.201554,100977.612432,,,,,681.0,5449.0,1884.0,15072.0,770.0,6160.0,3335.0,91180.0,3335.0,19180.0,,,,,559.0,4884.0,1546.0,13509.0,632.0,5521.0,2737.0,88596.0,2737.0,16596.0,2.1,26.9
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,613.0,6062.0,1696.0,16768.0,693.0,6853.0,3002.0,94182.0,3002.0,22182.0,,,,,492.0,5376.0,1361.0,14870.0,556.0,6077.0,2409.0,91005.0,2409.0,19005.0,1.9,28.8
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,72000,0,-7500,0.0,6062.0,0.0,16768.0,0.0,6853.0,0.0,94182.0,0.0,22182.0,0,72000,0.0,-7317.0,0.0,5376.0,0.0,14870.0,0.0,6077.0,0.0,91005.0,0.0,19005.0,0.0,28.8
