period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,707.0,707.0,1884.0,1884.0,790.0,790.0,-4118.0,55882.0,-4118.0,-4118.0,,,-7317.0,-7317.0,690.0,690.0,1838.0,1838.0,771.0,771.0,-4018.0,55982.0,-4018.0,-4018.0,0.7,10.5
2,2.0,2.0,12954.19509,25908.39018,,,,,707.0,1415.0,1884.0,3768.0,790.0,1580.0,3382.0,59263.0,3382.0,-737.0,,,,,673.0,1363.0,1793.0,3631.0,752.0,1523.0,3219.0,59201.0,3219.0,-799.0,0.7,11.1
3,3.0,3.0,12954.19509,38862.585269999996,,,,,707.0,2122.0,1884.0,5652.0,790.0,2371.0,3382.0,62645.0,3382.0,2645.0,,,,,657.0,2020.0,1749.0,5381.0,734.0,2257.0,3140.0,62341.0,3140.0,2341.0,0.7,11.8
4,4.0,4.0,12954.19509,51816.78036,,,,,707.0,2829.0,1884.0,7536.0,790.0,3161.0,3382.0,66026.0,3382.0,6026.0,,,,,641.0,2661.0,1707.0,7088.0,716.0,2973.0,3063.0,65404.0,3063.0,5404.0,0.7,12.4
5,5.0,5.0,12954.19509,64770.97545,,,,,707.0,3536.0,1884.0,9420.0,790.0,3951.0,3382.0,69408.0,3382.0,9408.0,,,,,625.0,3286.0,1665.0,8753.0,698.0,3671.0,2989.0,68393.0,2989.0,8393.0,0.7,13.1
6,6.0,6.0,12954.19509,77725.17053999999,,,,,707.0,4244.0,1884.0,11304.0,790.0,4741.0,3382.0,72789.0,3382.0,12789.0,,,,,610.0,3896.0,1625.0,10377.0,681.0,4353.0,2916.0,71309.0,2916.0,11309.0,0.7,13.7
7,7.0,7.0,12954.19509,90679.36562999999,,,,,707.0,4951.0,1884.0,13188.0,790.0,5531.0,3382.0,76171.0,3382.0,16171.0,,,,,595.0,4491.0,1585.0,11962.0,665.0,5017.0,2845.0,74153.0,2845.0,14153.0,0.7,14.4
8,8.0,8.0,12954.19509,103633.56071999998,,,,,707.0,5658.0,1884.0,15072.0,790.0,6322.0,3382.0,79552.0,3382.0,19552.0,,,,,581.0,5071.0,1546.0,13509.0,649.0,5666.0,2775.0,76929.0,2775.0,16929.0,0.7,15.0
9,9.0,9.0,12954.19509,116587.75580999997,,,,,707.0,6366.0,1884.0,16956.0,790.0,7112.0,3382.0,82934.0,3382.0,22934.0,,,,,566.0,5638.0,1509.0,15017.0,633.0,6299.0,2708.0,79636.0,2708.0,19636.0,0.7,15.7
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,637.0,7002.0,1696.0,18652.0,711.0,7823.0,3043.0,85977.0,3043.0,25977.0,,,,,499.0,6136.0,1328.0,16345.0,557.0,6856.0,2383.0,82020.0,2383.0,22020.0,0.6,16.3
post-use,9.9,10.89,0.0,128246.53139099998,0,60000,0,-7500,0.0,7002.0,0.0,18652.0,0.0,7823.0,0.0,85977.0,0.0,25977.0,0,60000,0.0,-7317.0,0.0,6136.0,0.0,16345.0,0.0,6856.0,0.0,82020.0,0.0,22020.0,0.0,16.3
