period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1640.0,1640.0,1788,1788,1350.0,1350.0,4778.0,56714.0,4778.0,4778.0,,,,,1562.0,1562.0,1703.0,1703.0,1285.0,1285.0,4550.0,56487.0,4550.0,4550.0,3.8,9.2
2,2,2.0,13363.34444,26726.68888,,,,,1640.0,3280.0,1788,3576,1350.0,2699.0,4778.0,61492.0,4778.0,9555.0,,,,,1487.0,3049.0,1622.0,3325.0,1224.0,2510.0,4333.0,60820.0,4333.0,8884.0,3.8,13.0
3,3,3.0,13363.34444,40090.03332,,,,,1640.0,4920.0,1788,5364,1350.0,4049.0,4778.0,66269.0,4778.0,14333.0,,,,,1417.0,4466.0,1545.0,4869.0,1166.0,3676.0,4127.0,64947.0,4127.0,13011.0,3.8,16.8
4,4,4.0,13363.34444,53453.37776,,,,,1640.0,6560.0,1788,7152,1350.0,5399.0,4778.0,71047.0,4778.0,19110.0,,,,,1349.0,5815.0,1471.0,6340.0,1110.0,4786.0,3931.0,68878.0,3931.0,16941.0,3.8,20.5
5,5,5.0,13363.34444,66816.7222,,,,,1640.0,8200.0,1788,8940,1350.0,6748.0,4778.0,75825.0,4778.0,23888.0,,,,,1285.0,7100.0,1401.0,7741.0,1058.0,5843.0,3743.0,72621.0,3743.0,20685.0,3.8,24.3
6,6,6.0,13363.34444,80180.06664,,,,,1640.0,9840.0,1788,10728,1350.0,8098.0,4778.0,80602.0,4778.0,28666.0,,,,,1224.0,8324.0,1334.0,9075.0,1007.0,6851.0,3565.0,76186.0,3565.0,24250.0,3.8,28.1
7,7,7.0,13363.34444,93543.41108,,,,,1640.0,11479.0,1788,12516,1350.0,9448.0,4778.0,85380.0,4778.0,33443.0,,,,,1165.0,9489.0,1271.0,10346.0,959.0,7810.0,3395.0,79582.0,3395.0,27645.0,3.8,31.8
8,8,8.0,13363.34444,106906.75552,,,,,1640.0,13119.0,1788,14304,1350.0,10798.0,4778.0,90157.0,4778.0,38221.0,,,,,1110.0,10599.0,1210.0,11556.0,914.0,8723.0,3234.0,82815.0,3234.0,30879.0,3.8,35.6
9,9,9.0,13363.34444,120270.09996,,,,,1640.0,14759.0,1788,16092,1350.0,12147.0,4778.0,94935.0,4778.0,42999.0,,,,,1057.0,11656.0,1153.0,12709.0,870.0,9593.0,3080.0,85895.0,3080.0,33958.0,3.8,39.3
10,10,10.0,13363.34444,133633.4444,,,,,1640.0,16399.0,1788,17880,1350.0,13497.0,4778.0,99713.0,4778.0,47776.0,,,,,1007.0,12663.0,1098.0,13806.0,829.0,10422.0,2933.0,88828.0,2933.0,36891.0,3.8,43.1
11,11,11.0,13363.34444,146996.78884,,,,,1640.0,18039.0,1788,19668,1350.0,14847.0,4778.0,104490.0,4778.0,52554.0,,,,,959.0,13622.0,1045.0,14852.0,789.0,11211.0,2793.0,91621.0,2793.0,39685.0,3.8,46.9
12,12,12.0,13363.34444,160360.13328,,,,,1640.0,19679.0,1788,21456,1350.0,16196.0,4778.0,109268.0,4778.0,57331.0,,,,,913.0,14535.0,996.0,15847.0,752.0,11963.0,2660.0,94282.0,2660.0,42345.0,3.8,50.6
13,13,13.0,13363.34444,173723.47772000002,,,,,1640.0,21319.0,1788,23244,1350.0,17546.0,4778.0,114046.0,4778.0,62109.0,,,,,870.0,15405.0,948.0,16796.0,716.0,12678.0,2534.0,96815.0,2534.0,44879.0,3.8,54.4
post-use,13,14.3,0.0,173723.47772000002,0.0,51936.0,0,0,0.0,21319.0,0,23244,0.0,17546.0,0.0,114046.0,0.0,62109.0,0.0,51936.0,0,0,0.0,15405.0,0.0,16796.0,0.0,12678.0,0.0,96815.0,0.0,44879.0,0.0,54.4
