period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2107.0,2107.0,1788,1788,1449.0,1449.0,5345.0,47799.0,5345.0,5345.0,,,,,2056.0,2056.0,1744.0,1744.0,1414.0,1414.0,5214.0,47669.0,5214.0,5214.0,3.9,9.4
2,2.0,2.0,14350.869023,28701.738046,,,,,2107.0,4215.0,1788,3576,1449.0,2899.0,5345.0,53144.0,5345.0,10690.0,,,,,2006.0,4062.0,1702.0,3446.0,1380.0,2794.0,5087.0,52756.0,5087.0,10302.0,3.9,13.4
3,3.0,3.0,14350.869023,43052.607069,,,,,2107.0,6322.0,1788,5364,1449.0,4348.0,5345.0,58489.0,5345.0,16034.0,,,,,1957.0,6019.0,1660.0,5107.0,1346.0,4140.0,4963.0,57719.0,4963.0,15265.0,3.9,17.3
4,4.0,4.0,14350.869023,57403.476092,,,,,2107.0,8429.0,1788,7152,1449.0,5798.0,5345.0,63834.0,5345.0,21379.0,,,,,1909.0,7928.0,1620.0,6726.0,1313.0,5453.0,4842.0,62561.0,4842.0,20107.0,3.9,21.2
5,5.0,5.0,14350.869023,71754.345115,,,,,2107.0,10537.0,1788,8940,1449.0,7247.0,5345.0,69178.0,5345.0,26724.0,,,,,1863.0,9790.0,1580.0,8307.0,1281.0,6734.0,4724.0,67285.0,4724.0,24831.0,3.9,25.2
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2107.0,12644.0,1788,10728,1449.0,8697.0,5345.0,74523.0,5345.0,32069.0,,,,,1817.0,11607.0,1542.0,9849.0,1250.0,7984.0,4609.0,71894.0,4609.0,29440.0,3.9,29.1
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2107.0,14751.0,1788,12516,1449.0,10146.0,5345.0,79868.0,5345.0,37413.0,,,,,1773.0,13380.0,1504.0,11353.0,1219.0,9203.0,4496.0,76390.0,4496.0,33936.0,3.9,33.1
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2107.0,16859.0,1788,14304,1449.0,11596.0,5345.0,85213.0,5345.0,42758.0,,,,,1730.0,15110.0,1467.0,12820.0,1190.0,10393.0,4387.0,80777.0,4387.0,38323.0,3.9,37.0
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2107.0,18966.0,1788,16092,1449.0,13045.0,5345.0,90557.0,5345.0,48103.0,,,,,1687.0,16797.0,1432.0,14252.0,1161.0,11553.0,4280.0,85057.0,4280.0,42602.0,3.9,41.0
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2107.0,21073.0,1788,17880,1449.0,14494.0,5345.0,95902.0,5345.0,53448.0,,,,,1646.0,18443.0,1397.0,15649.0,1132.0,12686.0,4175.0,89232.0,4175.0,46778.0,3.9,44.9
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2107.0,23180.0,1788,19668,1449.0,15944.0,5345.0,101247.0,5345.0,58792.0,,,,,1606.0,20049.0,1363.0,17011.0,1105.0,13790.0,4073.0,93306.0,4073.0,50851.0,3.9,48.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1054.0,24234.0,894,20562,725.0,16669.0,2672.0,103919.0,2672.0,61465.0,,,,,793.0,20843.0,673.0,17684.0,546.0,14336.0,2012.0,95317.0,2012.0,52863.0,2.0,50.8
post-use,11.5,12.65,0.0,165034.99376450005,0.0,42454.0,0,0,0.0,24234.0,0,20562,0.0,16669.0,0.0,103919.0,0.0,61465.0,0.0,42454.0,0,0,0.0,20843.0,0.0,17684.0,0.0,14336.0,0.0,95317.0,0.0,52863.0,0.0,50.8
