period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2006.0,2006.0,1788.0,1788.0,1308.0,1308.0,5103.0,55209.0,5103.0,5103.0,,,,,1958.0,1958.0,1744.0,1744.0,1276.0,1276.0,4978.0,55084.0,4978.0,4978.0,4.4,9.8
2,2.0,2.0,12954.19509,25908.39018,,,,,2006.0,4013.0,1788.0,3576.0,1308.0,2617.0,5103.0,60312.0,5103.0,10206.0,,,,,1910.0,3867.0,1702.0,3446.0,1245.0,2522.0,4857.0,59941.0,4857.0,9835.0,4.4,14.2
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2006.0,6019.0,1788.0,5364.0,1308.0,3925.0,5103.0,65414.0,5103.0,15308.0,,,,,1863.0,5730.0,1660.0,5107.0,1215.0,3737.0,4738.0,64680.0,4738.0,14574.0,4.4,18.5
4,4.0,4.0,12954.19509,51816.78036,,,,,2006.0,8026.0,1788.0,7152.0,1308.0,5233.0,5103.0,70517.0,5103.0,20411.0,,,,,1818.0,7548.0,1620.0,6726.0,1185.0,4922.0,4623.0,69303.0,4623.0,19197.0,4.4,22.9
5,5.0,5.0,12954.19509,64770.97545,,,,,2006.0,10032.0,1788.0,8940.0,1308.0,6542.0,5103.0,75620.0,5103.0,25514.0,,,,,1773.0,9322.0,1580.0,8307.0,1156.0,6078.0,4510.0,73813.0,4510.0,23707.0,4.4,27.2
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2006.0,12039.0,1788.0,10728.0,1308.0,7850.0,5103.0,80723.0,5103.0,30617.0,,,,,1730.0,11052.0,1542.0,9849.0,1128.0,7207.0,4400.0,78213.0,4400.0,28107.0,4.4,31.6
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2006.0,14045.0,1788.0,12516.0,1308.0,9159.0,5103.0,85826.0,5103.0,35720.0,,,,,1688.0,12740.0,1504.0,11353.0,1101.0,8307.0,4293.0,82506.0,4293.0,32400.0,4.4,36.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2006.0,16052.0,1788.0,14304.0,1308.0,10467.0,5103.0,90929.0,5103.0,40823.0,,,,,1647.0,14386.0,1467.0,12820.0,1074.0,9381.0,4188.0,86694.0,4188.0,36588.0,4.4,40.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2006.0,18058.0,1788.0,16092.0,1308.0,11775.0,5103.0,96031.0,5103.0,45925.0,,,,,1607.0,15993.0,1432.0,14252.0,1048.0,10429.0,4086.0,90780.0,4086.0,40674.0,4.4,44.7
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1806.0,19864.0,1609.0,17701.0,1178.0,12953.0,4593.0,100624.0,4593.0,50518.0,,,,,1414.0,17407.0,1260.0,15512.0,922.0,11351.0,3597.0,94376.0,3597.0,44270.0,3.9,48.6
post-use,9.9,10.89,0.0,128246.53139099998,0,50106,0,0,0.0,19864.0,0.0,17701.0,0.0,12953.0,0.0,100624.0,0.0,50518.0,0,50106,0,0,0.0,17407.0,0.0,15512.0,0.0,11351.0,0.0,94376.0,0.0,44270.0,0.0,48.6
