period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1761.0,1761.0,1788,1788,1449.0,1449.0,4999.0,56935.0,4999.0,4999.0,,,,,1677.0,1677.0,1703.0,1703.0,1380.0,1380.0,4761.0,56697.0,4761.0,4761.0,4.0,9.5
2,2.0,2.0,14350.869023,28701.738046,,,,,1761.0,3522.0,1788,3576,1449.0,2899.0,4999.0,61934.0,4999.0,9997.0,,,,,1597.0,3275.0,1622.0,3325.0,1315.0,2695.0,4534.0,61231.0,4534.0,9294.0,4.0,13.6
3,3.0,3.0,14350.869023,43052.607069,,,,,1761.0,5283.0,1788,5364,1449.0,4348.0,4999.0,66932.0,4999.0,14996.0,,,,,1521.0,4796.0,1545.0,4869.0,1252.0,3947.0,4318.0,65549.0,4318.0,13612.0,4.0,17.6
4,4.0,4.0,14350.869023,57403.476092,,,,,1761.0,7044.0,1788,7152,1449.0,5798.0,4999.0,71931.0,4999.0,19994.0,,,,,1449.0,6245.0,1471.0,6340.0,1192.0,5140.0,4112.0,69661.0,4112.0,17725.0,4.0,21.6
5,5.0,5.0,14350.869023,71754.345115,,,,,1761.0,8806.0,1788,8940,1449.0,7247.0,4999.0,76929.0,4999.0,24993.0,,,,,1380.0,7625.0,1401.0,7741.0,1136.0,6275.0,3916.0,73578.0,3916.0,21641.0,4.0,25.7
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1761.0,10567.0,1788,10728,1449.0,8697.0,4999.0,81928.0,4999.0,29991.0,,,,,1314.0,8939.0,1334.0,9075.0,1082.0,7357.0,3730.0,77308.0,3730.0,25371.0,4.0,29.7
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1761.0,12328.0,1788,12516,1449.0,10146.0,4999.0,86926.0,4999.0,34990.0,,,,,1252.0,10190.0,1271.0,10346.0,1030.0,8387.0,3552.0,80860.0,3552.0,28923.0,4.0,33.8
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1761.0,14089.0,1788,14304,1449.0,11596.0,4999.0,91925.0,4999.0,39988.0,,,,,1192.0,11382.0,1210.0,11556.0,981.0,9368.0,3383.0,84243.0,3383.0,32307.0,4.0,37.8
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1761.0,15850.0,1788,16092,1449.0,13045.0,4999.0,96923.0,4999.0,44987.0,,,,,1135.0,12518.0,1153.0,12709.0,934.0,10302.0,3222.0,87465.0,3222.0,35529.0,4.0,41.8
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1761.0,17611.0,1788,17880,1449.0,14494.0,4999.0,101922.0,4999.0,49985.0,,,,,1081.0,13599.0,1098.0,13806.0,890.0,11192.0,3069.0,90534.0,3069.0,38597.0,4.0,45.9
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1761.0,19372.0,1788,19668,1449.0,15944.0,4999.0,106920.0,4999.0,54984.0,,,,,1030.0,14628.0,1045.0,14852.0,847.0,12040.0,2923.0,93456.0,2923.0,41520.0,4.0,49.9
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,881.0,20253.0,894,20562,725.0,16669.0,2499.0,109420.0,2499.0,57483.0,,,,,502.0,15131.0,510.0,15362.0,414.0,12453.0,1426.0,94883.0,1426.0,42946.0,2.0,51.9
post-use,11.5,12.65,0.0,165034.99376450005,0.0,51936.0,0,0,0.0,20253.0,0,20562,0.0,16669.0,0.0,109420.0,0.0,57483.0,0.0,51936.0,0,0,0.0,15131.0,0.0,15362.0,0.0,12453.0,0.0,94883.0,0.0,42946.0,0.0,51.9
