period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0,0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,2238.0,2238.0,1788,1788,1449.0,1449.0,5476.0,79396.0,5476.0,5476.0,,,,,2184.0,2184.0,1744.0,1744.0,1414.0,1414.0,5342.0,79262.0,5342.0,5342.0,5.3,10.8
2,2.0,2.0,14350.869023,28701.738046,,,,,2238.0,4477.0,1788,3576,1449.0,2899.0,5476.0,84872.0,5476.0,10952.0,,,,,2131.0,4314.0,1702.0,3446.0,1380.0,2794.0,5212.0,84474.0,5212.0,10554.0,5.3,16.1
3,3.0,3.0,14350.869023,43052.607069,,,,,2238.0,6715.0,1788,5364,1449.0,4348.0,5476.0,90348.0,5476.0,16428.0,,,,,2079.0,6393.0,1660.0,5107.0,1346.0,4140.0,5085.0,89559.0,5085.0,15639.0,5.3,21.4
4,4.0,4.0,14350.869023,57403.476092,,,,,2238.0,8954.0,1788,7152,1449.0,5798.0,5476.0,95823.0,5476.0,21903.0,,,,,2028.0,8421.0,1620.0,6726.0,1313.0,5453.0,4961.0,94520.0,4961.0,20600.0,5.3,26.7
5,5.0,5.0,14350.869023,71754.345115,,,,,2238.0,11192.0,1788,8940,1449.0,7247.0,5476.0,101299.0,5476.0,27379.0,,,,,1978.0,10399.0,1580.0,8307.0,1281.0,6734.0,4840.0,99360.0,4840.0,25440.0,5.3,32.0
6,6.0,6.0,14350.869023,86105.21413800001,,,,,2238.0,13430.0,1788,10728,1449.0,8697.0,5476.0,106775.0,5476.0,32855.0,,,,,1930.0,12329.0,1542.0,9849.0,1250.0,7984.0,4722.0,104082.0,4722.0,30162.0,5.3,37.3
7,7.0,7.0,14350.869023,100456.08316100002,,,,,2238.0,15669.0,1788,12516,1449.0,10146.0,5476.0,112251.0,5476.0,38331.0,,,,,1883.0,14213.0,1504.0,11353.0,1219.0,9203.0,4607.0,108688.0,4607.0,34768.0,5.3,42.6
8,8.0,8.0,14350.869023,114806.95218400002,,,,,2238.0,17907.0,1788,14304,1449.0,11596.0,5476.0,117727.0,5476.0,43807.0,,,,,1837.0,16050.0,1467.0,12820.0,1190.0,10393.0,4494.0,113183.0,4494.0,39263.0,5.3,47.9
9,9.0,9.0,14350.869023,129157.82120700003,,,,,2238.0,20146.0,1788,16092,1449.0,13045.0,5476.0,123203.0,5476.0,49283.0,,,,,1792.0,17842.0,1432.0,14252.0,1161.0,11553.0,4385.0,117567.0,4385.0,43647.0,5.3,53.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,2238.0,22384.0,1788,17880,1449.0,14494.0,5476.0,128679.0,5476.0,54759.0,,,,,1749.0,19591.0,1397.0,15649.0,1132.0,12686.0,4278.0,121845.0,4278.0,47925.0,5.3,58.5
11,11.0,11.0,14350.869023,157859.55925300004,,,,,2238.0,24623.0,1788,19668,1449.0,15944.0,5476.0,134154.0,5476.0,60234.0,,,,,1706.0,21297.0,1363.0,17011.0,1105.0,13790.0,4173.0,126018.0,4173.0,52098.0,5.3,63.8
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,1119.0,25742.0,894,20562,725.0,16669.0,2738.0,136892.0,2738.0,62972.0,,,,,843.0,22139.0,673.0,17684.0,546.0,14336.0,2061.0,128080.0,2061.0,54160.0,2.7,66.5
post-use,11.5,12.65,0.0,165034.99376450005,0,73920,0,0,0.0,25742.0,0,20562,0.0,16669.0,0.0,136892.0,0.0,62972.0,0,73920,0,0,0.0,22139.0,0.0,17684.0,0.0,14336.0,0.0,128080.0,0.0,54160.0,0.0,66.5
