period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1650.0,1650.0,1788.0,1788.0,1396.0,1396.0,4834.0,52030.0,4834.0,4834.0,,,,,1610.0,1610.0,1744.0,1744.0,1362.0,1362.0,4716.0,51912.0,4716.0,4716.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,1650.0,3300.0,1788.0,3576.0,1396.0,2792.0,4834.0,56864.0,4834.0,9668.0,,,,,1571.0,3181.0,1702.0,3446.0,1329.0,2691.0,4601.0,56513.0,4601.0,9317.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1650.0,4951.0,1788.0,5364.0,1396.0,4188.0,4834.0,61698.0,4834.0,14502.0,,,,,1532.0,4713.0,1660.0,5107.0,1296.0,3987.0,4489.0,61002.0,4489.0,13806.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,1650.0,6601.0,1788.0,7152.0,1396.0,5584.0,4834.0,66532.0,4834.0,19337.0,,,,,1495.0,6208.0,1620.0,6726.0,1265.0,5251.0,4380.0,65381.0,4380.0,18186.0,3.8,20.8
5,5.0,5.0,13821.181558,69105.90779,,,,,1650.0,8251.0,1788.0,8940.0,1396.0,6980.0,4834.0,71366.0,4834.0,24171.0,,,,,1459.0,7667.0,1580.0,8307.0,1234.0,6485.0,4273.0,69654.0,4273.0,22459.0,3.8,24.6
6,6.0,6.0,13821.181558,82927.089348,,,,,1650.0,9901.0,1788.0,10728.0,1396.0,8376.0,4834.0,76200.0,4834.0,29005.0,,,,,1423.0,9090.0,1542.0,9849.0,1204.0,7689.0,4168.0,73823.0,4168.0,26627.0,3.8,28.4
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1650.0,11552.0,1788.0,12516.0,1396.0,9772.0,4834.0,81035.0,4834.0,33839.0,,,,,1388.0,10478.0,1504.0,11353.0,1174.0,8863.0,4067.0,77889.0,4067.0,30694.0,3.8,32.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1650.0,13202.0,1788.0,14304.0,1396.0,11168.0,4834.0,85869.0,4834.0,38673.0,,,,,1354.0,11832.0,1467.0,12820.0,1146.0,10009.0,3968.0,81857.0,3968.0,34662.0,3.8,36.1
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1650.0,14852.0,1788.0,16092.0,1396.0,12563.0,4834.0,90703.0,4834.0,43507.0,,,,,1321.0,13154.0,1432.0,14252.0,1118.0,11127.0,3871.0,85728.0,3871.0,38532.0,3.8,39.9
10,10.0,10.0,13821.181558,138211.81558,,,,,1650.0,16502.0,1788.0,17880.0,1396.0,13959.0,4834.0,95537.0,4834.0,48342.0,,,,,1289.0,14443.0,1397.0,15649.0,1091.0,12217.0,3776.0,89504.0,3776.0,42309.0,3.8,43.7
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1155.0,17657.0,1252.0,19132.0,977.0,14937.0,3384.0,98921.0,3384.0,51725.0,,,,,887.0,15330.0,961.0,16610.0,750.0,12968.0,2598.0,92103.0,2598.0,44907.0,2.7,46.4
post-use,10.7,11.77,0.0,147886.64267059998,0.0,47196.0,0,0,0.0,17657.0,0.0,19132.0,0.0,14937.0,0.0,98921.0,0.0,51725.0,0.0,47196.0,0,0,0.0,15330.0,0.0,16610.0,0.0,12968.0,0.0,92103.0,0.0,44907.0,0.0,46.4
