period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1628.0,1628.0,1788.0,1788.0,1165.0,1165.0,4581.0,26281.0,4581.0,4581.0,,,,,1551.0,1551.0,1703.0,1703.0,1109.0,1109.0,4363.0,26063.0,4363.0,4363.0,3.1,8.5
2,2.0,2.0,11533.46302,23066.92604,,,,,1628.0,3257.0,1788.0,3576.0,1165.0,2330.0,4581.0,30862.0,4581.0,9162.0,,,,,1477.0,3028.0,1622.0,3325.0,1057.0,2166.0,4155.0,30218.0,4155.0,8518.0,3.1,11.6
3,3.0,3.0,11533.46302,34600.38906,,,,,1628.0,4885.0,1788.0,5364.0,1165.0,3495.0,4581.0,35444.0,4581.0,13744.0,,,,,1407.0,4434.0,1545.0,4869.0,1006.0,3172.0,3957.0,34176.0,3957.0,12476.0,3.1,14.7
4,4.0,4.0,11533.46302,46133.85208,,,,,1628.0,6513.0,1788.0,7152.0,1165.0,4660.0,4581.0,40025.0,4581.0,18325.0,,,,,1340.0,5774.0,1471.0,6340.0,958.0,4131.0,3769.0,37945.0,3769.0,16245.0,3.1,17.7
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1628.0,8142.0,1788.0,8940.0,1165.0,5824.0,4581.0,44606.0,4581.0,22906.0,,,,,1276.0,7050.0,1401.0,7741.0,913.0,5043.0,3589.0,41534.0,3589.0,19834.0,3.1,20.8
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1628.0,9770.0,1788.0,10728.0,1165.0,6989.0,4581.0,49187.0,4581.0,27487.0,,,,,1215.0,8265.0,1334.0,9075.0,869.0,5913.0,3419.0,44953.0,3419.0,23253.0,3.1,23.9
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1628.0,11398.0,1788.0,12516.0,1165.0,8154.0,4581.0,53768.0,4581.0,32068.0,,,,,1157.0,9422.0,1271.0,10346.0,828.0,6740.0,3256.0,48209.0,3256.0,26509.0,3.1,27.0
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1628.0,13027.0,1788.0,14304.0,1165.0,9319.0,4581.0,58350.0,4581.0,36650.0,,,,,1102.0,10524.0,1210.0,11556.0,788.0,7529.0,3101.0,51309.0,3101.0,29609.0,3.1,30.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1465.0,14492.0,1609.0,15913.0,1048.0,10367.0,4123.0,62473.0,4123.0,40773.0,,,,,949.0,11473.0,1042.0,12599.0,679.0,8208.0,2671.0,53980.0,2671.0,32280.0,2.8,32.8
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,21700,0,0,0.0,14492.0,0.0,15913.0,0.0,10367.0,0.0,62473.0,0.0,40773.0,0,21700,0,0,0.0,11473.0,0.0,12599.0,0.0,8208.0,0.0,53980.0,0.0,32280.0,0.0,32.8
