period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,522.0,522.0,1884.0,1884.0,843.0,843.0,-4251.0,24749.0,-4251.0,-4251.0,,,-7317.0,-7317.0,509.0,509.0,1838.0,1838.0,823.0,823.0,-4147.0,24853.0,-4147.0,-4147.0,1.6,11.5
2,2.0,2.0,13821.181558,27642.363116,,,,,522.0,1044.0,1884.0,3768.0,843.0,1686.0,3249.0,27998.0,3249.0,-1002.0,,,,,497.0,1006.0,1793.0,3631.0,802.0,1625.0,3093.0,27945.0,3093.0,-1055.0,1.6,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,522.0,1566.0,1884.0,5652.0,843.0,2529.0,3249.0,31247.0,3249.0,2247.0,,,,,485.0,1491.0,1749.0,5381.0,783.0,2408.0,3017.0,30963.0,3017.0,1963.0,1.6,14.7
4,4.0,4.0,13821.181558,55284.726232,,,,,522.0,2088.0,1884.0,7536.0,843.0,3372.0,3249.0,34497.0,3249.0,5497.0,,,,,473.0,1964.0,1707.0,7088.0,764.0,3172.0,2944.0,33906.0,2944.0,4906.0,1.6,16.4
5,5.0,5.0,13821.181558,69105.90779,,,,,522.0,2610.0,1884.0,9420.0,843.0,4215.0,3249.0,37746.0,3249.0,8746.0,,,,,461.0,2425.0,1665.0,8753.0,745.0,3917.0,2872.0,36778.0,2872.0,7778.0,1.6,18.0
6,6.0,6.0,13821.181558,82927.089348,,,,,522.0,3132.0,1884.0,11304.0,843.0,5059.0,3249.0,40995.0,3249.0,11995.0,,,,,450.0,2876.0,1625.0,10377.0,727.0,4644.0,2802.0,39580.0,2802.0,10580.0,1.6,19.6
7,7.0,7.0,13821.181558,96748.27090599999,,,,,522.0,3654.0,1884.0,13188.0,843.0,5902.0,3249.0,44244.0,3249.0,15244.0,,,,,439.0,3315.0,1585.0,11962.0,709.0,5353.0,2733.0,42313.0,2733.0,13313.0,1.6,21.3
8,8.0,8.0,13821.181558,110569.45246399999,,,,,522.0,4176.0,1884.0,15072.0,843.0,6745.0,3249.0,47493.0,3249.0,18493.0,,,,,428.0,3743.0,1546.0,13509.0,692.0,6045.0,2667.0,44980.0,2667.0,15980.0,1.6,22.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,522.0,4698.0,1884.0,16956.0,843.0,7588.0,3249.0,50742.0,3249.0,21742.0,,,,,418.0,4161.0,1509.0,15017.0,675.0,6720.0,2602.0,47581.0,2602.0,18581.0,1.6,24.6
10,10.0,10.0,13821.181558,138211.81558,,,,,522.0,5221.0,1884.0,18840.0,843.0,8431.0,3249.0,53991.0,3249.0,24991.0,,,,,408.0,4569.0,1472.0,16489.0,659.0,7379.0,2538.0,50120.0,2538.0,21120.0,1.6,26.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,365.0,5586.0,1319.0,20159.0,590.0,9021.0,2274.0,56266.0,2274.0,27266.0,,,,,281.0,4850.0,1013.0,17501.0,453.0,7832.0,1746.0,51866.0,1746.0,22866.0,1.1,27.3
post-use,10.7,11.77,0.0,147886.64267059998,0,29000,0,-7500,0.0,5586.0,0.0,20159.0,0.0,9021.0,0.0,56266.0,0.0,27266.0,0,29000,0.0,-7317.0,0.0,4850.0,0.0,17501.0,0.0,7832.0,0.0,51866.0,0.0,22866.0,0.0,27.3
