period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0,0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2402.0,2402.0,1788,1788,1350.0,1350.0,5540.0,68284.0,5540.0,5540.0,,,,,2288.0,2288.0,1703.0,1703.0,1285.0,1285.0,5276.0,68020.0,5276.0,5276.0,5.3,10.7
2,2,2.0,13363.34444,26726.68888,,,,,2402.0,4804.0,1788,3576,1350.0,2699.0,5540.0,73824.0,5540.0,11080.0,,,,,2179.0,4466.0,1622.0,3325.0,1224.0,2510.0,5025.0,73045.0,5025.0,10301.0,5.3,16.0
3,3,3.0,13363.34444,40090.03332,,,,,2402.0,7206.0,1788,5364,1350.0,4049.0,5540.0,79364.0,5540.0,16619.0,,,,,2075.0,6541.0,1545.0,4869.0,1166.0,3676.0,4785.0,77830.0,4785.0,15086.0,5.3,21.3
4,4,4.0,13363.34444,53453.37776,,,,,2402.0,9608.0,1788,7152,1350.0,5399.0,5540.0,84903.0,5540.0,22159.0,,,,,1976.0,8518.0,1471.0,6340.0,1110.0,4786.0,4558.0,82388.0,4558.0,19644.0,5.3,26.5
5,5,5.0,13363.34444,66816.7222,,,,,2402.0,12010.0,1788,8940,1350.0,6748.0,5540.0,90443.0,5540.0,27699.0,,,,,1882.0,10400.0,1401.0,7741.0,1058.0,5843.0,4341.0,86729.0,4341.0,23984.0,5.3,31.8
6,6,6.0,13363.34444,80180.06664,,,,,2402.0,14412.0,1788,10728,1350.0,8098.0,5540.0,95983.0,5540.0,33239.0,,,,,1792.0,12192.0,1334.0,9075.0,1007.0,6851.0,4134.0,90862.0,4134.0,28118.0,5.3,37.0
7,7,7.0,13363.34444,93543.41108,,,,,2402.0,16814.0,1788,12516,1350.0,9448.0,5540.0,101523.0,5540.0,38778.0,,,,,1707.0,13899.0,1271.0,10346.0,959.0,7810.0,3937.0,94799.0,3937.0,32055.0,5.3,42.3
8,8,8.0,13363.34444,106906.75552,,,,,2402.0,19217.0,1788,14304,1350.0,10798.0,5540.0,107062.0,5540.0,44318.0,,,,,1626.0,15525.0,1210.0,11556.0,914.0,8723.0,3750.0,98549.0,3750.0,35805.0,5.3,47.6
9,9,9.0,13363.34444,120270.09996,,,,,2402.0,21619.0,1788,16092,1350.0,12147.0,5540.0,112602.0,5540.0,49858.0,,,,,1548.0,17073.0,1153.0,12709.0,870.0,9593.0,3571.0,102120.0,3571.0,39376.0,5.3,52.8
10,10,10.0,13363.34444,133633.4444,,,,,2402.0,24021.0,1788,17880,1350.0,13497.0,5540.0,118142.0,5540.0,55398.0,,,,,1475.0,18548.0,1098.0,13806.0,829.0,10422.0,3401.0,105521.0,3401.0,42777.0,5.3,58.1
11,11,11.0,13363.34444,146996.78884,,,,,2402.0,26423.0,1788,19668,1350.0,14847.0,5540.0,123682.0,5540.0,60937.0,,,,,1404.0,19953.0,1045.0,14852.0,789.0,11211.0,3239.0,108760.0,3239.0,46016.0,5.3,63.3
12,12,12.0,13363.34444,160360.13328,,,,,2402.0,28825.0,1788,21456,1350.0,16196.0,5540.0,129222.0,5540.0,66477.0,,,,,1338.0,21290.0,996.0,15847.0,752.0,11963.0,3085.0,111845.0,3085.0,49100.0,5.3,68.6
13,13,13.0,13363.34444,173723.47772000002,,,,,2402.0,31227.0,1788,23244,1350.0,17546.0,5540.0,134761.0,5540.0,72017.0,,,,,1274.0,22564.0,948.0,16796.0,716.0,12678.0,2938.0,114783.0,2938.0,52038.0,5.3,73.9
post-use,13,14.3,0.0,173723.47772000002,0.0,62744.0,0,0,0.0,31227.0,0,23244,0.0,17546.0,0.0,134761.0,0.0,72017.0,0.0,62744.0,0,0,0.0,22564.0,0.0,16796.0,0.0,12678.0,0.0,114783.0,0.0,52038.0,0.0,73.9
