period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2021.0,2021.0,1788.0,1788.0,1308.0,1308.0,5117.0,79037.0,5117.0,5117.0,,,,,1924.0,1924.0,1703.0,1703.0,1246.0,1246.0,4873.0,78793.0,4873.0,4873.0,4.8,10.3
2,2.0,2.0,12954.19509,25908.39018,,,,,2021.0,4041.0,1788.0,3576.0,1308.0,2617.0,5117.0,84154.0,5117.0,10234.0,,,,,1833.0,3757.0,1622.0,3325.0,1187.0,2433.0,4641.0,83434.0,4641.0,9514.0,4.8,15.0
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2021.0,6062.0,1788.0,5364.0,1308.0,3925.0,5117.0,89271.0,5117.0,15351.0,,,,,1745.0,5503.0,1545.0,4869.0,1130.0,3563.0,4420.0,87855.0,4420.0,13935.0,4.8,19.8
4,4.0,4.0,12954.19509,51816.78036,,,,,2021.0,8082.0,1788.0,7152.0,1308.0,5233.0,5117.0,94388.0,5117.0,20468.0,,,,,1662.0,7165.0,1471.0,6340.0,1076.0,4639.0,4210.0,92064.0,4210.0,18144.0,4.8,24.6
5,5.0,5.0,12954.19509,64770.97545,,,,,2021.0,10103.0,1788.0,8940.0,1308.0,6542.0,5117.0,99505.0,5117.0,25585.0,,,,,1583.0,8748.0,1401.0,7741.0,1025.0,5665.0,4009.0,96074.0,4009.0,22154.0,4.8,29.4
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2021.0,12123.0,1788.0,10728.0,1308.0,7850.0,5117.0,104622.0,5117.0,30702.0,,,,,1508.0,10256.0,1334.0,9075.0,976.0,6641.0,3818.0,99892.0,3818.0,25972.0,4.8,34.2
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2021.0,14144.0,1788.0,12516.0,1308.0,9159.0,5117.0,109739.0,5117.0,35819.0,,,,,1436.0,11692.0,1271.0,10346.0,930.0,7571.0,3637.0,103529.0,3637.0,29609.0,4.8,39.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2021.0,16165.0,1788.0,14304.0,1308.0,10467.0,5117.0,114856.0,5117.0,40936.0,,,,,1368.0,13059.0,1210.0,11556.0,886.0,8456.0,3463.0,106992.0,3463.0,33072.0,4.8,43.8
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2021.0,18185.0,1788.0,16092.0,1308.0,11775.0,5117.0,119972.0,5117.0,46052.0,,,,,1302.0,14362.0,1153.0,12709.0,843.0,9300.0,3298.0,110290.0,3298.0,36370.0,4.8,48.6
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1819.0,20004.0,1609.0,17701.0,1178.0,12953.0,4605.0,124578.0,4605.0,50658.0,,,,,1122.0,15484.0,993.0,13702.0,726.0,10026.0,2841.0,113131.0,2841.0,39211.0,4.3,52.9
post-use,9.9,10.89,0.0,128246.53139099998,0,73920,0,0,0.0,20004.0,0.0,17701.0,0.0,12953.0,0.0,124578.0,0.0,50658.0,0,73920,0,0,0.0,15484.0,0.0,13702.0,0.0,10026.0,0.0,113131.0,0.0,39211.0,0.0,52.9
