period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,517.0,517.0,1884.0,1884.0,770.0,770.0,-4329.0,57119.0,-4329.0,-4329.0,,,-7143.0,-7143.0,493.0,493.0,1794.0,1794.0,733.0,733.0,-4123.0,57325.0,-4123.0,-4123.0,1.6,11.4
2,2.0,2.0,12622.201554,25244.403108,,,,,517.0,1034.0,1884.0,3768.0,770.0,1540.0,3171.0,60290.0,3171.0,-1158.0,,,,,469.0,962.0,1709.0,3503.0,698.0,1432.0,2876.0,60202.0,2876.0,-1246.0,1.6,13.1
3,3.0,3.0,12622.201554,37866.604662,,,,,517.0,1552.0,1884.0,5652.0,770.0,2310.0,3171.0,63461.0,3171.0,2013.0,,,,,447.0,1408.0,1627.0,5131.0,665.0,2097.0,2739.0,62941.0,2739.0,1493.0,1.6,14.7
4,4.0,4.0,12622.201554,50488.806216,,,,,517.0,2069.0,1884.0,7536.0,770.0,3080.0,3171.0,66633.0,3171.0,5185.0,,,,,426.0,1834.0,1550.0,6681.0,633.0,2730.0,2609.0,65550.0,2609.0,4102.0,1.6,16.3
5,5.0,5.0,12622.201554,63111.00777,,,,,517.0,2586.0,1884.0,9420.0,770.0,3850.0,3171.0,69804.0,3171.0,8356.0,,,,,405.0,2239.0,1476.0,8157.0,603.0,3333.0,2485.0,68035.0,2485.0,6587.0,1.6,17.9
6,6.0,6.0,12622.201554,75733.209324,,,,,517.0,3103.0,1884.0,11304.0,770.0,4620.0,3171.0,72975.0,3171.0,11527.0,,,,,386.0,2625.0,1406.0,9563.0,575.0,3908.0,2366.0,70401.0,2366.0,8953.0,1.6,19.6
7,7.0,7.0,12622.201554,88355.410878,,,,,517.0,3620.0,1884.0,13188.0,770.0,5390.0,3171.0,76146.0,3171.0,14698.0,,,,,368.0,2993.0,1339.0,10902.0,547.0,4455.0,2254.0,72655.0,2254.0,11207.0,1.6,21.2
8,8.0,8.0,12622.201554,100977.612432,,,,,517.0,4138.0,1884.0,15072.0,770.0,6160.0,3171.0,79317.0,3171.0,17869.0,,,,,350.0,3343.0,1275.0,12177.0,521.0,4976.0,2146.0,74801.0,2146.0,13353.0,1.6,22.8
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,465.0,4603.0,1696.0,16768.0,693.0,6853.0,2854.0,82171.0,2854.0,20723.0,,,,,302.0,3644.0,1098.0,13275.0,449.0,5425.0,1849.0,76650.0,1849.0,15202.0,1.5,24.3
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,61448,0,-7500,0.0,4603.0,0.0,16768.0,0.0,6853.0,0.0,82171.0,0.0,20723.0,0,61448,0.0,-7143.0,0.0,3644.0,0.0,13275.0,0.0,5425.0,0.0,76650.0,0.0,15202.0,0.0,24.3
