period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,11533.46302,11533.46302,,,-7500,-7500,530.0,530.0,1884.0,1884.0,704.0,704.0,-4383.0,67617.0,-4383.0,-4383.0,,,-7317.0,-7317.0,517.0,517.0,1838.0,1838.0,686.0,686.0,-4276.0,67724.0,-4276.0,-4276.0,4.3,14.1
2,2.0,2.0,11533.46302,23066.92604,,,,,530.0,1060.0,1884.0,3768.0,704.0,1407.0,3117.0,70735.0,3117.0,-1265.0,,,,,504.0,1021.0,1793.0,3631.0,670.0,1356.0,2967.0,70691.0,2967.0,-1309.0,4.3,18.4
3,3.0,3.0,11533.46302,34600.38906,,,,,530.0,1589.0,1884.0,5652.0,704.0,2111.0,3117.0,73852.0,3117.0,1852.0,,,,,492.0,1513.0,1749.0,5381.0,653.0,2009.0,2895.0,73586.0,2895.0,1586.0,4.3,22.6
4,4.0,4.0,11533.46302,46133.85208,,,,,530.0,2119.0,1884.0,7536.0,704.0,2814.0,3117.0,76969.0,3117.0,4969.0,,,,,480.0,1993.0,1707.0,7088.0,637.0,2647.0,2824.0,76410.0,2824.0,4410.0,4.3,26.9
5,5.0,5.0,11533.46302,57667.31509999999,,,,,530.0,2649.0,1884.0,9420.0,704.0,3518.0,3117.0,80086.0,3117.0,8086.0,,,,,468.0,2461.0,1665.0,8753.0,622.0,3269.0,2755.0,79165.0,2755.0,7165.0,4.3,31.2
6,6.0,6.0,11533.46302,69200.77811999999,,,,,530.0,3179.0,1884.0,11304.0,704.0,4221.0,3117.0,83204.0,3117.0,11204.0,,,,,457.0,2918.0,1625.0,10377.0,607.0,3875.0,2688.0,81853.0,2688.0,9853.0,4.3,35.4
7,7.0,7.0,11533.46302,80734.24113999998,,,,,530.0,3708.0,1884.0,13188.0,704.0,4925.0,3117.0,86321.0,3117.0,14321.0,,,,,446.0,3364.0,1585.0,11962.0,592.0,4467.0,2622.0,84476.0,2622.0,12476.0,4.3,39.7
8,8.0,8.0,11533.46302,92267.70415999998,,,,,530.0,4238.0,1884.0,15072.0,704.0,5628.0,3117.0,89438.0,3117.0,17438.0,,,,,435.0,3798.0,1546.0,13509.0,577.0,5044.0,2559.0,87034.0,2559.0,15034.0,4.3,44.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,477.0,4715.0,1696.0,16768.0,633.0,6262.0,2806.0,92244.0,2806.0,20244.0,,,,,383.0,4181.0,1361.0,14870.0,508.0,5553.0,2252.0,89286.0,2252.0,17286.0,3.8,47.8
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,72000,0,-7500,0.0,4715.0,0.0,16768.0,0.0,6262.0,0.0,92244.0,0.0,20244.0,0,72000,0.0,-7317.0,0.0,4181.0,0.0,14870.0,0.0,5553.0,0.0,89286.0,0.0,17286.0,0.0,47.8
