period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,3319.0,3319.0,1788.0,1788.0,1396.0,1396.0,6503.0,70710.0,6503.0,6503.0,,,,,3161.0,3161.0,1703.0,1703.0,1329.0,1329.0,6194.0,70401.0,6194.0,6194.0,6.4,11.8
2,2.0,2.0,13821.181558,27642.363116,,,,,3319.0,6639.0,1788.0,3576.0,1396.0,2792.0,6503.0,77213.0,6503.0,13006.0,,,,,3011.0,6172.0,1622.0,3325.0,1266.0,2596.0,5899.0,76299.0,5899.0,12092.0,6.4,18.2
3,3.0,3.0,13821.181558,41463.544674000004,,,,,3319.0,9958.0,1788.0,5364.0,1396.0,4188.0,6503.0,83717.0,6503.0,19510.0,,,,,2867.0,9039.0,1545.0,4869.0,1206.0,3801.0,5618.0,81917.0,5618.0,17710.0,6.4,24.6
4,4.0,4.0,13821.181558,55284.726232,,,,,3319.0,13277.0,1788.0,7152.0,1396.0,5584.0,6503.0,90220.0,6503.0,26013.0,,,,,2731.0,11770.0,1471.0,6340.0,1148.0,4950.0,5350.0,87267.0,5350.0,23060.0,6.4,31.0
5,5.0,5.0,13821.181558,69105.90779,,,,,3319.0,16596.0,1788.0,8940.0,1396.0,6980.0,6503.0,96723.0,6503.0,32516.0,,,,,2601.0,14371.0,1401.0,7741.0,1094.0,6044.0,5095.0,92363.0,5095.0,28156.0,6.4,37.3
6,6.0,6.0,13821.181558,82927.089348,,,,,3319.0,19916.0,1788.0,10728.0,1396.0,8376.0,6503.0,103226.0,6503.0,39019.0,,,,,2477.0,16848.0,1334.0,9075.0,1042.0,7085.0,4853.0,97215.0,4853.0,33008.0,6.4,43.7
7,7.0,7.0,13821.181558,96748.27090599999,,,,,3319.0,23235.0,1788.0,12516.0,1396.0,9772.0,6503.0,109730.0,6503.0,45523.0,,,,,2359.0,19207.0,1271.0,10346.0,992.0,8077.0,4622.0,101837.0,4622.0,37630.0,6.4,50.1
8,8.0,8.0,13821.181558,110569.45246399999,,,,,3319.0,26554.0,1788.0,14304.0,1396.0,11168.0,6503.0,116233.0,6503.0,52026.0,,,,,2247.0,21453.0,1210.0,11556.0,945.0,9022.0,4402.0,106239.0,4402.0,42032.0,6.4,56.4
9,9.0,9.0,13821.181558,124390.63402199998,,,,,3319.0,29874.0,1788.0,16092.0,1396.0,12563.0,6503.0,122736.0,6503.0,58529.0,,,,,2140.0,23593.0,1153.0,12709.0,900.0,9922.0,4192.0,110431.0,4192.0,46224.0,6.4,62.8
10,10.0,10.0,13821.181558,138211.81558,,,,,3319.0,33193.0,1788.0,17880.0,1396.0,13959.0,6503.0,129239.0,6503.0,65032.0,,,,,2038.0,25631.0,1098.0,13806.0,857.0,10779.0,3992.0,114423.0,3992.0,50216.0,6.4,69.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,2324.0,35516.0,1252.0,19132.0,977.0,14937.0,4552.0,133792.0,4552.0,69585.0,,,,,1379.0,27009.0,743.0,14549.0,580.0,11359.0,2701.0,117124.0,2701.0,52917.0,4.5,73.7
post-use,10.7,11.77,0.0,147886.64267059998,0,64207,0,0,0.0,35516.0,0.0,19132.0,0.0,14937.0,0.0,133792.0,0.0,69585.0,0,64207,0,0,0.0,27009.0,0.0,14549.0,0.0,11359.0,0.0,117124.0,0.0,52917.0,0.0,73.7
