period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1576.0,1576.0,1788,1788,1350.0,1350.0,4714.0,47169.0,4714.0,4714.0,,,,,1538.0,1538.0,1744.0,1744.0,1317.0,1317.0,4599.0,47054.0,4599.0,4599.0,3.7,9.1
2,2,2.0,13363.34444,26726.68888,,,,,1576.0,3153.0,1788,3576,1350.0,2699.0,4714.0,51883.0,4714.0,9428.0,,,,,1501.0,3039.0,1702.0,3446.0,1285.0,2601.0,4487.0,51541.0,4487.0,9086.0,3.7,12.8
3,3,3.0,13363.34444,40090.03332,,,,,1576.0,4729.0,1788,5364,1350.0,4049.0,4714.0,56597.0,4714.0,14143.0,,,,,1464.0,4503.0,1660.0,5107.0,1253.0,3855.0,4378.0,55918.0,4378.0,13464.0,3.7,16.5
4,4,4.0,13363.34444,53453.37776,,,,,1576.0,6306.0,1788,7152,1350.0,5399.0,4714.0,61311.0,4714.0,18857.0,,,,,1428.0,5931.0,1620.0,6726.0,1223.0,5078.0,4271.0,60189.0,4271.0,17735.0,3.7,20.2
5,5,5.0,13363.34444,66816.7222,,,,,1576.0,7882.0,1788,8940,1350.0,6748.0,4714.0,66025.0,4714.0,23571.0,,,,,1393.0,7324.0,1580.0,8307.0,1193.0,6270.0,4167.0,64356.0,4167.0,21901.0,3.7,23.8
6,6,6.0,13363.34444,80180.06664,,,,,1576.0,9459.0,1788,10728,1350.0,8098.0,4714.0,70740.0,4714.0,28285.0,,,,,1359.0,8684.0,1542.0,9849.0,1164.0,7434.0,4065.0,68421.0,4065.0,25966.0,3.7,27.5
7,7,7.0,13363.34444,93543.41108,,,,,1576.0,11035.0,1788,12516,1350.0,9448.0,4714.0,75454.0,4714.0,32999.0,,,,,1326.0,10010.0,1504.0,11353.0,1135.0,8570.0,3966.0,72387.0,3966.0,29932.0,3.7,31.2
8,8,8.0,13363.34444,106906.75552,,,,,1576.0,12612.0,1788,14304,1350.0,10798.0,4714.0,80168.0,4714.0,37714.0,,,,,1294.0,11304.0,1467.0,12820.0,1108.0,9678.0,3869.0,76256.0,3869.0,33801.0,3.7,34.8
9,9,9.0,13363.34444,120270.09996,,,,,1576.0,14188.0,1788,16092,1350.0,12147.0,4714.0,84882.0,4714.0,42428.0,,,,,1262.0,12566.0,1432.0,14252.0,1081.0,10758.0,3775.0,80031.0,3775.0,37576.0,3.7,38.5
10,10,10.0,13363.34444,133633.4444,,,,,1576.0,15765.0,1788,17880,1350.0,13497.0,4714.0,89596.0,4714.0,47142.0,,,,,1232.0,13798.0,1397.0,15649.0,1054.0,11813.0,3683.0,83713.0,3683.0,41259.0,3.7,42.2
11,11,11.0,13363.34444,146996.78884,,,,,1576.0,17341.0,1788,19668,1350.0,14847.0,4714.0,94311.0,4714.0,51856.0,,,,,1202.0,14999.0,1363.0,17011.0,1029.0,12841.0,3593.0,87306.0,3593.0,44852.0,3.7,45.9
12,12,12.0,13363.34444,160360.13328,,,,,1576.0,18918.0,1788,21456,1350.0,16196.0,4714.0,99025.0,4714.0,56570.0,,,,,1172.0,16171.0,1329.0,18341.0,1004.0,13845.0,3505.0,90812.0,3505.0,48357.0,3.7,49.5
13,13,13.0,13363.34444,173723.47772000002,,,,,1576.0,20494.0,1788,23244,1350.0,17546.0,4714.0,103739.0,4714.0,61285.0,,,,,1144.0,17315.0,1297.0,19638.0,979.0,14824.0,3420.0,94231.0,3420.0,51777.0,3.7,53.2
post-use,13,14.3,0.0,173723.47772000002,0.0,42454.0,0,0,0.0,20494.0,0,23244,0.0,17546.0,0.0,103739.0,0.0,61285.0,0.0,42454.0,0,0,0.0,17315.0,0.0,19638.0,0.0,14824.0,0.0,94231.0,0.0,51777.0,0.0,53.2
