period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1928.0,1928.0,1788.0,1788.0,1275.0,1275.0,4991.0,56927.0,4991.0,4991.0,,,,,1881.0,1881.0,1744.0,1744.0,1244.0,1244.0,4869.0,56806.0,4869.0,4869.0,3.6,9.0
2,2.0,2.0,12622.201554,25244.403108,,,,,1928.0,3856.0,1788.0,3576.0,1275.0,2550.0,4991.0,61918.0,4991.0,9982.0,,,,,1835.0,3716.0,1702.0,3446.0,1213.0,2457.0,4750.0,61556.0,4750.0,9620.0,3.6,12.6
3,3.0,3.0,12622.201554,37866.604662,,,,,1928.0,5784.0,1788.0,5364.0,1275.0,3825.0,4991.0,66909.0,4991.0,14973.0,,,,,1790.0,5507.0,1660.0,5107.0,1184.0,3641.0,4635.0,66191.0,4635.0,14254.0,3.6,16.1
4,4.0,4.0,12622.201554,50488.806216,,,,,1928.0,7712.0,1788.0,7152.0,1275.0,5099.0,4991.0,71900.0,4991.0,19964.0,,,,,1747.0,7253.0,1620.0,6726.0,1155.0,4796.0,4521.0,70712.0,4521.0,18776.0,3.6,19.7
5,5.0,5.0,12622.201554,63111.00777,,,,,1928.0,9640.0,1788.0,8940.0,1275.0,6374.0,4991.0,76891.0,4991.0,24954.0,,,,,1704.0,8957.0,1580.0,8307.0,1127.0,5923.0,4411.0,75123.0,4411.0,23187.0,3.6,23.2
6,6.0,6.0,12622.201554,75733.209324,,,,,1928.0,11568.0,1788.0,10728.0,1275.0,7649.0,4991.0,81882.0,4991.0,29945.0,,,,,1663.0,10620.0,1542.0,9849.0,1099.0,7022.0,4304.0,79427.0,4304.0,27490.0,3.6,26.8
7,7.0,7.0,12622.201554,88355.410878,,,,,1928.0,13496.0,1788.0,12516.0,1275.0,8924.0,4991.0,86873.0,4991.0,34936.0,,,,,1622.0,12242.0,1504.0,11353.0,1072.0,8094.0,4199.0,83626.0,4199.0,31689.0,3.6,30.4
8,8.0,8.0,12622.201554,100977.612432,,,,,1928.0,15424.0,1788.0,14304.0,1275.0,10199.0,4991.0,91864.0,4991.0,39927.0,,,,,1582.0,13824.0,1467.0,12820.0,1046.0,9141.0,4096.0,87722.0,4096.0,35785.0,3.6,33.9
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1735.0,17160.0,1609.0,15913.0,1147.0,11346.0,4492.0,96355.0,4492.0,44419.0,,,,,1393.0,15217.0,1292.0,14112.0,921.0,10062.0,3606.0,91327.0,3606.0,39391.0,3.2,37.1
post-use,8.9,9.790000000000001,0.0,112337.5938306,0.0,51936.0,0,0,0.0,17160.0,0.0,15913.0,0.0,11346.0,0.0,96355.0,0.0,44419.0,0.0,51936.0,0,0,0.0,15217.0,0.0,14112.0,0.0,10062.0,0.0,91327.0,0.0,39391.0,0.0,37.1
