period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1631.0,1631.0,1788.0,1788.0,1396.0,1396.0,4814.0,47269.0,4814.0,4814.0,,,,,1553.0,1553.0,1703.0,1703.0,1329.0,1329.0,4585.0,47040.0,4585.0,4585.0,3.8,9.3
2,2.0,2.0,13821.181558,27642.363116,,,,,1631.0,3261.0,1788.0,3576.0,1396.0,2792.0,4814.0,52083.0,4814.0,9629.0,,,,,1479.0,3032.0,1622.0,3325.0,1266.0,2596.0,4367.0,51407.0,4367.0,8952.0,3.8,13.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1631.0,4892.0,1788.0,5364.0,1396.0,4188.0,4814.0,56898.0,4814.0,14443.0,,,,,1408.0,4440.0,1545.0,4869.0,1206.0,3801.0,4159.0,55565.0,4159.0,13111.0,3.8,16.9
4,4.0,4.0,13821.181558,55284.726232,,,,,1631.0,6522.0,1788.0,7152.0,1396.0,5584.0,4814.0,61712.0,4814.0,19258.0,,,,,1341.0,5782.0,1471.0,6340.0,1148.0,4950.0,3961.0,59526.0,3961.0,17072.0,3.8,20.7
5,5.0,5.0,13821.181558,69105.90779,,,,,1631.0,8153.0,1788.0,8940.0,1396.0,6980.0,4814.0,66527.0,4814.0,24072.0,,,,,1278.0,7059.0,1401.0,7741.0,1094.0,6044.0,3772.0,63299.0,3772.0,20844.0,3.8,24.5
6,6.0,6.0,13821.181558,82927.089348,,,,,1631.0,9783.0,1788.0,10728.0,1396.0,8376.0,4814.0,71341.0,4814.0,28887.0,,,,,1217.0,8276.0,1334.0,9075.0,1042.0,7085.0,3593.0,66891.0,3593.0,24437.0,3.8,28.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1631.0,11414.0,1788.0,12516.0,1396.0,9772.0,4814.0,76156.0,4814.0,33701.0,,,,,1159.0,9435.0,1271.0,10346.0,992.0,8077.0,3422.0,70313.0,3422.0,27858.0,3.8,32.1
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1631.0,13044.0,1788.0,14304.0,1396.0,11168.0,4814.0,80970.0,4814.0,38516.0,,,,,1104.0,10538.0,1210.0,11556.0,945.0,9022.0,3259.0,73571.0,3259.0,31117.0,3.8,35.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1631.0,14675.0,1788.0,16092.0,1396.0,12563.0,4814.0,85785.0,4814.0,43330.0,,,,,1051.0,11589.0,1153.0,12709.0,900.0,9922.0,3103.0,76675.0,3103.0,34220.0,3.8,39.7
10,10.0,10.0,13821.181558,138211.81558,,,,,1631.0,16305.0,1788.0,17880.0,1396.0,13959.0,4814.0,90599.0,4814.0,48144.0,,,,,1001.0,12590.0,1098.0,13806.0,857.0,10779.0,2956.0,79630.0,2956.0,37176.0,3.8,43.5
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1141.0,17446.0,1252.0,19132.0,977.0,14937.0,3370.0,93969.0,3370.0,51515.0,,,,,677.0,13268.0,743.0,14549.0,580.0,11359.0,1999.0,81630.0,1999.0,39175.0,2.7,46.1
post-use,10.7,11.77,0.0,147886.64267059998,0.0,42454.0,0,0,0.0,17446.0,0.0,19132.0,0.0,14937.0,0.0,93969.0,0.0,51515.0,0.0,42454.0,0,0,0.0,13268.0,0.0,14549.0,0.0,11359.0,0.0,81630.0,0.0,39175.0,0.0,46.1
