period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1913.0,1913.0,1788.0,1788.0,1308.0,1308.0,5010.0,53190.0,5010.0,5010.0,,,,,1867.0,1867.0,1744.0,1744.0,1276.0,1276.0,4888.0,53068.0,4888.0,4888.0,4.5,10.0
2,2.0,2.0,12954.19509,25908.39018,,,,,1913.0,3827.0,1788.0,3576.0,1308.0,2617.0,5010.0,58200.0,5010.0,10020.0,,,,,1821.0,3688.0,1702.0,3446.0,1245.0,2522.0,4768.0,57836.0,4768.0,9656.0,4.5,14.5
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1913.0,5740.0,1788.0,5364.0,1308.0,3925.0,5010.0,63210.0,5010.0,15030.0,,,,,1777.0,5465.0,1660.0,5107.0,1215.0,3737.0,4652.0,62488.0,4652.0,14308.0,4.5,19.0
4,4.0,4.0,12954.19509,51816.78036,,,,,1913.0,7654.0,1788.0,7152.0,1308.0,5233.0,5010.0,68219.0,5010.0,20039.0,,,,,1734.0,7198.0,1620.0,6726.0,1185.0,4922.0,4539.0,67027.0,4539.0,18847.0,4.5,23.5
5,5.0,5.0,12954.19509,64770.97545,,,,,1913.0,9567.0,1788.0,8940.0,1308.0,6542.0,5010.0,73229.0,5010.0,25049.0,,,,,1691.0,8890.0,1580.0,8307.0,1156.0,6078.0,4428.0,71455.0,4428.0,23275.0,4.5,28.0
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1913.0,11481.0,1788.0,10728.0,1308.0,7850.0,5010.0,78239.0,5010.0,30059.0,,,,,1650.0,10540.0,1542.0,9849.0,1128.0,7207.0,4320.0,75775.0,4320.0,27595.0,4.5,32.5
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1913.0,13394.0,1788.0,12516.0,1308.0,9159.0,5010.0,83249.0,5010.0,35069.0,,,,,1610.0,12149.0,1504.0,11353.0,1101.0,8307.0,4215.0,79989.0,4215.0,31809.0,4.5,37.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1913.0,15308.0,1788.0,14304.0,1308.0,10467.0,5010.0,88259.0,5010.0,40079.0,,,,,1570.0,13720.0,1467.0,12820.0,1074.0,9381.0,4112.0,84101.0,4112.0,35921.0,4.5,41.6
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1913.0,17221.0,1788.0,16092.0,1308.0,11775.0,5010.0,93269.0,5010.0,45089.0,,,,,1532.0,15252.0,1432.0,14252.0,1048.0,10429.0,4012.0,88113.0,4012.0,39933.0,4.5,46.1
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1722.0,18943.0,1609.0,17701.0,1178.0,12953.0,4509.0,97777.0,4509.0,49597.0,,,,,1349.0,16601.0,1260.0,15512.0,922.0,11351.0,3531.0,91644.0,3531.0,43464.0,4.1,50.1
post-use,9.9,10.89,0.0,128246.53139099998,0,48180,0,0,0.0,18943.0,0.0,17701.0,0.0,12953.0,0.0,97777.0,0.0,49597.0,0,48180,0,0,0.0,16601.0,0.0,15512.0,0.0,11351.0,0.0,91644.0,0.0,43464.0,0.0,50.1
