period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2141.0,2141.0,1788.0,1788.0,1396.0,1396.0,5325.0,55431.0,5325.0,5325.0,,,,,2039.0,2039.0,1703.0,1703.0,1329.0,1329.0,5071.0,55177.0,5071.0,5071.0,4.6,10.1
2,2.0,2.0,13821.181558,27642.363116,,,,,2141.0,4281.0,1788.0,3576.0,1396.0,2792.0,5325.0,60755.0,5325.0,10649.0,,,,,1942.0,3980.0,1622.0,3325.0,1266.0,2596.0,4830.0,60007.0,4830.0,9901.0,4.6,14.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2141.0,6422.0,1788.0,5364.0,1396.0,4188.0,5325.0,66080.0,5325.0,15974.0,,,,,1849.0,5830.0,1545.0,4869.0,1206.0,3801.0,4600.0,64606.0,4600.0,14500.0,4.6,19.4
4,4.0,4.0,13821.181558,55284.726232,,,,,2141.0,8563.0,1788.0,7152.0,1396.0,5584.0,5325.0,71405.0,5325.0,21299.0,,,,,1761.0,7591.0,1471.0,6340.0,1148.0,4950.0,4381.0,68987.0,4381.0,18881.0,4.6,24.1
5,5.0,5.0,13821.181558,69105.90779,,,,,2141.0,10704.0,1788.0,8940.0,1396.0,6980.0,5325.0,76729.0,5325.0,26623.0,,,,,1677.0,9268.0,1401.0,7741.0,1094.0,6044.0,4172.0,73159.0,4172.0,23053.0,4.6,28.7
6,6.0,6.0,13821.181558,82927.089348,,,,,2141.0,12844.0,1788.0,10728.0,1396.0,8376.0,5325.0,82054.0,5325.0,31948.0,,,,,1597.0,10866.0,1334.0,9075.0,1042.0,7085.0,3973.0,77132.0,3973.0,27026.0,4.6,33.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2141.0,14985.0,1788.0,12516.0,1396.0,9772.0,5325.0,87379.0,5325.0,37273.0,,,,,1521.0,12387.0,1271.0,10346.0,992.0,8077.0,3784.0,80916.0,3784.0,30810.0,4.6,38.0
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2141.0,17126.0,1788.0,14304.0,1396.0,11168.0,5325.0,92703.0,5325.0,42597.0,,,,,1449.0,13836.0,1210.0,11556.0,945.0,9022.0,3604.0,84520.0,3604.0,34414.0,4.6,42.6
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2141.0,19267.0,1788.0,16092.0,1396.0,12563.0,5325.0,98028.0,5325.0,47922.0,,,,,1380.0,15216.0,1153.0,12709.0,900.0,9922.0,3432.0,87953.0,3432.0,37847.0,4.6,47.3
10,10.0,10.0,13821.181558,138211.81558,,,,,2141.0,21407.0,1788.0,17880.0,1396.0,13959.0,5325.0,103353.0,5325.0,53247.0,,,,,1314.0,16530.0,1098.0,13806.0,857.0,10779.0,3269.0,91222.0,3269.0,41116.0,4.6,51.9
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1499.0,22906.0,1252.0,19132.0,977.0,14937.0,3727.0,107080.0,3727.0,56974.0,,,,,889.0,17419.0,743.0,14549.0,580.0,11359.0,2211.0,93433.0,2211.0,43327.0,3.3,55.2
post-use,10.7,11.77,0.0,147886.64267059998,0,50106,0,0,0.0,22906.0,0.0,19132.0,0.0,14937.0,0.0,107080.0,0.0,56974.0,0,50106,0,0,0.0,17419.0,0.0,14549.0,0.0,11359.0,0.0,93433.0,0.0,43327.0,0.0,55.2
