period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1714.0,1714.0,1788.0,1788.0,1165.0,1165.0,4667.0,51862.0,4667.0,4667.0,,,,,1672.0,1672.0,1744.0,1744.0,1136.0,1136.0,4553.0,51749.0,4553.0,4553.0,3.2,8.7
2,2.0,2.0,11533.46302,23066.92604,,,,,1714.0,3428.0,1788.0,3576.0,1165.0,2330.0,4667.0,56529.0,4667.0,9334.0,,,,,1631.0,3304.0,1702.0,3446.0,1109.0,2245.0,4442.0,56191.0,4442.0,8995.0,3.2,11.9
3,3.0,3.0,11533.46302,34600.38906,,,,,1714.0,5142.0,1788.0,5364.0,1165.0,3495.0,4667.0,61196.0,4667.0,14001.0,,,,,1592.0,4895.0,1660.0,5107.0,1082.0,3327.0,4334.0,60524.0,4334.0,13329.0,3.2,15.0
4,4.0,4.0,11533.46302,46133.85208,,,,,1714.0,6856.0,1788.0,7152.0,1165.0,4660.0,4667.0,65863.0,4667.0,18668.0,,,,,1553.0,6448.0,1620.0,6726.0,1055.0,4382.0,4228.0,64752.0,4228.0,17557.0,3.2,18.2
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1714.0,8570.0,1788.0,8940.0,1165.0,5824.0,4667.0,70530.0,4667.0,23335.0,,,,,1515.0,7963.0,1580.0,8307.0,1030.0,5412.0,4125.0,68877.0,4125.0,21682.0,3.2,21.4
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1714.0,10284.0,1788.0,10728.0,1165.0,6989.0,4667.0,75197.0,4667.0,28002.0,,,,,1478.0,9441.0,1542.0,9849.0,1004.0,6416.0,4024.0,72902.0,4024.0,25706.0,3.2,24.6
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1714.0,11998.0,1788.0,12516.0,1165.0,8154.0,4667.0,79864.0,4667.0,32669.0,,,,,1442.0,10883.0,1504.0,11353.0,980.0,7396.0,3926.0,76828.0,3926.0,29632.0,3.2,27.8
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1714.0,13713.0,1788.0,14304.0,1165.0,9319.0,4667.0,84531.0,4667.0,37336.0,,,,,1407.0,12290.0,1467.0,12820.0,956.0,8352.0,3830.0,80658.0,3830.0,33463.0,3.2,31.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1543.0,15255.0,1609.0,15913.0,1048.0,10367.0,4200.0,88731.0,4200.0,41536.0,,,,,1238.0,13528.0,1292.0,14112.0,842.0,9194.0,3372.0,84030.0,3372.0,36834.0,2.9,33.9
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,47196.0,0,0,0.0,15255.0,0.0,15913.0,0.0,10367.0,0.0,88731.0,0.0,41536.0,0.0,47196.0,0,0,0.0,13528.0,0.0,14112.0,0.0,9194.0,0.0,84030.0,0.0,36834.0,0.0,33.9
