period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0,0,0.0,0.0,47196.0,47196.0,0.0,0.0,47196.0,47196.0,,,0.0,0.0,0.0,0.0,0.0,0.0,47196.0,47196.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1713.0,1713.0,1788,1788,1449.0,1449.0,4951.0,52146.0,4951.0,4951.0,,,,,1672.0,1672.0,1744.0,1744.0,1414.0,1414.0,4830.0,52026.0,4830.0,4830.0,4.0,9.4
2,2.0,2.0,14350.869023,28701.738046,,,,,1713.0,3427.0,1788,3576,1449.0,2899.0,4951.0,57097.0,4951.0,9902.0,,,,,1631.0,3303.0,1702.0,3446.0,1380.0,2794.0,4712.0,56738.0,4712.0,9542.0,4.0,13.4
3,3.0,3.0,14350.869023,43052.607069,,,,,1713.0,5140.0,1788,5364,1449.0,4348.0,4951.0,62048.0,4951.0,14853.0,,,,,1591.0,4894.0,1660.0,5107.0,1346.0,4140.0,4597.0,61335.0,4597.0,14140.0,4.0,17.4
4,4.0,4.0,14350.869023,57403.476092,,,,,1713.0,6854.0,1788,7152,1449.0,5798.0,4951.0,66999.0,4951.0,19804.0,,,,,1552.0,6446.0,1620.0,6726.0,1313.0,5453.0,4485.0,65821.0,4485.0,18625.0,4.0,21.4
5,5.0,5.0,14350.869023,71754.345115,,,,,1713.0,8567.0,1788,8940,1449.0,7247.0,4951.0,71950.0,4951.0,24754.0,,,,,1514.0,7960.0,1580.0,8307.0,1281.0,6734.0,4376.0,70197.0,4376.0,23001.0,4.0,25.3
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1713.0,10281.0,1788,10728,1449.0,8697.0,4951.0,76901.0,4951.0,29705.0,,,,,1478.0,9438.0,1542.0,9849.0,1250.0,7984.0,4269.0,74466.0,4269.0,27270.0,4.0,29.3
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1713.0,11994.0,1788,12516,1449.0,10146.0,4951.0,81852.0,4951.0,34656.0,,,,,1441.0,10879.0,1504.0,11353.0,1219.0,9203.0,4165.0,78631.0,4165.0,31435.0,4.0,33.3
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1713.0,13708.0,1788,14304,1449.0,11596.0,4951.0,86803.0,4951.0,39607.0,,,,,1406.0,12286.0,1467.0,12820.0,1190.0,10393.0,4063.0,82694.0,4063.0,35499.0,4.0,37.3
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1713.0,15421.0,1788,16092,1449.0,13045.0,4951.0,91754.0,4951.0,44558.0,,,,,1372.0,13658.0,1432.0,14252.0,1161.0,11553.0,3964.0,86658.0,3964.0,39463.0,4.0,41.2
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1713.0,17135.0,1788,17880,1449.0,14494.0,4951.0,96704.0,4951.0,49509.0,,,,,1339.0,14996.0,1397.0,15649.0,1132.0,12686.0,3868.0,90526.0,3868.0,43331.0,4.0,45.2
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1713.0,18848.0,1788,19668,1449.0,15944.0,4951.0,101655.0,4951.0,54460.0,,,,,1306.0,16302.0,1363.0,17011.0,1105.0,13790.0,3773.0,94299.0,3773.0,47104.0,4.0,49.2
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,857.0,19705.0,894,20562,725.0,16669.0,2475.0,104131.0,2475.0,56935.0,,,,,645.0,16947.0,673.0,17684.0,546.0,14336.0,1864.0,96163.0,1864.0,48967.0,2.0,51.2
post-use,11.5,12.65,0.0,165034.99376450005,0.0,47196.0,0,0,0.0,19705.0,0,20562,0.0,16669.0,0.0,104131.0,0.0,56935.0,0.0,47196.0,0,0,0.0,16947.0,0.0,17684.0,0.0,14336.0,0.0,96163.0,0.0,48967.0,0.0,51.2
