period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,60000,60000,,,0.0,0.0,0.0,0.0,0.0,0.0,60000.0,60000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,519.0,519.0,1884.0,1884.0,843.0,843.0,-4254.0,55746.0,-4254.0,-4254.0,,,-7143.0,-7143.0,494.0,494.0,1794.0,1794.0,803.0,803.0,-4052.0,55948.0,-4052.0,-4052.0,0.5,10.3
2,2.0,2.0,13821.181558,27642.363116,,,,,519.0,1038.0,1884.0,3768.0,843.0,1686.0,3246.0,58992.0,3246.0,-1008.0,,,,,471.0,965.0,1709.0,3503.0,765.0,1568.0,2944.0,58893.0,2944.0,-1107.0,0.5,10.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,519.0,1556.0,1884.0,5652.0,843.0,2529.0,3246.0,62238.0,3246.0,2238.0,,,,,448.0,1413.0,1627.0,5131.0,728.0,2296.0,2804.0,61697.0,2804.0,1697.0,0.5,11.3
4,4.0,4.0,13821.181558,55284.726232,,,,,519.0,2075.0,1884.0,7536.0,843.0,3372.0,3246.0,65484.0,3246.0,5484.0,,,,,427.0,1840.0,1550.0,6681.0,694.0,2990.0,2670.0,64367.0,2670.0,4367.0,0.5,11.7
5,5.0,5.0,13821.181558,69105.90779,,,,,519.0,2594.0,1884.0,9420.0,843.0,4215.0,3246.0,68730.0,3246.0,8730.0,,,,,407.0,2246.0,1476.0,8157.0,661.0,3650.0,2543.0,66910.0,2543.0,6910.0,0.5,12.2
6,6.0,6.0,13821.181558,82927.089348,,,,,519.0,3113.0,1884.0,11304.0,843.0,5059.0,3246.0,71975.0,3246.0,11975.0,,,,,387.0,2633.0,1406.0,9563.0,629.0,4279.0,2422.0,69332.0,2422.0,9332.0,0.5,12.7
7,7.0,7.0,13821.181558,96748.27090599999,,,,,519.0,3632.0,1884.0,13188.0,843.0,5902.0,3246.0,75221.0,3246.0,15221.0,,,,,369.0,3002.0,1339.0,10902.0,599.0,4878.0,2307.0,71639.0,2307.0,11639.0,0.5,13.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,519.0,4151.0,1884.0,15072.0,843.0,6745.0,3246.0,78467.0,3246.0,18467.0,,,,,351.0,3353.0,1275.0,12177.0,571.0,5449.0,2197.0,73836.0,2197.0,13836.0,0.5,13.7
9,9.0,9.0,13821.181558,124390.63402199998,,,,,519.0,4669.0,1884.0,16956.0,843.0,7588.0,3246.0,81713.0,3246.0,21713.0,,,,,334.0,3688.0,1214.0,13391.0,543.0,5993.0,2092.0,75928.0,2092.0,15928.0,0.5,14.1
10,10.0,10.0,13821.181558,138211.81558,,,,,519.0,5188.0,1884.0,18840.0,843.0,8431.0,3246.0,84959.0,3246.0,24959.0,,,,,319.0,4006.0,1157.0,14548.0,518.0,6510.0,1993.0,77921.0,1993.0,17921.0,0.5,14.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,363.0,5551.0,1319.0,20159.0,590.0,9021.0,2272.0,87231.0,2272.0,27231.0,,,,,215.0,4222.0,782.0,15330.0,350.0,6860.0,1348.0,79269.0,1348.0,19269.0,0.3,14.9
post-use,10.7,11.77,0.0,147886.64267059998,0,60000,0,-7500,0.0,5551.0,0.0,20159.0,0.0,9021.0,0.0,87231.0,0.0,27231.0,0,60000,0.0,-7143.0,0.0,4222.0,0.0,15330.0,0.0,6860.0,0.0,79269.0,0.0,19269.0,0.0,14.9
