period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1419.0,1419.0,1788.0,1788.0,1165.0,1165.0,4371.0,26071.0,4371.0,4371.0,,,,,1384.0,1384.0,1744.0,1744.0,1136.0,1136.0,4265.0,25965.0,4265.0,4265.0,3.1,8.5
2,2.0,2.0,11533.46302,23066.92604,,,,,1419.0,2837.0,1788.0,3576.0,1165.0,2330.0,4371.0,30443.0,4371.0,8743.0,,,,,1350.0,2734.0,1702.0,3446.0,1109.0,2245.0,4161.0,30126.0,4161.0,8426.0,3.1,11.6
3,3.0,3.0,11533.46302,34600.38906,,,,,1419.0,4256.0,1788.0,5364.0,1165.0,3495.0,4371.0,34814.0,4371.0,13114.0,,,,,1317.0,4052.0,1660.0,5107.0,1082.0,3327.0,4059.0,34185.0,4059.0,12485.0,3.1,14.7
4,4.0,4.0,11533.46302,46133.85208,,,,,1419.0,5674.0,1788.0,7152.0,1165.0,4660.0,4371.0,39186.0,4371.0,17486.0,,,,,1285.0,5337.0,1620.0,6726.0,1055.0,4382.0,3960.0,38145.0,3960.0,16445.0,3.1,17.7
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1419.0,7093.0,1788.0,8940.0,1165.0,5824.0,4371.0,43557.0,4371.0,21857.0,,,,,1254.0,6591.0,1580.0,8307.0,1030.0,5412.0,3864.0,42009.0,3864.0,20309.0,3.1,20.8
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1419.0,8512.0,1788.0,10728.0,1165.0,6989.0,4371.0,47929.0,4371.0,26229.0,,,,,1223.0,7814.0,1542.0,9849.0,1004.0,6416.0,3770.0,45779.0,3770.0,24079.0,3.1,23.9
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1419.0,9930.0,1788.0,12516.0,1165.0,8154.0,4371.0,52300.0,4371.0,30600.0,,,,,1193.0,9007.0,1504.0,11353.0,980.0,7396.0,3678.0,49456.0,3678.0,27756.0,3.1,27.0
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1419.0,11349.0,1788.0,14304.0,1165.0,9319.0,4371.0,56672.0,4371.0,34972.0,,,,,1164.0,10172.0,1467.0,12820.0,956.0,8352.0,3588.0,53044.0,3588.0,31344.0,3.1,30.0
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1277.0,12626.0,1609.0,15913.0,1048.0,10367.0,3934.0,60606.0,3934.0,38906.0,,,,,1025.0,11197.0,1292.0,14112.0,842.0,9194.0,3158.0,56202.0,3158.0,34502.0,2.8,32.8
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0,21700,0,0,0.0,12626.0,0.0,15913.0,0.0,10367.0,0.0,60606.0,0.0,38906.0,0,21700,0,0,0.0,11197.0,0.0,14112.0,0.0,9194.0,0.0,56202.0,0.0,34502.0,0.0,32.8
