period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,64207,64207,,,0.0,0.0,0.0,0.0,0.0,0.0,64207.0,64207.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,2435.0,2435.0,1788.0,1788.0,1275.0,1275.0,5498.0,69705.0,5498.0,5498.0,,,,,2376.0,2376.0,1744.0,1744.0,1244.0,1244.0,5364.0,69571.0,5364.0,5364.0,5.8,11.3
2,2.0,2.0,12622.201554,25244.403108,,,,,2435.0,4871.0,1788.0,3576.0,1275.0,2550.0,5498.0,75203.0,5498.0,10996.0,,,,,2318.0,4694.0,1702.0,3446.0,1213.0,2457.0,5233.0,74804.0,5233.0,10597.0,5.8,17.1
3,3.0,3.0,12622.201554,37866.604662,,,,,2435.0,7306.0,1788.0,5364.0,1275.0,3825.0,5498.0,80702.0,5498.0,16495.0,,,,,2261.0,6955.0,1660.0,5107.0,1184.0,3641.0,5106.0,79910.0,5106.0,15703.0,5.8,22.9
4,4.0,4.0,12622.201554,50488.806216,,,,,2435.0,9741.0,1788.0,7152.0,1275.0,5099.0,5498.0,86200.0,5498.0,21993.0,,,,,2206.0,9162.0,1620.0,6726.0,1155.0,4796.0,4981.0,84891.0,4981.0,20684.0,5.8,28.7
5,5.0,5.0,12622.201554,63111.00777,,,,,2435.0,12177.0,1788.0,8940.0,1275.0,6374.0,5498.0,91698.0,5498.0,27491.0,,,,,2153.0,11314.0,1580.0,8307.0,1127.0,5923.0,4860.0,89751.0,4860.0,25544.0,5.8,34.6
6,6.0,6.0,12622.201554,75733.209324,,,,,2435.0,14612.0,1788.0,10728.0,1275.0,7649.0,5498.0,97196.0,5498.0,32989.0,,,,,2100.0,13414.0,1542.0,9849.0,1099.0,7022.0,4741.0,94492.0,4741.0,30285.0,5.8,40.4
7,7.0,7.0,12622.201554,88355.410878,,,,,2435.0,17047.0,1788.0,12516.0,1275.0,8924.0,5498.0,102694.0,5498.0,38487.0,,,,,2049.0,15463.0,1504.0,11353.0,1072.0,8094.0,4625.0,99117.0,4625.0,34910.0,5.8,46.2
8,8.0,8.0,12622.201554,100977.612432,,,,,2435.0,19483.0,1788.0,14304.0,1275.0,10199.0,5498.0,108193.0,5498.0,43986.0,,,,,1999.0,17462.0,1467.0,12820.0,1046.0,9141.0,4513.0,103630.0,4513.0,39423.0,5.8,52.0
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,2192.0,21675.0,1609.0,15913.0,1147.0,11346.0,4948.0,113141.0,4948.0,48934.0,,,,,1759.0,19221.0,1292.0,14112.0,921.0,10062.0,3972.0,107602.0,3972.0,43395.0,5.2,57.3
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,64207,0,0,0.0,21675.0,0.0,15913.0,0.0,11346.0,0.0,113141.0,0.0,48934.0,0,64207,0,0,0.0,19221.0,0.0,14112.0,0.0,10062.0,0.0,107602.0,0.0,43395.0,0.0,57.3
