period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,73920,73920,,,0.0,0.0,0.0,0.0,0.0,0.0,73920.0,73920.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,2156.0,2156.0,1788.0,1788.0,1396.0,1396.0,5340.0,79260.0,5340.0,5340.0,,,,,2103.0,2103.0,1744.0,1744.0,1362.0,1362.0,5209.0,79129.0,5209.0,5209.0,5.1,10.6
2,2.0,2.0,13821.181558,27642.363116,,,,,2156.0,4312.0,1788.0,3576.0,1396.0,2792.0,5340.0,84599.0,5340.0,10679.0,,,,,2052.0,4155.0,1702.0,3446.0,1329.0,2691.0,5082.0,84212.0,5082.0,10292.0,5.1,15.7
3,3.0,3.0,13821.181558,41463.544674000004,,,,,2156.0,6467.0,1788.0,5364.0,1396.0,4188.0,5340.0,89939.0,5340.0,16019.0,,,,,2002.0,6157.0,1660.0,5107.0,1296.0,3987.0,4958.0,89170.0,4958.0,15250.0,5.1,20.8
4,4.0,4.0,13821.181558,55284.726232,,,,,2156.0,8623.0,1788.0,7152.0,1396.0,5584.0,5340.0,95279.0,5340.0,21359.0,,,,,1953.0,8110.0,1620.0,6726.0,1265.0,5251.0,4838.0,94008.0,4838.0,20088.0,5.1,25.9
5,5.0,5.0,13821.181558,69105.90779,,,,,2156.0,10779.0,1788.0,8940.0,1396.0,6980.0,5340.0,100619.0,5340.0,26699.0,,,,,1905.0,10015.0,1580.0,8307.0,1234.0,6485.0,4720.0,98727.0,4720.0,24807.0,5.1,31.0
6,6.0,6.0,13821.181558,82927.089348,,,,,2156.0,12935.0,1788.0,10728.0,1396.0,8376.0,5340.0,105958.0,5340.0,32038.0,,,,,1859.0,11874.0,1542.0,9849.0,1204.0,7689.0,4604.0,103332.0,4604.0,29412.0,5.1,36.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,2156.0,15091.0,1788.0,12516.0,1396.0,9772.0,5340.0,111298.0,5340.0,37378.0,,,,,1814.0,13688.0,1504.0,11353.0,1174.0,8863.0,4492.0,107824.0,4492.0,33904.0,5.1,41.2
8,8.0,8.0,13821.181558,110569.45246399999,,,,,2156.0,17246.0,1788.0,14304.0,1396.0,11168.0,5340.0,116638.0,5340.0,42718.0,,,,,1769.0,15457.0,1467.0,12820.0,1146.0,10009.0,4383.0,112207.0,4383.0,38287.0,5.1,46.3
9,9.0,9.0,13821.181558,124390.63402199998,,,,,2156.0,19402.0,1788.0,16092.0,1396.0,12563.0,5340.0,121978.0,5340.0,48058.0,,,,,1726.0,17184.0,1432.0,14252.0,1118.0,11127.0,4276.0,116482.0,4276.0,42562.0,5.1,51.4
10,10.0,10.0,13821.181558,138211.81558,,,,,2156.0,21558.0,1788.0,17880.0,1396.0,13959.0,5340.0,127317.0,5340.0,53397.0,,,,,1684.0,18868.0,1397.0,15649.0,1091.0,12217.0,4171.0,120654.0,4171.0,46734.0,5.1,56.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1509.0,23067.0,1252.0,19132.0,977.0,14937.0,3738.0,131055.0,3738.0,57135.0,,,,,1159.0,20026.0,961.0,16610.0,750.0,12968.0,2870.0,123524.0,2870.0,49604.0,3.6,60.1
post-use,10.7,11.77,0.0,147886.64267059998,0,73920,0,0,0.0,23067.0,0.0,19132.0,0.0,14937.0,0.0,131055.0,0.0,57135.0,0,73920,0,0,0.0,20026.0,0.0,16610.0,0.0,12968.0,0.0,123524.0,0.0,49604.0,0.0,60.1
