period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,402.0,402.0,1884.0,1884.0,770.0,770.0,-4444.0,24556.0,-4444.0,-4444.0,,,-7317.0,-7317.0,392.0,392.0,1838.0,1838.0,751.0,751.0,-4336.0,24664.0,-4336.0,-4336.0,0.4,10.2
2,2.0,2.0,12622.201554,25244.403108,,,,,402.0,804.0,1884.0,3768.0,770.0,1540.0,3056.0,27612.0,3056.0,-1388.0,,,,,383.0,775.0,1793.0,3631.0,733.0,1484.0,2909.0,27573.0,2909.0,-1427.0,0.4,10.6
3,3.0,3.0,12622.201554,37866.604662,,,,,402.0,1206.0,1884.0,5652.0,770.0,2310.0,3056.0,30668.0,3056.0,1668.0,,,,,373.0,1148.0,1749.0,5381.0,715.0,2199.0,2838.0,30411.0,2838.0,1411.0,0.4,10.9
4,4.0,4.0,12622.201554,50488.806216,,,,,402.0,1608.0,1884.0,7536.0,770.0,3080.0,3056.0,33724.0,3056.0,4724.0,,,,,364.0,1512.0,1707.0,7088.0,698.0,2897.0,2769.0,33179.0,2769.0,4179.0,0.4,11.3
5,5.0,5.0,12622.201554,63111.00777,,,,,402.0,2010.0,1884.0,9420.0,770.0,3850.0,3056.0,36780.0,3056.0,7780.0,,,,,355.0,1868.0,1665.0,8753.0,681.0,3577.0,2701.0,35880.0,2701.0,6880.0,0.4,11.7
6,6.0,6.0,12622.201554,75733.209324,,,,,402.0,2412.0,1884.0,11304.0,770.0,4620.0,3056.0,39836.0,3056.0,10836.0,,,,,347.0,2214.0,1625.0,10377.0,664.0,4241.0,2635.0,38516.0,2635.0,9516.0,0.4,12.0
7,7.0,7.0,12622.201554,88355.410878,,,,,402.0,2814.0,1884.0,13188.0,770.0,5390.0,3056.0,42892.0,3056.0,13892.0,,,,,338.0,2553.0,1585.0,11962.0,648.0,4889.0,2571.0,41086.0,2571.0,12086.0,0.4,12.4
8,8.0,8.0,12622.201554,100977.612432,,,,,402.0,3216.0,1884.0,15072.0,770.0,6160.0,3056.0,45948.0,3056.0,16948.0,,,,,330.0,2883.0,1546.0,13509.0,632.0,5521.0,2508.0,43595.0,2508.0,14595.0,0.4,12.8
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,362.0,3578.0,1696.0,16768.0,693.0,6853.0,2750.0,48698.0,2750.0,19698.0,,,,,290.0,3173.0,1361.0,14870.0,556.0,6077.0,2208.0,45802.0,2208.0,16802.0,0.3,13.1
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,29000,0,-7500,0.0,3578.0,0.0,16768.0,0.0,6853.0,0.0,48698.0,0.0,19698.0,0,29000,0.0,-7317.0,0.0,3173.0,0.0,14870.0,0.0,6077.0,0.0,45802.0,0.0,16802.0,0.0,13.1
