period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,762.0,762.0,1884.0,1884.0,843.0,843.0,-4011.0,67989.0,-4011.0,-4011.0,,,-7317.0,-7317.0,743.0,743.0,1838.0,1838.0,823.0,823.0,-3913.0,68087.0,-3913.0,-3913.0,6.1,16.0
2,2.0,2.0,13821.181558,27642.363116,,,,,762.0,1524.0,1884.0,3768.0,843.0,1686.0,3489.0,71478.0,3489.0,-522.0,,,,,725.0,1468.0,1793.0,3631.0,802.0,1625.0,3321.0,71408.0,3321.0,-592.0,6.1,22.1
3,3.0,3.0,13821.181558,41463.544674000004,,,,,762.0,2285.0,1884.0,5652.0,843.0,2529.0,3489.0,74967.0,3489.0,2967.0,,,,,707.0,2176.0,1749.0,5381.0,783.0,2408.0,3240.0,74647.0,3240.0,2647.0,6.1,28.2
4,4.0,4.0,13821.181558,55284.726232,,,,,762.0,3047.0,1884.0,7536.0,843.0,3372.0,3489.0,78456.0,3489.0,6456.0,,,,,690.0,2866.0,1707.0,7088.0,764.0,3172.0,3161.0,77808.0,3161.0,5808.0,6.1,34.4
5,5.0,5.0,13821.181558,69105.90779,,,,,762.0,3809.0,1884.0,9420.0,843.0,4215.0,3489.0,81944.0,3489.0,9944.0,,,,,673.0,3539.0,1665.0,8753.0,745.0,3917.0,3084.0,80892.0,3084.0,8892.0,6.1,40.5
6,6.0,6.0,13821.181558,82927.089348,,,,,762.0,4571.0,1884.0,11304.0,843.0,5059.0,3489.0,85433.0,3489.0,13433.0,,,,,657.0,4196.0,1625.0,10377.0,727.0,4644.0,3008.0,83900.0,3008.0,11900.0,6.1,46.6
7,7.0,7.0,13821.181558,96748.27090599999,,,,,762.0,5333.0,1884.0,13188.0,843.0,5902.0,3489.0,88922.0,3489.0,16922.0,,,,,641.0,4837.0,1585.0,11962.0,709.0,5353.0,2935.0,86835.0,2935.0,14835.0,6.1,52.8
8,8.0,8.0,13821.181558,110569.45246399999,,,,,762.0,6094.0,1884.0,15072.0,843.0,6745.0,3489.0,92411.0,3489.0,20411.0,,,,,625.0,5462.0,1546.0,13509.0,692.0,6045.0,2863.0,89699.0,2863.0,17699.0,6.1,58.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,762.0,6856.0,1884.0,16956.0,843.0,7588.0,3489.0,95900.0,3489.0,23900.0,,,,,610.0,6072.0,1509.0,15017.0,675.0,6720.0,2794.0,92492.0,2794.0,20492.0,6.1,65.0
10,10.0,10.0,13821.181558,138211.81558,,,,,762.0,7618.0,1884.0,18840.0,843.0,8431.0,3489.0,99389.0,3489.0,27389.0,,,,,595.0,6667.0,1472.0,16489.0,659.0,7379.0,2726.0,95218.0,2726.0,23218.0,6.1,71.2
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,533.0,8151.0,1319.0,20159.0,590.0,9021.0,2442.0,101831.0,2442.0,29831.0,,,,,409.0,7077.0,1013.0,17501.0,453.0,7832.0,1875.0,97093.0,1875.0,25093.0,4.3,75.5
post-use,10.7,11.77,0.0,147886.64267059998,0,72000,0,-7500,0.0,8151.0,0.0,20159.0,0.0,9021.0,0.0,101831.0,0.0,29831.0,0,72000,0.0,-7317.0,0.0,7077.0,0.0,17501.0,0.0,7832.0,0.0,97093.0,0.0,25093.0,0.0,75.5
