period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,69130,69130,,,0.0,0.0,0.0,0.0,0.0,0.0,69130.0,69130.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12622.201554,12622.201554,,,-7500,-7500,638.0,638.0,1884.0,1884.0,770.0,770.0,-4208.0,64922.0,-4208.0,-4208.0,,,-7143.0,-7143.0,607.0,607.0,1794.0,1794.0,733.0,733.0,-4008.0,65122.0,-4008.0,-4008.0,5.1,15.0
2,2.0,2.0,12622.201554,25244.403108,,,,,638.0,1275.0,1884.0,3768.0,770.0,1540.0,3292.0,68213.0,3292.0,-917.0,,,,,578.0,1186.0,1709.0,3503.0,698.0,1432.0,2986.0,68108.0,2986.0,-1022.0,5.1,20.1
3,3.0,3.0,12622.201554,37866.604662,,,,,638.0,1913.0,1884.0,5652.0,770.0,2310.0,3292.0,71505.0,3292.0,2375.0,,,,,551.0,1737.0,1627.0,5131.0,665.0,2097.0,2843.0,70951.0,2843.0,1821.0,5.1,25.2
4,4.0,4.0,12622.201554,50488.806216,,,,,638.0,2551.0,1884.0,7536.0,770.0,3080.0,3292.0,74797.0,3292.0,5667.0,,,,,525.0,2261.0,1550.0,6681.0,633.0,2730.0,2708.0,73659.0,2708.0,4529.0,5.1,30.4
5,5.0,5.0,12622.201554,63111.00777,,,,,638.0,3189.0,1884.0,9420.0,770.0,3850.0,3292.0,78088.0,3292.0,8958.0,,,,,500.0,2761.0,1476.0,8157.0,603.0,3333.0,2579.0,76238.0,2579.0,7108.0,5.1,35.5
6,6.0,6.0,12622.201554,75733.209324,,,,,638.0,3826.0,1884.0,11304.0,770.0,4620.0,3292.0,81380.0,3292.0,12250.0,,,,,476.0,3237.0,1406.0,9563.0,575.0,3908.0,2456.0,78695.0,2456.0,9565.0,5.1,40.6
7,7.0,7.0,12622.201554,88355.410878,,,,,638.0,4464.0,1884.0,13188.0,770.0,5390.0,3292.0,84672.0,3292.0,15542.0,,,,,453.0,3690.0,1339.0,10902.0,547.0,4455.0,2339.0,81034.0,2339.0,11904.0,5.1,45.8
8,8.0,8.0,12622.201554,100977.612432,,,,,638.0,5102.0,1884.0,15072.0,770.0,6160.0,3292.0,87964.0,3292.0,18834.0,,,,,432.0,4122.0,1275.0,12177.0,521.0,4976.0,2228.0,83262.0,2228.0,14132.0,5.1,50.9
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,574.0,5676.0,1696.0,16768.0,693.0,6853.0,2963.0,90926.0,2963.0,21796.0,,,,,372.0,4494.0,1098.0,13275.0,449.0,5425.0,1919.0,85181.0,1919.0,16051.0,4.6,55.5
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,69130,0,-7500,0.0,5676.0,0.0,16768.0,0.0,6853.0,0.0,90926.0,0.0,21796.0,0,69130,0.0,-7143.0,0.0,4494.0,0.0,13275.0,0.0,5425.0,0.0,85181.0,0.0,16051.0,0.0,55.5
