period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,29000,29000,,,0.0,0.0,0.0,0.0,0.0,0.0,29000.0,29000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,440.0,440.0,1884.0,1884.0,843.0,843.0,-4333.0,24667.0,-4333.0,-4333.0,,,-7317.0,-7317.0,429.0,429.0,1838.0,1838.0,823.0,823.0,-4227.0,24773.0,-4227.0,-4227.0,0.4,10.2
2,2.0,2.0,13821.181558,27642.363116,,,,,440.0,880.0,1884.0,3768.0,843.0,1686.0,3167.0,27835.0,3167.0,-1165.0,,,,,419.0,848.0,1793.0,3631.0,802.0,1625.0,3015.0,27788.0,3015.0,-1212.0,0.4,10.6
3,3.0,3.0,13821.181558,41463.544674000004,,,,,440.0,1321.0,1884.0,5652.0,843.0,2529.0,3167.0,31002.0,3167.0,2002.0,,,,,409.0,1257.0,1749.0,5381.0,783.0,2408.0,2941.0,30729.0,2941.0,1729.0,0.4,11.0
4,4.0,4.0,13821.181558,55284.726232,,,,,440.0,1761.0,1884.0,7536.0,843.0,3372.0,3167.0,34169.0,3167.0,5169.0,,,,,399.0,1656.0,1707.0,7088.0,764.0,3172.0,2869.0,33598.0,2869.0,4598.0,0.4,11.4
5,5.0,5.0,13821.181558,69105.90779,,,,,440.0,2201.0,1884.0,9420.0,843.0,4215.0,3167.0,37336.0,3167.0,8336.0,,,,,389.0,2045.0,1665.0,8753.0,745.0,3917.0,2799.0,36398.0,2799.0,7398.0,0.4,11.9
6,6.0,6.0,13821.181558,82927.089348,,,,,440.0,2641.0,1884.0,11304.0,843.0,5059.0,3167.0,40504.0,3167.0,11504.0,,,,,380.0,2425.0,1625.0,10377.0,727.0,4644.0,2731.0,39129.0,2731.0,10129.0,0.4,12.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,440.0,3081.0,1884.0,13188.0,843.0,5902.0,3167.0,43671.0,3167.0,14671.0,,,,,370.0,2795.0,1585.0,11962.0,709.0,5353.0,2665.0,41793.0,2665.0,12793.0,0.4,12.7
8,8.0,8.0,13821.181558,110569.45246399999,,,,,440.0,3522.0,1884.0,15072.0,843.0,6745.0,3167.0,46838.0,3167.0,17838.0,,,,,361.0,3156.0,1546.0,13509.0,692.0,6045.0,2600.0,44393.0,2600.0,15393.0,0.4,13.1
9,9.0,9.0,13821.181558,124390.63402199998,,,,,440.0,3962.0,1884.0,16956.0,843.0,7588.0,3167.0,50006.0,3167.0,21006.0,,,,,352.0,3509.0,1509.0,15017.0,675.0,6720.0,2536.0,46929.0,2536.0,17929.0,0.4,13.5
10,10.0,10.0,13821.181558,138211.81558,,,,,440.0,4402.0,1884.0,18840.0,843.0,8431.0,3167.0,53173.0,3167.0,24173.0,,,,,344.0,3853.0,1472.0,16489.0,659.0,7379.0,2474.0,49403.0,2474.0,20403.0,0.4,13.9
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,308.0,4710.0,1319.0,20159.0,590.0,9021.0,2217.0,55390.0,2217.0,26390.0,,,,,237.0,4089.0,1013.0,17501.0,453.0,7832.0,1702.0,51106.0,1702.0,22106.0,0.3,14.2
post-use,10.7,11.77,0.0,147886.64267059998,0,29000,0,-7500,0.0,4710.0,0.0,20159.0,0.0,9021.0,0.0,55390.0,0.0,26390.0,0,29000,0.0,-7317.0,0.0,4089.0,0.0,17501.0,0.0,7832.0,0.0,51106.0,0.0,22106.0,0.0,14.2
