period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,72000,72000,,,0.0,0.0,0.0,0.0,0.0,0.0,72000.0,72000.0,0.0,0.0,9.8,9.8
1,1.0,1.0,12954.19509,12954.19509,,,-7500,-7500,595.0,595.0,1884.0,1884.0,790.0,790.0,-4231.0,67769.0,-4231.0,-4231.0,,,-7317.0,-7317.0,580.0,580.0,1838.0,1838.0,771.0,771.0,-4128.0,67872.0,-4128.0,-4128.0,4.8,14.6
2,2.0,2.0,12954.19509,25908.39018,,,,,595.0,1190.0,1884.0,3768.0,790.0,1580.0,3269.0,71038.0,3269.0,-962.0,,,,,566.0,1147.0,1793.0,3631.0,752.0,1523.0,3112.0,70984.0,3112.0,-1016.0,4.8,19.4
3,3.0,3.0,12954.19509,38862.585269999996,,,,,595.0,1785.0,1884.0,5652.0,790.0,2371.0,3269.0,74308.0,3269.0,2308.0,,,,,553.0,1699.0,1749.0,5381.0,734.0,2257.0,3036.0,74020.0,3036.0,2020.0,4.8,24.2
4,4.0,4.0,12954.19509,51816.78036,,,,,595.0,2380.0,1884.0,7536.0,790.0,3161.0,3269.0,77577.0,3269.0,5577.0,,,,,539.0,2238.0,1707.0,7088.0,716.0,2973.0,2962.0,76982.0,2962.0,4982.0,4.8,29.0
5,5.0,5.0,12954.19509,64770.97545,,,,,595.0,2975.0,1884.0,9420.0,790.0,3951.0,3269.0,80846.0,3269.0,8846.0,,,,,526.0,2764.0,1665.0,8753.0,698.0,3671.0,2890.0,79871.0,2890.0,7871.0,4.8,33.8
6,6.0,6.0,12954.19509,77725.17053999999,,,,,595.0,3570.0,1884.0,11304.0,790.0,4741.0,3269.0,84115.0,3269.0,12115.0,,,,,513.0,3277.0,1625.0,10377.0,681.0,4353.0,2819.0,82690.0,2819.0,10690.0,4.8,38.6
7,7.0,7.0,12954.19509,90679.36562999999,,,,,595.0,4165.0,1884.0,13188.0,790.0,5531.0,3269.0,87385.0,3269.0,15385.0,,,,,501.0,3778.0,1585.0,11962.0,665.0,5017.0,2750.0,85440.0,2750.0,13440.0,4.8,43.4
8,8.0,8.0,12954.19509,103633.56071999998,,,,,595.0,4760.0,1884.0,15072.0,790.0,6322.0,3269.0,90654.0,3269.0,18654.0,,,,,488.0,4266.0,1546.0,13509.0,649.0,5666.0,2683.0,88124.0,2683.0,16124.0,4.8,48.2
9,9.0,9.0,12954.19509,116587.75580999997,,,,,595.0,5355.0,1884.0,16956.0,790.0,7112.0,3269.0,93923.0,3269.0,21923.0,,,,,476.0,4743.0,1509.0,15017.0,633.0,6299.0,2618.0,90741.0,2618.0,18741.0,4.8,52.9
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,536.0,5891.0,1696.0,18652.0,711.0,7823.0,2942.0,96865.0,2942.0,24865.0,,,,,419.0,5162.0,1328.0,16345.0,557.0,6856.0,2304.0,93046.0,2304.0,21046.0,4.3,57.3
post-use,9.9,10.89,0.0,128246.53139099998,0,72000,0,-7500,0.0,5891.0,0.0,18652.0,0.0,7823.0,0.0,96865.0,0.0,24865.0,0,72000,0.0,-7317.0,0.0,5162.0,0.0,16345.0,0.0,6856.0,0.0,93046.0,0.0,21046.0,0.0,57.3
