period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.1500000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,21700,21700,,,0.0,0.0,0,0,0.0,0.0,21700.0,21700.0,0.0,0.0,21700,21700,,,0.0,0.0,0.0,0.0,0.0,0.0,21700.0,21700.0,0.0,0.0,5.5,5.5
1,1.0,1.0,14350.869023,14350.869023,,,,,1765.0,1765.0,1788,1788,1449.0,1449.0,5003.0,26703.0,5003.0,5003.0,,,,,1722.0,1722.0,1744.0,1744.0,1414.0,1414.0,4881.0,26581.0,4881.0,4881.0,3.8,9.3
2,2.0,2.0,14350.869023,28701.738046,,,,,1765.0,3530.0,1788,3576,1449.0,2899.0,5003.0,31705.0,5003.0,10005.0,,,,,1680.0,3402.0,1702.0,3446.0,1380.0,2794.0,4762.0,31342.0,4762.0,9642.0,3.8,13.1
3,3.0,3.0,14350.869023,43052.607069,,,,,1765.0,5295.0,1788,5364,1449.0,4348.0,5003.0,36708.0,5003.0,15008.0,,,,,1639.0,5041.0,1660.0,5107.0,1346.0,4140.0,4645.0,35988.0,4645.0,14288.0,3.8,16.9
4,4.0,4.0,14350.869023,57403.476092,,,,,1765.0,7061.0,1788,7152,1449.0,5798.0,5003.0,41710.0,5003.0,20010.0,,,,,1599.0,6640.0,1620.0,6726.0,1313.0,5453.0,4532.0,40520.0,4532.0,18820.0,3.8,20.7
5,5.0,5.0,14350.869023,71754.345115,,,,,1765.0,8826.0,1788,8940,1449.0,7247.0,5003.0,46713.0,5003.0,25013.0,,,,,1560.0,8201.0,1580.0,8307.0,1281.0,6734.0,4422.0,44941.0,4422.0,23241.0,3.8,24.6
6,6.0,6.0,14350.869023,86105.21413800001,,,,,1765.0,10591.0,1788,10728,1449.0,8697.0,5003.0,51716.0,5003.0,30016.0,,,,,1522.0,9723.0,1542.0,9849.0,1250.0,7984.0,4314.0,49255.0,4314.0,27555.0,3.8,28.4
7,7.0,7.0,14350.869023,100456.08316100002,,,,,1765.0,12356.0,1788,12516,1449.0,10146.0,5003.0,56718.0,5003.0,35018.0,,,,,1485.0,11208.0,1504.0,11353.0,1219.0,9203.0,4209.0,53463.0,4209.0,31763.0,3.8,32.2
8,8.0,8.0,14350.869023,114806.95218400002,,,,,1765.0,14121.0,1788,14304,1449.0,11596.0,5003.0,61721.0,5003.0,40021.0,,,,,1449.0,12656.0,1467.0,12820.0,1190.0,10393.0,4106.0,57569.0,4106.0,35869.0,3.8,36.0
9,9.0,9.0,14350.869023,129157.82120700003,,,,,1765.0,15886.0,1788,16092,1449.0,13045.0,5003.0,66723.0,5003.0,45023.0,,,,,1413.0,14070.0,1432.0,14252.0,1161.0,11553.0,4006.0,61575.0,4006.0,39875.0,3.8,39.8
10,10.0,10.0,14350.869023,143508.69023000004,,,,,1765.0,17652.0,1788,17880,1449.0,14494.0,5003.0,71726.0,5003.0,50026.0,,,,,1379.0,15449.0,1397.0,15649.0,1132.0,12686.0,3908.0,65483.0,3908.0,43783.0,3.8,43.7
11,11.0,11.0,14350.869023,157859.55925300004,,,,,1765.0,19417.0,1788,19668,1449.0,15944.0,5003.0,76729.0,5003.0,55029.0,,,,,1345.0,16794.0,1363.0,17011.0,1105.0,13790.0,3813.0,69296.0,3813.0,47596.0,3.8,47.5
11.5,11.5,11.5,7175.4345115,165034.99376450005,,,,,883.0,20299.0,894,20562,725.0,16669.0,2501.0,79230.0,2501.0,57530.0,,,,,664.0,17458.0,673.0,17684.0,546.0,14336.0,1883.0,71179.0,1883.0,49479.0,1.9,49.4
post-use,11.5,12.65,0.0,165034.99376450005,0,21700,0,0,0.0,20299.0,0,20562,0.0,16669.0,0.0,79230.0,0.0,57530.0,0,21700,0,0,0.0,17458.0,0.0,17684.0,0.0,14336.0,0.0,71179.0,0.0,49479.0,0.0,49.4
