period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,61448,61448,,,0.0,0.0,0.0,0.0,0.0,0.0,61448.0,61448.0,0.0,0.0,9.8,9.8
1,1.0,1.0,13821.181558,13821.181558,,,-7500,-7500,482.0,482.0,1884.0,1884.0,843.0,843.0,-4291.0,57157.0,-4291.0,-4291.0,,,-7143.0,-7143.0,459.0,459.0,1794.0,1794.0,803.0,803.0,-4087.0,57361.0,-4087.0,-4087.0,3.9,13.7
2,2.0,2.0,13821.181558,27642.363116,,,,,482.0,964.0,1884.0,3768.0,843.0,1686.0,3209.0,60366.0,3209.0,-1082.0,,,,,437.0,896.0,1709.0,3503.0,765.0,1568.0,2911.0,60272.0,2911.0,-1176.0,3.9,17.6
3,3.0,3.0,13821.181558,41463.544674000004,,,,,482.0,1446.0,1884.0,5652.0,843.0,2529.0,3209.0,63576.0,3209.0,2128.0,,,,,416.0,1313.0,1627.0,5131.0,728.0,2296.0,2772.0,63045.0,2772.0,1597.0,3.9,21.5
4,4.0,4.0,13821.181558,55284.726232,,,,,482.0,1928.0,1884.0,7536.0,843.0,3372.0,3209.0,66785.0,3209.0,5337.0,,,,,397.0,1709.0,1550.0,6681.0,694.0,2990.0,2640.0,65685.0,2640.0,4237.0,3.9,25.4
5,5.0,5.0,13821.181558,69105.90779,,,,,482.0,2410.0,1884.0,9420.0,843.0,4215.0,3209.0,69994.0,3209.0,8546.0,,,,,378.0,2087.0,1476.0,8157.0,661.0,3650.0,2514.0,68199.0,2514.0,6751.0,3.9,29.2
6,6.0,6.0,13821.181558,82927.089348,,,,,482.0,2892.0,1884.0,11304.0,843.0,5059.0,3209.0,73203.0,3209.0,11755.0,,,,,360.0,2447.0,1406.0,9563.0,629.0,4279.0,2395.0,70594.0,2395.0,9146.0,3.9,33.1
7,7.0,7.0,13821.181558,96748.27090599999,,,,,482.0,3375.0,1884.0,13188.0,843.0,5902.0,3209.0,76412.0,3209.0,14964.0,,,,,343.0,2789.0,1339.0,10902.0,599.0,4878.0,2281.0,72875.0,2281.0,11427.0,3.9,37.0
8,8.0,8.0,13821.181558,110569.45246399999,,,,,482.0,3857.0,1884.0,15072.0,843.0,6745.0,3209.0,79621.0,3209.0,18173.0,,,,,326.0,3116.0,1275.0,12177.0,571.0,5449.0,2172.0,75047.0,2172.0,13599.0,3.9,40.9
9,9.0,9.0,13821.181558,124390.63402199998,,,,,482.0,4339.0,1884.0,16956.0,843.0,7588.0,3209.0,82831.0,3209.0,21383.0,,,,,311.0,3427.0,1214.0,13391.0,543.0,5993.0,2069.0,77115.0,2069.0,15667.0,3.9,44.8
10,10.0,10.0,13821.181558,138211.81558,,,,,482.0,4821.0,1884.0,18840.0,843.0,8431.0,3209.0,86040.0,3209.0,24592.0,,,,,296.0,3722.0,1157.0,14548.0,518.0,6510.0,1970.0,79085.0,1970.0,17637.0,3.9,48.6
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,337.0,5158.0,1319.0,20159.0,590.0,9021.0,2246.0,88286.0,2246.0,26838.0,,,,,200.0,3923.0,782.0,15330.0,350.0,6860.0,1333.0,80418.0,1333.0,18970.0,2.7,51.4
post-use,10.7,11.77,0.0,147886.64267059998,0,61448,0,-7500,0.0,5158.0,0.0,20159.0,0.0,9021.0,0.0,88286.0,0.0,26838.0,0,61448,0.0,-7143.0,0.0,3923.0,0.0,15330.0,0.0,6860.0,0.0,80418.0,0.0,18970.0,0.0,51.4
