period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0,0,0.0,0.0,42454.0,42454.0,0.0,0.0,42454.0,42454.0,,,0.0,0.0,0.0,0.0,0.0,0.0,42454.0,42454.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,1710.0,1710.0,1788,1788,1350.0,1350.0,4847.0,47302.0,4847.0,4847.0,,,,,1668.0,1668.0,1744.0,1744.0,1317.0,1317.0,4729.0,47184.0,4729.0,4729.0,3.7,9.1
2,2,2.0,13363.34444,26726.68888,,,,,1710.0,3419.0,1788,3576,1350.0,2699.0,4847.0,52149.0,4847.0,9695.0,,,,,1627.0,3295.0,1702.0,3446.0,1285.0,2601.0,4614.0,51797.0,4614.0,9343.0,3.7,12.8
3,3,3.0,13363.34444,40090.03332,,,,,1710.0,5129.0,1788,5364,1350.0,4049.0,4847.0,56996.0,4847.0,14542.0,,,,,1588.0,4883.0,1660.0,5107.0,1253.0,3855.0,4501.0,56298.0,4501.0,13844.0,3.7,16.5
4,4,4.0,13363.34444,53453.37776,,,,,1710.0,6838.0,1788,7152,1350.0,5399.0,4847.0,61844.0,4847.0,19389.0,,,,,1549.0,6431.0,1620.0,6726.0,1223.0,5078.0,4391.0,60690.0,4391.0,18235.0,3.7,20.2
5,5,5.0,13363.34444,66816.7222,,,,,1710.0,8548.0,1788,8940,1350.0,6748.0,4847.0,66691.0,4847.0,24236.0,,,,,1511.0,7942.0,1580.0,8307.0,1193.0,6270.0,4284.0,64974.0,4284.0,22520.0,3.7,23.8
6,6,6.0,13363.34444,80180.06664,,,,,1710.0,10258.0,1788,10728,1350.0,8098.0,4847.0,71538.0,4847.0,29084.0,,,,,1474.0,9417.0,1542.0,9849.0,1164.0,7434.0,4180.0,69154.0,4180.0,26699.0,3.7,27.5
7,7,7.0,13363.34444,93543.41108,,,,,1710.0,11967.0,1788,12516,1350.0,9448.0,4847.0,76386.0,4847.0,33931.0,,,,,1438.0,10855.0,1504.0,11353.0,1135.0,8570.0,4078.0,73232.0,4078.0,30777.0,3.7,31.2
8,8,8.0,13363.34444,106906.75552,,,,,1710.0,13677.0,1788,14304,1350.0,10798.0,4847.0,81233.0,4847.0,38778.0,,,,,1403.0,12258.0,1467.0,12820.0,1108.0,9678.0,3978.0,77210.0,3978.0,34756.0,3.7,34.8
9,9,9.0,13363.34444,120270.09996,,,,,1710.0,15386.0,1788,16092,1350.0,12147.0,4847.0,86080.0,4847.0,43626.0,,,,,1369.0,13627.0,1432.0,14252.0,1081.0,10758.0,3881.0,81092.0,3881.0,38637.0,3.7,38.5
10,10,10.0,13363.34444,133633.4444,,,,,1710.0,17096.0,1788,17880,1350.0,13497.0,4847.0,90927.0,4847.0,48473.0,,,,,1336.0,14962.0,1397.0,15649.0,1054.0,11813.0,3787.0,84878.0,3787.0,42424.0,3.7,42.2
11,11,11.0,13363.34444,146996.78884,,,,,1710.0,18806.0,1788,19668,1350.0,14847.0,4847.0,95775.0,4847.0,53320.0,,,,,1303.0,16265.0,1363.0,17011.0,1029.0,12841.0,3694.0,88573.0,3694.0,46118.0,3.7,45.9
12,12,12.0,13363.34444,160360.13328,,,,,1710.0,20515.0,1788,21456,1350.0,16196.0,4847.0,100622.0,4847.0,58167.0,,,,,1271.0,17537.0,1329.0,18341.0,1004.0,13845.0,3604.0,92177.0,3604.0,49722.0,3.7,49.5
13,13,13.0,13363.34444,173723.47772000002,,,,,1710.0,22225.0,1788,23244,1350.0,17546.0,4847.0,105469.0,4847.0,63015.0,,,,,1240.0,18777.0,1297.0,19638.0,979.0,14824.0,3516.0,95693.0,3516.0,53239.0,3.7,53.2
post-use,13,14.3,0.0,173723.47772000002,0.0,42454.0,0,0,0.0,22225.0,0,23244,0.0,17546.0,0.0,105469.0,0.0,63015.0,0.0,42454.0,0,0,0.0,18777.0,0.0,19638.0,0.0,14824.0,0.0,95693.0,0.0,53239.0,0.0,53.2
