period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0,0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2041.0,2041.0,1788,1788,1350.0,1350.0,5179.0,57115.0,5179.0,5179.0,,,,,1991.0,1991.0,1744.0,1744.0,1317.0,1317.0,5053.0,56989.0,5053.0,5053.0,3.8,9.2
2,2,2.0,13363.34444,26726.68888,,,,,2041.0,4082.0,1788,3576,1350.0,2699.0,5179.0,62294.0,5179.0,10358.0,,,,,1943.0,3934.0,1702.0,3446.0,1285.0,2601.0,4929.0,61919.0,4929.0,9982.0,3.8,13.0
3,3,3.0,13363.34444,40090.03332,,,,,2041.0,6124.0,1788,5364,1350.0,4049.0,5179.0,67473.0,5179.0,15537.0,,,,,1895.0,5830.0,1660.0,5107.0,1253.0,3855.0,4809.0,66728.0,4809.0,14791.0,3.8,16.8
4,4,4.0,13363.34444,53453.37776,,,,,2041.0,8165.0,1788,7152,1350.0,5399.0,5179.0,72652.0,5179.0,20716.0,,,,,1849.0,7679.0,1620.0,6726.0,1223.0,5078.0,4692.0,71420.0,4692.0,19483.0,3.8,20.5
5,5,5.0,13363.34444,66816.7222,,,,,2041.0,10206.0,1788,8940,1350.0,6748.0,5179.0,77831.0,5179.0,25895.0,,,,,1804.0,9483.0,1580.0,8307.0,1193.0,6270.0,4577.0,75997.0,4577.0,24060.0,3.8,24.3
6,6,6.0,13363.34444,80180.06664,,,,,2041.0,12247.0,1788,10728,1350.0,8098.0,5179.0,83010.0,5179.0,31074.0,,,,,1760.0,11243.0,1542.0,9849.0,1164.0,7434.0,4466.0,80463.0,4466.0,28526.0,3.8,28.1
7,7,7.0,13363.34444,93543.41108,,,,,2041.0,14289.0,1788,12516,1350.0,9448.0,5179.0,88189.0,5179.0,36253.0,,,,,1717.0,12961.0,1504.0,11353.0,1135.0,8570.0,4357.0,84820.0,4357.0,32883.0,3.8,31.8
8,8,8.0,13363.34444,106906.75552,,,,,2041.0,16330.0,1788,14304,1350.0,10798.0,5179.0,93368.0,5179.0,41432.0,,,,,1675.0,14636.0,1467.0,12820.0,1108.0,9678.0,4251.0,89070.0,4251.0,37134.0,3.8,35.6
9,9,9.0,13363.34444,120270.09996,,,,,2041.0,18371.0,1788,16092,1350.0,12147.0,5179.0,98547.0,5179.0,46610.0,,,,,1634.0,16270.0,1432.0,14252.0,1081.0,10758.0,4147.0,93217.0,4147.0,41281.0,3.8,39.3
10,10,10.0,13363.34444,133633.4444,,,,,2041.0,20412.0,1788,17880,1350.0,13497.0,5179.0,103726.0,5179.0,51789.0,,,,,1595.0,17865.0,1397.0,15649.0,1054.0,11813.0,4046.0,97263.0,4046.0,45326.0,3.8,43.1
11,11,11.0,13363.34444,146996.78884,,,,,2041.0,22454.0,1788,19668,1350.0,14847.0,5179.0,108905.0,5179.0,56968.0,,,,,1556.0,19421.0,1363.0,17011.0,1029.0,12841.0,3947.0,101210.0,3947.0,49274.0,3.8,46.9
12,12,12.0,13363.34444,160360.13328,,,,,2041.0,24495.0,1788,21456,1350.0,16196.0,5179.0,114084.0,5179.0,62147.0,,,,,1518.0,20939.0,1329.0,18341.0,1004.0,13845.0,3851.0,105061.0,3851.0,53124.0,3.8,50.6
13,13,13.0,13363.34444,173723.47772000002,,,,,2041.0,26536.0,1788,23244,1350.0,17546.0,5179.0,119263.0,5179.0,67326.0,,,,,1481.0,22419.0,1297.0,19638.0,979.0,14824.0,3757.0,108818.0,3757.0,56881.0,3.8,54.4
post-use,13,14.3,0.0,173723.47772000002,0.0,51936.0,0,0,0.0,26536.0,0,23244,0.0,17546.0,0.0,119263.0,0.0,67326.0,0.0,51936.0,0,0,0.0,22419.0,0.0,19638.0,0.0,14824.0,0.0,108818.0,0.0,56881.0,0.0,54.4
