period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0,-1.3,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0,0.0,0.0,0.0,48180,48180,,,0.0,0.0,0,0,0.0,0.0,48180.0,48180.0,0.0,0.0,48180,48180,,,0.0,0.0,0.0,0.0,0.0,0.0,48180.0,48180.0,0.0,0.0,5.5,5.5
1,1,1.0,13363.34444,13363.34444,,,,,2141.0,2141.0,1788,1788,1350.0,1350.0,5278.0,53458.0,5278.0,5278.0,,,,,2039.0,2039.0,1703.0,1703.0,1285.0,1285.0,5027.0,53207.0,5027.0,5027.0,4.7,10.1
2,2,2.0,13363.34444,26726.68888,,,,,2141.0,4281.0,1788,3576,1350.0,2699.0,5278.0,58736.0,5278.0,10556.0,,,,,1942.0,3980.0,1622.0,3325.0,1224.0,2510.0,4788.0,57994.0,4788.0,9814.0,4.7,14.8
3,3,3.0,13363.34444,40090.03332,,,,,2141.0,6422.0,1788,5364,1350.0,4049.0,5278.0,64015.0,5278.0,15835.0,,,,,1849.0,5829.0,1545.0,4869.0,1166.0,3676.0,4560.0,62554.0,4560.0,14374.0,4.7,19.4
4,4,4.0,13363.34444,53453.37776,,,,,2141.0,8562.0,1788,7152,1350.0,5399.0,5278.0,69293.0,5278.0,21113.0,,,,,1761.0,7590.0,1471.0,6340.0,1110.0,4786.0,4342.0,66896.0,4342.0,18716.0,4.7,24.1
5,5,5.0,13363.34444,66816.7222,,,,,2141.0,10703.0,1788,8940,1350.0,6748.0,5278.0,74571.0,5278.0,26391.0,,,,,1677.0,9267.0,1401.0,7741.0,1058.0,5843.0,4136.0,71032.0,4136.0,22852.0,4.7,28.7
6,6,6.0,13363.34444,80180.06664,,,,,2141.0,12843.0,1788,10728,1350.0,8098.0,5278.0,79849.0,5278.0,31669.0,,,,,1597.0,10865.0,1334.0,9075.0,1007.0,6851.0,3939.0,74971.0,3939.0,26791.0,4.7,33.4
7,7,7.0,13363.34444,93543.41108,,,,,2141.0,14984.0,1788,12516,1350.0,9448.0,5278.0,85128.0,5278.0,36948.0,,,,,1521.0,12386.0,1271.0,10346.0,959.0,7810.0,3751.0,78722.0,3751.0,30542.0,4.7,38.0
8,8,8.0,13363.34444,106906.75552,,,,,2141.0,17124.0,1788,14304,1350.0,10798.0,5278.0,90406.0,5278.0,42226.0,,,,,1449.0,13835.0,1210.0,11556.0,914.0,8723.0,3573.0,82294.0,3573.0,34114.0,4.7,42.7
9,9,9.0,13363.34444,120270.09996,,,,,2141.0,19265.0,1788,16092,1350.0,12147.0,5278.0,95684.0,5278.0,47504.0,,,,,1380.0,15215.0,1153.0,12709.0,870.0,9593.0,3402.0,85697.0,3402.0,37517.0,4.7,47.4
10,10,10.0,13363.34444,133633.4444,,,,,2141.0,21405.0,1788,17880,1350.0,13497.0,5278.0,100962.0,5278.0,52782.0,,,,,1314.0,16529.0,1098.0,13806.0,829.0,10422.0,3240.0,88937.0,3240.0,40757.0,4.7,52.0
11,11,11.0,13363.34444,146996.78884,,,,,2141.0,23546.0,1788,19668,1350.0,14847.0,5278.0,106241.0,5278.0,58061.0,,,,,1252.0,17780.0,1045.0,14852.0,789.0,11211.0,3086.0,92023.0,3086.0,43843.0,4.7,56.7
12,12,12.0,13363.34444,160360.13328,,,,,2141.0,25686.0,1788,21456,1350.0,16196.0,5278.0,111519.0,5278.0,63339.0,,,,,1192.0,18972.0,996.0,15847.0,752.0,11963.0,2939.0,94962.0,2939.0,46782.0,4.7,61.3
13,13,13.0,13363.34444,173723.47772000002,,,,,2141.0,27827.0,1788,23244,1350.0,17546.0,5278.0,116797.0,5278.0,68617.0,,,,,1135.0,20107.0,948.0,16796.0,716.0,12678.0,2799.0,97762.0,2799.0,49582.0,4.7,66.0
post-use,13,14.3,0.0,173723.47772000002,0,48180,0,0,0.0,27827.0,0,23244,0.0,17546.0,0.0,116797.0,0.0,68617.0,0,48180,0,0,0.0,20107.0,0.0,16796.0,0.0,12678.0,0.0,97762.0,0.0,49582.0,0.0,66.0
