period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-1.07,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,13821.181558,13821.181558,,,,,1974.0,1974.0,1788.0,1788.0,1396.0,1396.0,5158.0,55264.0,5158.0,5158.0,,,,,1880.0,1880.0,1703.0,1703.0,1329.0,1329.0,4912.0,55018.0,4912.0,4912.0,4.6,10.1
2,2.0,2.0,13821.181558,27642.363116,,,,,1974.0,3948.0,1788.0,3576.0,1396.0,2792.0,5158.0,60422.0,5158.0,10316.0,,,,,1791.0,3671.0,1622.0,3325.0,1266.0,2596.0,4678.0,59697.0,4678.0,9591.0,4.6,14.8
3,3.0,3.0,13821.181558,41463.544674000004,,,,,1974.0,5922.0,1788.0,5364.0,1396.0,4188.0,5158.0,65580.0,5158.0,15474.0,,,,,1705.0,5376.0,1545.0,4869.0,1206.0,3801.0,4456.0,64153.0,4456.0,14047.0,4.6,19.4
4,4.0,4.0,13821.181558,55284.726232,,,,,1974.0,7896.0,1788.0,7152.0,1396.0,5584.0,5158.0,70738.0,5158.0,20632.0,,,,,1624.0,7000.0,1471.0,6340.0,1148.0,4950.0,4244.0,68396.0,4244.0,18290.0,4.6,24.1
5,5.0,5.0,13821.181558,69105.90779,,,,,1974.0,9870.0,1788.0,8940.0,1396.0,6980.0,5158.0,75896.0,5158.0,25790.0,,,,,1547.0,8547.0,1401.0,7741.0,1094.0,6044.0,4041.0,72437.0,4041.0,22331.0,4.6,28.7
6,6.0,6.0,13821.181558,82927.089348,,,,,1974.0,11844.0,1788.0,10728.0,1396.0,8376.0,5158.0,81054.0,5158.0,30948.0,,,,,1473.0,10020.0,1334.0,9075.0,1042.0,7085.0,3849.0,76286.0,3849.0,26180.0,4.6,33.3
7,7.0,7.0,13821.181558,96748.27090599999,,,,,1974.0,13818.0,1788.0,12516.0,1396.0,9772.0,5158.0,86212.0,5158.0,36106.0,,,,,1403.0,11423.0,1271.0,10346.0,992.0,8077.0,3666.0,79952.0,3666.0,29846.0,4.6,38.0
8,8.0,8.0,13821.181558,110569.45246399999,,,,,1974.0,15793.0,1788.0,14304.0,1396.0,11168.0,5158.0,91370.0,5158.0,41264.0,,,,,1336.0,12759.0,1210.0,11556.0,945.0,9022.0,3491.0,83443.0,3491.0,33337.0,4.6,42.6
9,9.0,9.0,13821.181558,124390.63402199998,,,,,1974.0,17767.0,1788.0,16092.0,1396.0,12563.0,5158.0,96528.0,5158.0,46422.0,,,,,1273.0,14031.0,1153.0,12709.0,900.0,9922.0,3325.0,86768.0,3325.0,36662.0,4.6,47.3
10,10.0,10.0,13821.181558,138211.81558,,,,,1974.0,19741.0,1788.0,17880.0,1396.0,13959.0,5158.0,101686.0,5158.0,51580.0,,,,,1212.0,15243.0,1098.0,13806.0,857.0,10779.0,3167.0,89935.0,3167.0,39829.0,4.6,51.9
10.7,10.7,10.7,9674.82709059999,147886.64267059998,,,,,1382.0,21123.0,1252.0,19132.0,977.0,14937.0,3611.0,105297.0,3611.0,55191.0,,,,,820.0,16063.0,743.0,14549.0,580.0,11359.0,2142.0,92077.0,2142.0,41971.0,3.3,55.2
post-use,10.7,11.77,0.0,147886.64267059998,0,50106,0,0,0.0,21123.0,0.0,19132.0,0.0,14937.0,0.0,105297.0,0.0,55191.0,0,50106,0,0,0.0,16063.0,0.0,14549.0,0.0,11359.0,0.0,92077.0,0.0,41971.0,0.0,55.2
