period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,1590.0,1590.0,1788.0,1788.0,1308.0,1308.0,4686.0,56623.0,4686.0,4686.0,,,,,1551.0,1551.0,1744.0,1744.0,1276.0,1276.0,4572.0,56508.0,4572.0,4572.0,3.6,9.1
2,2.0,2.0,12954.19509,25908.39018,,,,,1590.0,3179.0,1788.0,3576.0,1308.0,2617.0,4686.0,61309.0,4686.0,9372.0,,,,,1513.0,3064.0,1702.0,3446.0,1245.0,2522.0,4460.0,60969.0,4460.0,9032.0,3.6,12.8
3,3.0,3.0,12954.19509,38862.585269999996,,,,,1590.0,4769.0,1788.0,5364.0,1308.0,3925.0,4686.0,65995.0,4686.0,14058.0,,,,,1476.0,4540.0,1660.0,5107.0,1215.0,3737.0,4351.0,65320.0,4351.0,13384.0,3.6,16.4
4,4.0,4.0,12954.19509,51816.78036,,,,,1590.0,6359.0,1788.0,7152.0,1308.0,5233.0,4686.0,70681.0,4686.0,18744.0,,,,,1440.0,5980.0,1620.0,6726.0,1185.0,4922.0,4245.0,69565.0,4245.0,17629.0,3.6,20.1
5,5.0,5.0,12954.19509,64770.97545,,,,,1590.0,7949.0,1788.0,8940.0,1308.0,6542.0,4686.0,75367.0,4686.0,23430.0,,,,,1405.0,7386.0,1580.0,8307.0,1156.0,6078.0,4142.0,73707.0,4142.0,21771.0,3.6,23.7
6,6.0,6.0,12954.19509,77725.17053999999,,,,,1590.0,9538.0,1788.0,10728.0,1308.0,7850.0,4686.0,80053.0,4686.0,28116.0,,,,,1371.0,8756.0,1542.0,9849.0,1128.0,7207.0,4041.0,77748.0,4041.0,25812.0,3.6,27.4
7,7.0,7.0,12954.19509,90679.36562999999,,,,,1590.0,11128.0,1788.0,12516.0,1308.0,9159.0,4686.0,84739.0,4686.0,32803.0,,,,,1337.0,10094.0,1504.0,11353.0,1101.0,8307.0,3942.0,81690.0,3942.0,29754.0,3.6,31.0
8,8.0,8.0,12954.19509,103633.56071999998,,,,,1590.0,12718.0,1788.0,14304.0,1308.0,10467.0,4686.0,89425.0,4686.0,37489.0,,,,,1305.0,11398.0,1467.0,12820.0,1074.0,9381.0,3846.0,85536.0,3846.0,33600.0,3.6,34.7
9,9.0,9.0,12954.19509,116587.75580999997,,,,,1590.0,14307.0,1788.0,16092.0,1308.0,11775.0,4686.0,94111.0,4686.0,42175.0,,,,,1273.0,12671.0,1432.0,14252.0,1048.0,10429.0,3752.0,89289.0,3752.0,37352.0,3.6,38.3
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1431.0,15738.0,1609.0,17701.0,1178.0,12953.0,4217.0,98329.0,4217.0,46392.0,,,,,1120.0,13792.0,1260.0,15512.0,922.0,11351.0,3303.0,92591.0,3303.0,40655.0,3.3,41.6
post-use,9.9,10.89,0.0,128246.53139099998,0.0,51936.0,0,0,0.0,15738.0,0.0,17701.0,0.0,12953.0,0.0,98329.0,0.0,46392.0,0.0,51936.0,0,0,0.0,13792.0,0.0,15512.0,0.0,11351.0,0.0,92591.0,0.0,40655.0,0.0,41.6
