period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,51936.0,51936.0,,,0.0,0.0,0.0,0.0,0.0,0.0,51936.0,51936.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,1415.0,1415.0,1788.0,1788.0,1165.0,1165.0,4368.0,56305.0,4368.0,4368.0,,,,,1381.0,1381.0,1744.0,1744.0,1136.0,1136.0,4262.0,56198.0,4262.0,4262.0,3.2,8.7
2,2.0,2.0,11533.46302,23066.92604,,,,,1415.0,2831.0,1788.0,3576.0,1165.0,2330.0,4368.0,60673.0,4368.0,8736.0,,,,,1347.0,2728.0,1702.0,3446.0,1109.0,2245.0,4158.0,60356.0,4158.0,8419.0,3.2,12.0
3,3.0,3.0,11533.46302,34600.38906,,,,,1415.0,4246.0,1788.0,5364.0,1165.0,3495.0,4368.0,65041.0,4368.0,13105.0,,,,,1314.0,4042.0,1660.0,5107.0,1082.0,3327.0,4056.0,64412.0,4056.0,12476.0,3.2,15.2
4,4.0,4.0,11533.46302,46133.85208,,,,,1415.0,5661.0,1788.0,7152.0,1165.0,4660.0,4368.0,69409.0,4368.0,17473.0,,,,,1282.0,5325.0,1620.0,6726.0,1055.0,4382.0,3957.0,68370.0,3957.0,16433.0,3.2,18.5
5,5.0,5.0,11533.46302,57667.31509999999,,,,,1415.0,7077.0,1788.0,8940.0,1165.0,5824.0,4368.0,73778.0,4368.0,21841.0,,,,,1251.0,6576.0,1580.0,8307.0,1030.0,5412.0,3861.0,72231.0,3861.0,20294.0,3.2,21.7
6,6.0,6.0,11533.46302,69200.77811999999,,,,,1415.0,8492.0,1788.0,10728.0,1165.0,6989.0,4368.0,78146.0,4368.0,26209.0,,,,,1220.0,7796.0,1542.0,9849.0,1004.0,6416.0,3767.0,75997.0,3767.0,24061.0,3.2,25.0
7,7.0,7.0,11533.46302,80734.24113999998,,,,,1415.0,9908.0,1788.0,12516.0,1165.0,8154.0,4368.0,82514.0,4368.0,30578.0,,,,,1191.0,8987.0,1504.0,11353.0,980.0,7396.0,3675.0,79672.0,3675.0,27736.0,3.2,28.2
8,8.0,8.0,11533.46302,92267.70415999998,,,,,1415.0,11323.0,1788.0,14304.0,1165.0,9319.0,4368.0,86882.0,4368.0,34946.0,,,,,1162.0,10148.0,1467.0,12820.0,956.0,8352.0,3585.0,83257.0,3585.0,31321.0,3.2,31.5
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,1274.0,12597.0,1609.0,15913.0,1048.0,10367.0,3931.0,90814.0,3931.0,38877.0,,,,,1023.0,11171.0,1292.0,14112.0,842.0,9194.0,3156.0,86413.0,3156.0,34477.0,2.9,34.4
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,51936.0,0,0,0.0,12597.0,0.0,15913.0,0.0,10367.0,0.0,90814.0,0.0,38877.0,0.0,51936.0,0,0,0.0,11171.0,0.0,14112.0,0.0,9194.0,0.0,86413.0,0.0,34477.0,0.0,34.4
