period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0,0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,50106,50106,,,0.0,0.0,0.0,0.0,0.0,0.0,50106.0,50106.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12622.201554,12622.201554,,,,,1955.0,1955.0,1788.0,1788.0,1275.0,1275.0,5018.0,55124.0,5018.0,5018.0,,,,,1862.0,1862.0,1703.0,1703.0,1214.0,1214.0,4779.0,54885.0,4779.0,4779.0,4.2,9.7
2,2.0,2.0,12622.201554,25244.403108,,,,,1955.0,3910.0,1788.0,3576.0,1275.0,2550.0,5018.0,60142.0,5018.0,10036.0,,,,,1773.0,3635.0,1622.0,3325.0,1156.0,2370.0,4551.0,59436.0,4551.0,9330.0,4.2,14.0
3,3.0,3.0,12622.201554,37866.604662,,,,,1955.0,5865.0,1788.0,5364.0,1275.0,3825.0,5018.0,65160.0,5018.0,15054.0,,,,,1689.0,5324.0,1545.0,4869.0,1101.0,3472.0,4335.0,63771.0,4335.0,13665.0,4.2,18.2
4,4.0,4.0,12622.201554,50488.806216,,,,,1955.0,7820.0,1788.0,7152.0,1275.0,5099.0,5018.0,70177.0,5018.0,20071.0,,,,,1608.0,6932.0,1471.0,6340.0,1049.0,4521.0,4128.0,67899.0,4128.0,17793.0,4.2,22.4
5,5.0,5.0,12622.201554,63111.00777,,,,,1955.0,9775.0,1788.0,8940.0,1275.0,6374.0,5018.0,75195.0,5018.0,25089.0,,,,,1532.0,8464.0,1401.0,7741.0,999.0,5519.0,3932.0,71831.0,3932.0,21725.0,4.2,26.7
6,6.0,6.0,12622.201554,75733.209324,,,,,1955.0,11730.0,1788.0,10728.0,1275.0,7649.0,5018.0,80213.0,5018.0,30107.0,,,,,1459.0,9923.0,1334.0,9075.0,951.0,6471.0,3744.0,75575.0,3744.0,25469.0,4.2,30.9
7,7.0,7.0,12622.201554,88355.410878,,,,,1955.0,13685.0,1788.0,12516.0,1275.0,8924.0,5018.0,85231.0,5018.0,35125.0,,,,,1389.0,11312.0,1271.0,10346.0,906.0,7377.0,3566.0,79141.0,3566.0,29035.0,4.2,35.2
8,8.0,8.0,12622.201554,100977.612432,,,,,1955.0,15640.0,1788.0,14304.0,1275.0,10199.0,5018.0,90249.0,5018.0,40143.0,,,,,1323.0,12636.0,1210.0,11556.0,863.0,8240.0,3396.0,82537.0,3396.0,32431.0,4.2,39.4
8.9,8.9,8.9,11359.981398600004,112337.5938306,,,,,1760.0,17400.0,1609.0,15913.0,1147.0,11346.0,4516.0,94765.0,4516.0,44659.0,,,,,1140.0,13775.0,1042.0,12599.0,743.0,8983.0,2925.0,85463.0,2925.0,35357.0,3.8,43.2
post-use,8.9,9.790000000000001,0.0,112337.5938306,0,50106,0,0,0.0,17400.0,0.0,15913.0,0.0,11346.0,0.0,94765.0,0.0,44659.0,0,50106,0,0,0.0,13775.0,0.0,12599.0,0.0,8983.0,0.0,85463.0,0.0,35357.0,0.0,43.2
