period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.8900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,11533.46302,11533.46302,,,,,2380.0,2380.0,1788.0,1788.0,1165.0,1165.0,5332.0,68077.0,5332.0,5332.0,,,,,2266.0,2266.0,1703.0,1703.0,1109.0,1109.0,5079.0,67823.0,5079.0,5079.0,4.5,10.0
2,2.0,2.0,11533.46302,23066.92604,,,,,2380.0,4759.0,1788.0,3576.0,1165.0,2330.0,5332.0,73409.0,5332.0,10665.0,,,,,2158.0,4425.0,1622.0,3325.0,1057.0,2166.0,4837.0,72660.0,4837.0,9915.0,4.5,14.6
3,3.0,3.0,11533.46302,34600.38906,,,,,2380.0,7139.0,1788.0,5364.0,1165.0,3495.0,5332.0,78742.0,5332.0,15997.0,,,,,2056.0,6480.0,1545.0,4869.0,1006.0,3172.0,4606.0,77266.0,4606.0,14522.0,4.5,19.1
4,4.0,4.0,11533.46302,46133.85208,,,,,2380.0,9518.0,1788.0,7152.0,1165.0,4660.0,5332.0,84074.0,5332.0,21330.0,,,,,1958.0,8438.0,1471.0,6340.0,958.0,4131.0,4387.0,81653.0,4387.0,18909.0,4.5,23.6
5,5.0,5.0,11533.46302,57667.31509999999,,,,,2380.0,11898.0,1788.0,8940.0,1165.0,5824.0,5332.0,89407.0,5332.0,26662.0,,,,,1864.0,10302.0,1401.0,7741.0,913.0,5043.0,4178.0,85831.0,4178.0,23087.0,4.5,28.2
6,6.0,6.0,11533.46302,69200.77811999999,,,,,2380.0,14278.0,1788.0,10728.0,1165.0,6989.0,5332.0,94739.0,5332.0,31995.0,,,,,1776.0,12078.0,1334.0,9075.0,869.0,5913.0,3979.0,89810.0,3979.0,27066.0,4.5,32.7
7,7.0,7.0,11533.46302,80734.24113999998,,,,,2380.0,16657.0,1788.0,12516.0,1165.0,8154.0,5332.0,100072.0,5332.0,37327.0,,,,,1691.0,13769.0,1271.0,10346.0,828.0,6740.0,3790.0,93600.0,3790.0,30856.0,4.5,37.3
8,8.0,8.0,11533.46302,92267.70415999998,,,,,2380.0,19037.0,1788.0,14304.0,1165.0,9319.0,5332.0,105404.0,5332.0,42660.0,,,,,1611.0,15380.0,1210.0,11556.0,788.0,7529.0,3609.0,97209.0,3609.0,34465.0,4.5,41.8
8.9,8.9,8.9,10380.116718000003,102647.82087799998,,,,,2142.0,21178.0,1609.0,15913.0,1048.0,10367.0,4799.0,110203.0,4799.0,47459.0,,,,,1387.0,16767.0,1042.0,12599.0,679.0,8208.0,3109.0,100318.0,3109.0,37574.0,4.1,45.9
post-use,8.9,9.790000000000001,0.0,102647.82087799998,0.0,62744.0,0,0,0.0,21178.0,0.0,15913.0,0.0,10367.0,0.0,110203.0,0.0,47459.0,0.0,62744.0,0,0,0.0,16767.0,0.0,12599.0,0.0,8208.0,0.0,100318.0,0.0,37574.0,0.0,45.9
