period [yr],time [yr],time (for plotting) [yr],mileage [mi],total mileage [mi],purchase costs [$],total purchase costs [$],incentives costs [$],total incentives costs [$],operations costs [$],total operations costs [$],insurance costs [$],total insurance costs [$],maintenance costs [$],total maintenance costs [$],costs [$],total costs [$],future costs [$],total future costs [$],present value purchase costs [$],total present value purchase costs [$],present value incentives costs [$],total present value incentives costs [$],present value operations costs [$],total present value operations costs [$],present value insurance costs [$],total present value insurance costs [$],present value maintenance costs [$],total present value maintenance costs [$],present value costs [$],total present value costs [$],present value future costs [$],total present value future costs [$],emissions [tCO$_2$-eq.],total emissions [tCO$_2$-eq.]
pre-purchase,0.0,-0.9900000000000001,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0,0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
0,0.0,0.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,62744.0,62744.0,,,0.0,0.0,0.0,0.0,0.0,0.0,62744.0,62744.0,0.0,0.0,5.5,5.5
1,1.0,1.0,12954.19509,12954.19509,,,,,2147.0,2147.0,1788.0,1788.0,1308.0,1308.0,5244.0,67988.0,5244.0,5244.0,,,,,2045.0,2045.0,1703.0,1703.0,1246.0,1246.0,4994.0,67738.0,4994.0,4994.0,5.1,10.6
2,2.0,2.0,12954.19509,25908.39018,,,,,2147.0,4294.0,1788.0,3576.0,1308.0,2617.0,5244.0,73232.0,5244.0,10487.0,,,,,1948.0,3993.0,1622.0,3325.0,1187.0,2433.0,4756.0,72494.0,4756.0,9750.0,5.1,15.7
3,3.0,3.0,12954.19509,38862.585269999996,,,,,2147.0,6442.0,1788.0,5364.0,1308.0,3925.0,5244.0,78475.0,5244.0,15731.0,,,,,1855.0,5847.0,1545.0,4869.0,1130.0,3563.0,4530.0,77024.0,4530.0,14280.0,5.1,20.8
4,4.0,4.0,12954.19509,51816.78036,,,,,2147.0,8589.0,1788.0,7152.0,1308.0,5233.0,5244.0,83719.0,5244.0,20974.0,,,,,1767.0,7614.0,1471.0,6340.0,1076.0,4639.0,4314.0,81338.0,4314.0,18594.0,5.1,25.9
5,5.0,5.0,12954.19509,64770.97545,,,,,2147.0,10736.0,1788.0,8940.0,1308.0,6542.0,5244.0,88962.0,5244.0,26218.0,,,,,1682.0,9296.0,1401.0,7741.0,1025.0,5665.0,4109.0,85446.0,4109.0,22702.0,5.1,31.0
6,6.0,6.0,12954.19509,77725.17053999999,,,,,2147.0,12883.0,1788.0,10728.0,1308.0,7850.0,5244.0,94206.0,5244.0,31462.0,,,,,1602.0,10899.0,1334.0,9075.0,976.0,6641.0,3913.0,89359.0,3913.0,26615.0,5.1,36.1
7,7.0,7.0,12954.19509,90679.36562999999,,,,,2147.0,15031.0,1788.0,12516.0,1308.0,9159.0,5244.0,99450.0,5244.0,36705.0,,,,,1526.0,12425.0,1271.0,10346.0,930.0,7571.0,3727.0,93086.0,3727.0,30342.0,5.1,41.2
8,8.0,8.0,12954.19509,103633.56071999998,,,,,2147.0,17178.0,1788.0,14304.0,1308.0,10467.0,5244.0,104693.0,5244.0,41949.0,,,,,1453.0,13878.0,1210.0,11556.0,886.0,8456.0,3549.0,96635.0,3549.0,33891.0,5.1,46.3
9,9.0,9.0,12954.19509,116587.75580999997,,,,,2147.0,19325.0,1788.0,16092.0,1308.0,11775.0,5244.0,109937.0,5244.0,47193.0,,,,,1384.0,15262.0,1153.0,12709.0,843.0,9300.0,3380.0,100015.0,3380.0,37271.0,5.1,51.4
9.9,9.9,9.9,11658.775581000004,128246.53139099998,,,,,1933.0,21258.0,1609.0,17701.0,1178.0,12953.0,4719.0,114656.0,4719.0,51912.0,,,,,1192.0,16454.0,993.0,13702.0,726.0,10026.0,2911.0,102926.0,2911.0,40182.0,4.6,56.0
post-use,9.9,10.89,0.0,128246.53139099998,0.0,62744.0,0,0,0.0,21258.0,0.0,17701.0,0.0,12953.0,0.0,114656.0,0.0,51912.0,0.0,62744.0,0,0,0.0,16454.0,0.0,13702.0,0.0,10026.0,0.0,102926.0,0.0,40182.0,0.0,56.0
